Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,16-5,7.5,5.42,59.3-22.7,0.45,4.96,97.35,-0.38,1.0,0.68,0.5,0.38
2,Philadelphia 76ers,15-7,6.13,4.52,54.2-27.8,7.49,1.05,98.75,-0.41,1.0,0.47,0.21,0.14
3,Oklahoma City Thunder,15-7,5.91,3.81,49.0-33.0,9.62,3.04,99.5,-0.25,0.91,0.2,0.09,0.02
4,Milwaukee Bucks,16-7,1.46,3.42,48.8-33.2,6.75,-1.85,100.63,0.21,0.95,0.18,0.06,0.03
5,Minnesota Timberwolves,17-5,5.48,3.35,54.6-27.4,-1.35,6.55,97.66,-0.13,1.0,0.44,0.26,0.11
6,Denver Nuggets,15-9,3.64,3.34,51.2-30.8,2.34,-2.36,96.94,-0.38,0.97,0.41,0.25,0.1
7,Cleveland Cavaliers,13-10,1.32,3.07,45.9-36.1,-2.55,2.36,97.84,-0.34,0.85,0.14,0.06,0.03
8,Phoenix Suns,12-10,0.5,2.56,45.7-36.3,6.71,-4.27,96.28,0.25,0.74,0.19,0.08,0.02
9,New York Knicks,13-9,2.97,2.41,45.7-36.3,2.96,-3.71,95.55,0.16,0.84,0.13,0.04,0.02
10,Los Angeles Clippers,12-10,2.09,1.86,45.1-36.9,0.57,3.86,97.39,0.28,0.68,0.14,0.06,0.02
11,Indiana Pacers,13-8,2.44,1.64,45.2-36.8,7.47,-4.81,103.47,0.22,0.78,0.1,0.03,0.02
12,Golden State Warriors,10-12,1.87,1.42,42.3-39.7,3.27,-0.92,99.03,-0.57,0.45,0.07,0.02,0.01
13,Dallas Mavericks,14-8,1.03,1.37,45.2-36.8,0.95,-0.51,99.89,0.12,0.66,0.09,0.04,0.0
14,Orlando Magic,16-7,3.15,1.35,47.9-34.1,-2.1,5.08,99.44,-0.0,0.91,0.16,0.07,0.03
15,Brooklyn Nets,12-10,1.71,1.3,41.6-40.4,5.54,-0.54,97.72,-0.06,0.48,0.04,0.01,0.0
16,Los Angeles Lakers,14-9,1.27,1.25,46.2-35.8,-1.66,7.42,99.51,0.1,0.76,0.15,0.06,0.02
17,Sacramento Kings,13-8,2.48,1.24,44.9-37.1,5.51,-0.89,99.28,0.06,0.65,0.1,0.04,0.01
18,Houston Rockets,11-9,3.63,1.22,45.7-36.3,-4.55,8.5,96.48,-0.35,0.74,0.16,0.08,0.03
19,New Orleans Pelicans,13-11,1.0,0.73,42.5-39.5,1.79,4.09,99.23,-0.2,0.43,0.06,0.02,0.01
20,Miami Heat,13-10,0.09,0.48,43.7-38.3,0.34,1.76,96.95,-0.14,0.67,0.07,0.02,0.0
21,Atlanta Hawks,9-13,0.25,-0.26,39.2-42.8,3.35,-6.57,101.23,-0.16,0.31,0.02,0.01,0.0
22,Toronto Raptors,9-14,-1.98,-1.94,36.9-45.1,-2.82,-0.56,97.9,-0.06,0.16,0.01,0.0,0.0
23,Memphis Grizzlies,6-16,-6.03,-2.23,28.5-53.5,-7.49,0.56,98.2,0.39,0.0,0.0,0.0,0.0
24,Chicago Bulls,9-15,-4.02,-2.64,34.1-47.9,-1.1,-1.5,94.92,-0.05,0.05,0.0,0.0,0.0
25,Charlotte Hornets,7-14,-7.26,-4.94,27.2-54.8,-2.09,-5.45,98.72,0.34,0.0,0.0,0.0,0.0
26,Portland Trail Blazers,6-16,-4.95,-5.3,24.3-57.7,-7.34,-0.32,97.06,0.47,0.0,0.0,0.0,0.0
27,San Antonio Spurs,3-19,-7.54,-6.71,23.3-58.7,-11.35,1.42,101.35,0.08,0.0,0.0,0.0,0.0
28,Washington Wizards,3-19,-7.52,-6.81,19.3-62.7,-5.98,-6.16,103.04,0.18,0.0,0.0,0.0,0.0
29,Utah Jazz,7-16,-6.66,-6.99,32.3-49.7,-3.33,-5.43,98.28,0.47,0.02,0.0,0.0,0.0
30,Detroit Pistons,2-21,-8.96,-7.95,20.3-61.7,-11.38,-4.81,99.74,0.32,0.0,0.0,0.0,0.0
