Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,40-12,7.02,5.3,59.6-22.4,6.16,3.85,97.78,-0.59,1.0,0.53,0.37,0.24
2,Cleveland Cavaliers,34-16,3.8,4.96,53.4-28.6,-0.5,5.67,97.65,-0.36,1.0,0.41,0.2,0.12
3,Denver Nuggets,36-17,3.93,3.94,53.7-28.3,2.1,1.83,95.84,-0.26,1.0,0.41,0.27,0.13
4,Los Angeles Clippers,34-16,5.79,3.91,52.5-29.5,4.63,1.25,97.02,0.2,0.99,0.25,0.11,0.04
5,New York Knicks,33-19,3.93,3.37,49.8-32.2,1.87,3.38,96.17,0.12,0.99,0.24,0.09,0.04
6,Minnesota Timberwolves,36-16,5.84,3.24,53.4-28.6,-0.24,6.62,96.76,0.13,1.0,0.27,0.13,0.06
7,Phoenix Suns,31-21,2.02,3.19,47.6-34.4,2.57,-0.53,97.56,1.07,0.89,0.27,0.15,0.06
8,Oklahoma City Thunder,35-16,6.07,3.11,52.8-29.2,4.93,2.86,98.73,-0.32,0.99,0.24,0.12,0.05
9,Milwaukee Bucks,34-19,1.93,3.1,50.4-31.6,3.88,-0.99,100.89,0.41,1.0,0.33,0.17,0.09
10,Golden State Warriors,24-25,1.9,2.64,42.8-39.2,3.77,-1.39,98.73,-0.62,0.43,0.09,0.04,0.02
11,New Orleans Pelicans,30-22,3.44,2.49,46.6-35.4,1.81,2.45,98.12,-0.26,0.81,0.17,0.07,0.03
12,Los Angeles Lakers,28-26,-0.32,1.0,42.5-39.5,-0.88,0.69,100.2,0.17,0.38,0.06,0.03,0.01
13,Indiana Pacers,29-24,0.82,0.6,43.9-38.1,4.34,-2.98,101.71,-0.25,0.82,0.09,0.03,0.01
14,Sacramento Kings,30-21,1.57,0.58,46.2-35.8,1.78,-1.18,99.29,0.55,0.76,0.13,0.06,0.02
15,Dallas Mavericks,29-23,0.34,0.57,44.3-37.7,2.24,-1.81,99.43,-0.35,0.55,0.08,0.02,0.01
16,Philadelphia 76ers,30-21,2.07,0.29,46.7-35.3,2.52,1.43,98.11,0.31,0.95,0.19,0.08,0.04
17,Orlando Magic,28-24,1.02,0.17,44.0-38.0,-3.28,3.72,97.45,-0.92,0.79,0.07,0.02,0.01
18,Houston Rockets,23-28,0.52,0.06,38.1-43.9,-1.7,2.93,98.21,-0.14,0.07,0.01,0.0,0.0
19,Miami Heat,28-24,-1.13,-0.4,43.0-39.0,-2.93,1.9,96.15,-0.29,0.78,0.09,0.02,0.01
20,Brooklyn Nets,20-31,-2.02,-0.6,34.1-47.9,-0.3,-0.94,97.2,-0.85,0.06,0.01,0.0,0.0
21,Utah Jazz,26-27,-0.57,-0.91,39.4-42.6,1.62,-3.69,99.07,0.63,0.12,0.01,0.0,0.0
22,Atlanta Hawks,23-29,-1.88,-1.01,37.5-44.5,3.53,-5.54,100.7,-0.23,0.23,0.02,0.0,0.0
23,Chicago Bulls,25-27,-2.09,-1.36,39.1-42.9,-0.92,-1.1,95.53,0.36,0.36,0.02,0.01,0.0
24,Memphis Grizzlies,18-34,-3.65,-2.6,32.8-49.2,-8.2,2.58,98.12,-0.48,0.0,0.0,0.0,0.0
25,Portland Trail Blazers,15-36,-5.37,-4.34,25.9-56.1,-5.74,-2.45,97.06,0.57,0.0,0.0,0.0,0.0
26,Toronto Raptors,19-33,-2.5,-5.17,32.5-49.5,-1.11,-2.25,98.08,-0.25,0.02,0.01,0.0,0.0
27,Detroit Pistons,8-43,-7.95,-5.17,17.9-64.1,-3.69,-4.93,99.58,0.05,0.0,0.0,0.0,0.0
28,San Antonio Spurs,10-42,-6.68,-6.31,19.8-62.2,-5.92,-2.22,100.96,0.91,0.0,0.0,0.0,0.0
29,Charlotte Hornets,10-41,-10.03,-6.75,20.9-61.1,-6.49,-5.8,97.6,0.41,0.0,0.0,0.0,0.0
30,Washington Wizards,9-42,-7.88,-7.91,18.7-63.3,-5.86,-3.34,102.38,0.2,0.0,0.0,0.0,0.0
