Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,13-4,8.14,5.15,59.3-22.7,3.66,7.04,96.86,-0.31,1.0,0.71,0.53,0.4
2,Oklahoma City Thunder,11-5,5.77,4.92,48.2-33.8,5.97,4.13,99.13,-0.35,0.88,0.18,0.06,0.01
3,Philadelphia 76ers,12-5,7.17,4.11,54.2-27.8,7.23,3.21,97.88,-0.27,0.99,0.51,0.25,0.17
4,Milwaukee Bucks,12-5,1.36,3.31,48.5-33.5,3.99,-1.35,100.75,0.13,0.92,0.16,0.05,0.02
5,Minnesota Timberwolves,12-4,6.99,3.25,53.2-28.8,0.6,6.96,98.21,-0.4,0.98,0.43,0.25,0.1
6,New York Knicks,9-7,4.16,3.13,46.4-35.6,0.61,4.32,95.02,-0.09,0.86,0.13,0.04,0.02
7,Denver Nuggets,12-6,3.19,3.1,52.7-29.3,1.41,-0.19,96.76,-0.32,0.99,0.52,0.35,0.14
8,Phoenix Suns,11-6,1.87,2.86,48.4-33.6,7.58,-6.85,96.19,0.07,0.9,0.26,0.12,0.03
9,Miami Heat,10-7,1.24,2.86,44.4-37.6,-1.65,4.3,96.22,-0.02,0.72,0.08,0.02,0.0
10,Orlando Magic,12-5,3.96,2.67,48.1-33.9,-4.94,8.08,99.41,-0.04,0.91,0.16,0.06,0.02
11,Cleveland Cavaliers,9-8,0.29,2.05,44.1-37.9,-2.05,1.84,98.0,-0.46,0.71,0.1,0.02,0.01
12,Atlanta Hawks,8-8,2.92,1.62,42.2-39.8,9.52,-4.75,101.1,-0.14,0.56,0.04,0.01,0.0
13,Golden State Warriors,8-9,1.64,1.43,42.8-39.2,2.01,-0.39,98.96,-0.56,0.54,0.07,0.02,0.01
14,Indiana Pacers,9-7,0.9,1.24,43.5-38.5,5.68,-5.56,103.52,0.23,0.66,0.07,0.02,0.01
15,Los Angeles Lakers,10-8,-0.22,1.22,43.9-38.1,-1.7,0.06,99.34,-0.01,0.62,0.09,0.03,0.01
16,New Orleans Pelicans,9-9,0.04,1.16,41.0-41.0,-2.03,1.66,99.73,-0.41,0.36,0.03,0.01,0.0
17,Sacramento Kings,9-6,2.86,0.77,44.7-37.3,1.44,-1.47,99.14,0.16,0.67,0.08,0.03,0.01
18,Houston Rockets,8-6,3.41,0.75,44.9-37.1,-0.49,10.17,96.05,-0.38,0.71,0.11,0.04,0.01
19,Dallas Mavericks,10-6,0.48,0.73,45.2-36.8,2.52,-4.16,100.11,0.12,0.7,0.12,0.06,0.01
20,Los Angeles Clippers,7-9,0.24,0.29,43.2-38.8,-3.57,2.57,97.87,0.31,0.6,0.11,0.05,0.02
21,Brooklyn Nets,8-8,1.19,0.19,39.9-42.1,3.75,-0.52,97.37,0.01,0.36,0.02,0.0,0.0
22,Toronto Raptors,8-9,-0.6,-0.46,38.9-43.1,-0.53,-0.15,98.39,0.18,0.29,0.02,0.0,0.0
23,Memphis Grizzlies,3-13,-8.43,-3.27,26.8-55.2,-7.86,-2.63,98.58,0.26,0.0,0.0,0.0,0.0
24,Chicago Bulls,5-13,-5.25,-3.6,31.7-50.3,-2.43,-1.57,94.5,0.16,0.02,0.0,0.0,0.0
25,Charlotte Hornets,5-10,-7.62,-4.49,26.5-55.5,0.89,-8.26,100.37,0.5,0.0,0.0,0.0,0.0
26,Utah Jazz,6-11,-6.11,-5.29,34.3-47.7,-0.45,-7.23,98.63,0.37,0.04,0.0,0.0,0.0
27,Washington Wizards,3-14,-7.07,-7.06,20.2-61.8,-4.87,-2.16,102.89,0.38,0.0,0.0,0.0,0.0
28,Detroit Pistons,2-15,-7.55,-7.07,24.4-57.6,-7.51,-3.5,99.51,0.41,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,5-12,-6.11,-7.16,24.2-57.8,-9.96,0.69,97.25,0.39,0.0,0.0,0.0,0.0
30,San Antonio Spurs,3-14,-7.83,-8.39,24.0-58.0,-6.82,-4.29,101.77,0.13,0.0,0.0,0.0,0.0
