Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,45-12,7.61,6.87,61.7-20.3,7.12,3.54,97.25,-0.96,1.0,0.521,0.343,0.216
2,Minnesota Timberwolves,40-17,6.34,5.4,54.8-27.2,0.04,7.0,96.82,-0.32,0.998,0.27,0.143,0.063
3,Cleveland Cavaliers,37-19,3.57,3.88,52.2-29.8,-0.16,5.01,97.28,0.54,0.995,0.4,0.189,0.097
4,Oklahoma City Thunder,40-17,6.43,3.57,54.5-27.5,5.4,2.66,99.1,-0.09,1.0,0.258,0.124,0.068
5,Denver Nuggets,39-19,3.94,3.34,53.7-28.3,1.73,2.03,96.12,0.21,0.998,0.371,0.233,0.117
6,Golden State Warriors,29-27,1.99,3.02,43.6-38.4,3.5,-0.83,98.98,-0.72,0.491,0.106,0.047,0.014
7,Phoenix Suns,34-24,1.91,2.94,47.0-35.0,2.22,-0.29,97.96,1.59,0.835,0.251,0.139,0.062
8,New Orleans Pelicans,34-24,3.03,2.53,46.8-35.2,1.3,2.67,98.0,0.17,0.825,0.16,0.074,0.03
9,Milwaukee Bucks,37-21,2.32,2.44,50.6-31.4,3.6,-0.59,100.62,0.56,0.996,0.321,0.163,0.081
10,Dallas Mavericks,33-24,0.55,2.38,45.5-36.5,2.25,-1.03,99.76,0.14,0.666,0.128,0.057,0.028
11,Los Angeles Clippers,37-19,4.54,2.38,51.8-30.2,3.93,0.63,97.09,-0.05,0.992,0.237,0.096,0.04
12,New York Knicks,35-23,3.17,1.91,48.2-33.8,2.07,2.25,95.64,0.11,0.967,0.192,0.086,0.046
13,Miami Heat,32-25,0.28,1.84,45.9-36.1,-2.42,2.6,96.14,-1.19,0.901,0.107,0.044,0.012
14,Sacramento Kings,33-24,1.58,1.77,46.5-35.5,2.14,-1.6,99.16,0.19,0.761,0.133,0.052,0.02
15,Philadelphia 76ers,33-24,1.51,1.08,46.0-36.0,2.08,1.32,97.99,0.24,0.907,0.173,0.076,0.037
16,Los Angeles Lakers,31-28,-0.39,0.98,42.9-39.1,-0.55,0.14,100.27,0.52,0.381,0.081,0.034,0.016
17,Orlando Magic,32-26,1.1,0.83,45.1-36.9,-2.2,2.86,96.8,-1.45,0.848,0.101,0.036,0.018
18,Indiana Pacers,33-26,1.07,0.74,44.6-37.4,4.3,-2.78,101.74,0.35,0.821,0.122,0.044,0.024
19,Houston Rockets,25-32,-0.12,-1.05,37.1-44.9,-1.9,2.46,98.42,-0.9,0.03,0.002,0.001,0.001
20,Chicago Bulls,27-30,-1.48,-1.14,39.4-42.6,-0.08,-1.64,95.52,-0.64,0.315,0.044,0.012,0.006
21,Atlanta Hawks,25-32,-2.1,-1.47,36.2-45.8,3.33,-5.4,100.61,0.03,0.154,0.015,0.006,0.004
22,Memphis Grizzlies,20-38,-4.15,-2.21,31.3-50.7,-8.21,2.64,97.84,-0.82,0.0,0.0,0.0,0.0
23,Utah Jazz,27-31,-1.55,-3.13,37.4-44.6,1.66,-4.11,99.42,1.23,0.023,0.003,0.0,0.0
24,Brooklyn Nets,22-35,-1.9,-3.45,33.8-48.2,-0.89,-1.07,96.95,-0.92,0.053,0.001,0.001,0.0
25,Charlotte Hornets,15-42,-8.29,-3.77,24.1-57.9,-6.54,-3.84,97.45,0.59,0.0,0.0,0.0,0.0
26,Toronto Raptors,22-36,-2.6,-4.06,33.3-48.7,-1.21,-1.94,98.4,-0.17,0.043,0.003,0.0,0.0
27,Detroit Pistons,8-49,-7.67,-5.59,16.3-65.7,-4.18,-4.47,99.79,0.1,0.0,0.0,0.0,0.0
28,San Antonio Spurs,11-47,-6.58,-5.88,18.9-63.1,-6.24,-2.3,101.07,1.22,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,15-41,-6.29,-7.07,23.9-58.1,-6.06,-2.59,96.8,0.71,0.0,0.0,0.0,0.0
30,Washington Wizards,9-48,-7.77,-9.09,16.8-65.2,-6.05,-3.31,102.69,-0.15,0.0,0.0,0.0,0.0
