Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,22-6,8.68,7.02,61.0-21.0,10.4,4.71,97.04,-0.79,1.0,0.7,0.52,0.39
2,Philadelphia 76ers,20-8,6.22,5.97,54.8-27.2,7.04,6.51,98.86,-0.17,1.0,0.52,0.23,0.16
3,Denver Nuggets,21-10,5.08,5.47,53.4-28.6,3.79,2.95,96.49,-0.36,0.99,0.44,0.26,0.09
4,Oklahoma City Thunder,18-9,6.0,3.57,49.4-32.6,6.47,1.09,99.7,-0.47,0.92,0.22,0.09,0.03
5,Los Angeles Clippers,17-12,3.6,3.51,47.3-34.7,6.11,1.79,97.39,-0.01,0.84,0.18,0.08,0.03
6,Milwaukee Bucks,22-7,2.79,3.23,51.4-30.6,5.86,1.01,101.34,0.37,0.99,0.2,0.06,0.03
7,Minnesota Timberwolves,22-6,6.76,3.16,57.0-25.0,-0.46,8.11,97.74,-0.35,1.0,0.48,0.28,0.13
8,New Orleans Pelicans,17-13,2.56,2.85,43.4-38.6,3.15,0.03,99.05,-0.11,0.56,0.05,0.02,0.0
9,New York Knicks,16-12,2.79,2.51,46.1-35.9,4.41,-5.44,96.49,0.09,0.89,0.11,0.03,0.01
10,Cleveland Cavaliers,17-13,0.97,2.22,46.3-35.7,-1.81,3.63,97.21,-0.61,0.89,0.14,0.05,0.02
11,Golden State Warriors,15-14,2.26,2.14,43.3-38.7,5.72,-0.7,98.71,-0.41,0.53,0.08,0.03,0.01
12,Sacramento Kings,17-11,1.87,1.41,44.8-37.2,2.91,-0.46,99.3,-0.07,0.66,0.09,0.04,0.0
13,Houston Rockets,15-12,3.6,1.23,46.0-36.0,-0.91,4.22,96.98,-0.46,0.76,0.17,0.07,0.02
14,Atlanta Hawks,12-17,0.01,0.51,39.3-42.7,3.61,-5.92,100.71,-0.15,0.34,0.02,0.01,0.0
15,Phoenix Suns,14-14,-1.02,0.24,42.9-39.1,-4.54,-0.79,96.7,0.44,0.51,0.12,0.06,0.01
16,Orlando Magic,17-11,2.06,0.15,47.1-34.9,-3.15,1.9,98.98,-0.32,0.94,0.15,0.05,0.02
17,Miami Heat,17-12,-0.15,0.14,44.4-37.6,0.37,-2.87,96.64,0.1,0.8,0.08,0.02,0.01
18,Los Angeles Lakers,16-14,0.21,0.12,44.1-37.9,-2.14,1.68,99.85,0.41,0.63,0.11,0.04,0.01
19,Dallas Mavericks,17-12,0.01,-0.35,44.0-38.0,1.22,-0.79,99.96,0.27,0.58,0.07,0.03,0.01
20,Chicago Bulls,13-18,-2.53,-0.63,35.8-46.2,2.14,0.14,94.99,-0.35,0.11,0.01,0.0,0.0
21,Indiana Pacers,14-14,-0.52,-0.94,41.1-40.9,3.38,-6.15,102.8,0.35,0.55,0.06,0.02,0.01
22,Brooklyn Nets,14-15,-0.31,-1.4,39.8-42.2,0.03,-0.94,97.64,-0.09,0.38,0.01,0.0,0.0
23,Memphis Grizzlies,9-19,-4.46,-1.67,30.0-52.0,-7.83,5.23,98.44,0.25,0.0,0.0,0.0,0.0
24,Toronto Raptors,11-18,-2.98,-2.68,35.3-46.7,-4.56,-2.42,97.76,-0.09,0.11,0.0,0.0,0.0
25,Utah Jazz,12-18,-4.63,-3.18,34.7-47.3,-4.16,-1.07,98.18,0.69,0.02,0.0,0.0,0.0
26,Portland Trail Blazers,7-21,-5.94,-5.82,23.1-58.9,-4.65,0.23,97.21,0.71,0.0,0.0,0.0,0.0
27,Washington Wizards,5-23,-7.22,-6.66,19.4-62.6,-4.86,-5.56,103.24,0.26,0.0,0.0,0.0,0.0
28,Charlotte Hornets,7-20,-8.37,-7.08,24.5-57.5,-7.84,-5.33,98.25,0.34,0.0,0.0,0.0,0.0
29,San Antonio Spurs,4-24,-7.83,-7.49,21.9-60.1,-8.59,0.14,102.04,0.11,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-27,-9.55,-7.55,18.5-63.5,-11.09,-4.93,100.03,0.05,0.0,0.0,0.0,0.0
