Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,72-20,8.05,5.45,72.0-20.0,7.95,3.53,95.67,0.0,1.0,1.0,1.0,0.71,0.459
2,Denver Nuggets,64-28,4.72,4.51,68.0-29.0,2.9,2.74,95.67,3.35,1.0,1.0,0.767,0.469,0.2
3,Oklahoma City Thunder,63-28,5.76,4.27,67.0-28.0,3.86,3.83,98.54,2.31,1.0,1.0,0.252,0.126,0.06
4,Minnesota Timberwolves,62-29,5.48,3.35,66.0-29.0,0.93,5.84,95.85,4.51,1.0,1.0,0.233,0.111,0.045
5,Phoenix Suns,49-37,2.33,2.98,49.0-41.0,2.64,-0.1,97.28,0.0,1.0,0.0,0.0,0.0,0.0
6,Milwaukee Bucks,51-37,1.77,2.93,53.0-41.0,2.88,-0.51,98.82,0.0,1.0,0.0,0.0,0.0,0.0
7,Golden State Warriors,46-37,2.53,2.88,46.0-37.0,2.73,-0.2,98.49,0.0,0.0,0.0,0.0,0.0,0.0
8,Cleveland Cavaliers,53-41,1.33,2.72,57.0-44.0,-0.82,2.51,95.79,0.0,1.0,1.0,0.0,0.0,0.0
9,Philadelphia 76ers,50-39,1.57,2.6,52.0-43.0,1.63,0.98,96.28,0.0,1.0,0.0,0.0,0.0,0.0
10,Dallas Mavericks,57-36,2.4,2.31,61.0-38.0,1.86,1.1,98.46,4.27,1.0,1.0,0.748,0.294,0.108
11,Indiana Pacers,53-40,2.45,2.07,57.0-42.0,5.14,-2.3,100.06,1.86,1.0,1.0,0.246,0.074,0.035
12,Los Angeles Lakers,49-39,0.74,2.03,50.0-43.0,1.11,0.03,99.88,0.0,1.0,0.0,0.0,0.0,0.0
13,New York Knicks,57-36,3.05,1.86,61.0-38.0,2.7,1.9,94.16,2.07,1.0,1.0,0.754,0.216,0.093
14,Orlando Magic,50-39,1.27,1.74,53.0-43.0,-2.59,4.5,95.96,0.0,1.0,0.0,0.0,0.0,0.0
15,Los Angeles Clippers,53-35,2.51,1.38,55.0-39.0,2.89,-0.08,95.98,0.0,1.0,0.0,0.0,0.0,0.0
16,Miami Heat,48-41,0.22,1.37,48.0-41.0,-2.3,3.07,95.1,0.0,1.0,0.0,0.0,0.0,0.0
17,Sacramento Kings,47-37,1.93,1.33,47.0-37.0,2.26,0.21,98.05,0.0,0.0,0.0,0.0,0.0,0.0
18,New Orleans Pelicans,50-38,2.8,1.25,50.0-42.0,0.74,3.26,96.98,0.0,1.0,0.0,0.0,0.0,0.0
19,Houston Rockets,41-41,0.77,0.04,41.0-41.0,-0.17,1.38,98.29,0.0,0.0,0.0,0.0,0.0,0.0
20,Chicago Bulls,40-44,-1.95,-0.83,40.0-44.0,0.68,-2.65,95.58,0.0,0.0,0.0,0.0,0.0,0.0
21,Brooklyn Nets,32-50,-2.77,-2.03,32.0-50.0,-1.9,-1.22,96.09,0.0,0.0,0.0,0.0,0.0,0.0
22,Atlanta Hawks,36-47,-2.13,-2.38,36.0-47.0,2.45,-4.96,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Utah Jazz,31-51,-3.58,-3.14,31.0-51.0,0.97,-5.31,98.77,0.0,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,27-55,-5.35,-3.61,27.0-55.0,-7.88,1.13,97.41,0.0,0.0,0.0,0.0,0.0,0.0
25,San Antonio Spurs,22-60,-4.83,-4.09,22.0-60.0,-4.62,-1.0,100.52,0.0,0.0,0.0,0.0,0.0,0.0
26,Charlotte Hornets,21-61,-8.26,-5.08,21.0-61.0,-6.19,-4.3,96.48,0.0,0.0,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-57,-5.28,-5.33,25.0-57.0,-2.93,-3.61,98.73,0.0,0.0,0.0,0.0,0.0,0.0
28,Detroit Pistons,14-68,-8.09,-6.59,14.0-68.0,-5.84,-3.29,99.17,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,15-67,-8.02,-6.66,15.0-67.0,-5.28,-3.8,102.08,0.0,0.0,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-61,-6.41,-7.35,21.0-61.0,-5.81,-2.66,96.36,0.0,0.0,0.0,0.0,0.0,0.0
