Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,37-12,7.41,5.7,58.6-23.4,6.29,3.61,97.46,-1.05,1.0,0.47,0.29,0.18
2,Cleveland Cavaliers,30-16,2.93,5.3,51.6-30.4,-0.6,5.14,97.57,-0.57,1.0,0.36,0.21,0.11
3,Los Angeles Clippers,31-15,5.94,4.93,51.9-30.1,4.53,1.84,97.01,-0.15,1.0,0.27,0.13,0.07
4,New York Knicks,32-17,4.75,4.87,51.0-31.0,1.83,3.94,96.31,0.06,1.0,0.25,0.11,0.05
5,Denver Nuggets,33-16,4.22,3.66,53.5-28.5,2.11,2.38,96.08,-0.42,1.0,0.39,0.24,0.11
6,Milwaukee Bucks,32-16,2.35,3.19,51.1-30.9,4.7,-1.35,101.24,0.4,1.0,0.33,0.17,0.09
7,Minnesota Timberwolves,34-14,5.61,3.14,53.5-28.5,-0.74,6.77,96.87,0.15,1.0,0.26,0.12,0.05
8,Oklahoma City Thunder,33-15,6.13,3.08,52.7-29.3,4.59,3.37,98.96,-0.42,0.99,0.24,0.1,0.05
9,Phoenix Suns,28-20,1.6,2.89,47.2-34.8,2.73,-1.14,97.21,0.69,0.91,0.29,0.16,0.08
10,Philadelphia 76ers,30-17,3.74,2.13,50.0-32.0,3.35,1.92,98.06,0.35,0.99,0.25,0.1,0.05
11,New Orleans Pelicans,27-21,3.25,1.63,45.8-36.2,1.52,2.55,98.1,-0.33,0.8,0.16,0.07,0.03
12,Sacramento Kings,27-19,1.39,1.63,45.6-36.4,1.75,-1.27,98.9,0.69,0.78,0.14,0.07,0.03
13,Golden State Warriors,20-24,0.35,0.65,40.1-41.9,4.06,-2.55,98.54,-0.64,0.3,0.06,0.03,0.02
14,Indiana Pacers,27-22,1.52,0.45,44.2-37.8,4.76,-2.93,101.82,-0.5,0.83,0.12,0.04,0.02
15,Orlando Magic,25-23,0.95,0.22,43.3-38.7,-3.25,3.93,97.57,-0.97,0.76,0.09,0.03,0.01
16,Houston Rockets,22-25,0.5,0.08,38.9-43.1,-1.4,2.84,98.09,-0.22,0.16,0.02,0.01,0.0
17,Los Angeles Lakers,25-25,-0.92,-0.32,41.2-40.8,-1.28,0.56,100.4,0.32,0.38,0.07,0.03,0.01
18,Dallas Mavericks,26-22,-0.55,-0.44,42.6-39.4,2.36,-2.62,99.56,-0.18,0.51,0.07,0.03,0.02
19,Brooklyn Nets,19-28,-1.71,-0.7,35.3-46.7,0.1,-1.22,97.2,-0.23,0.13,0.01,0.0,0.0
20,Chicago Bulls,23-26,-2.27,-1.16,38.2-43.8,-1.43,-0.83,95.39,0.49,0.33,0.03,0.01,0.0
21,Memphis Grizzlies,18-30,-3.13,-1.26,34.5-47.5,-8.07,3.22,98.28,-0.21,0.02,0.0,0.0,0.0
22,Utah Jazz,24-26,-0.83,-1.32,38.8-43.2,1.66,-4.24,99.1,0.45,0.16,0.02,0.01,0.0
23,Miami Heat,25-23,-1.55,-1.8,41.9-40.1,-2.71,0.93,96.04,-0.31,0.7,0.08,0.03,0.01
24,Toronto Raptors,17-30,-2.08,-3.04,33.3-48.7,-1.18,-0.98,98.31,-0.4,0.06,0.01,0.0,0.0
25,Atlanta Hawks,20-27,-2.5,-4.41,36.1-45.9,2.56,-5.46,100.66,0.24,0.18,0.01,0.0,0.0
26,Portland Trail Blazers,15-33,-5.34,-4.66,27.0-55.0,-6.47,-1.57,97.56,0.47,0.0,0.0,0.0,0.0
27,San Antonio Spurs,10-38,-6.49,-5.56,21.6-60.4,-5.68,-2.41,101.06,0.86,0.0,0.0,0.0,0.0
28,Washington Wizards,9-38,-7.71,-5.88,20.3-61.7,-5.67,-3.73,102.29,0.52,0.0,0.0,0.0,0.0
29,Detroit Pistons,6-41,-8.53,-5.95,17.4-64.6,-4.67,-4.48,99.9,0.17,0.0,0.0,0.0,0.0
30,Charlotte Hornets,10-36,-9.61,-7.04,23.1-58.9,-5.77,-6.21,97.49,0.34,0.0,0.0,0.0,0.0
