Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,28-8,8.54,8.66,61.8-20.2,9.61,4.32,97.62,-0.73,1.0,0.68,0.45,0.34
2,Denver Nuggets,26-12,4.44,4.11,53.4-28.6,3.82,2.49,96.63,-0.22,1.0,0.47,0.29,0.13
3,Philadelphia 76ers,23-12,4.79,3.84,53.5-28.5,-1.65,7.38,98.71,-0.08,1.0,0.48,0.24,0.15
4,Oklahoma City Thunder,24-11,6.49,3.62,51.5-30.5,7.46,1.0,99.55,-0.52,0.99,0.22,0.09,0.03
5,New York Knicks,22-15,3.87,3.55,47.9-34.1,2.35,3.19,97.01,0.0,0.94,0.15,0.06,0.02
6,Milwaukee Bucks,25-12,2.21,3.37,49.8-32.2,3.34,1.24,101.41,0.62,0.99,0.2,0.07,0.03
7,Minnesota Timberwolves,26-10,6.28,2.99,56.1-25.9,-1.47,6.85,97.58,-0.82,1.0,0.44,0.25,0.12
8,Cleveland Cavaliers,21-15,0.92,2.98,46.7-35.3,2.96,2.53,97.56,-0.3,0.89,0.14,0.05,0.02
9,Los Angeles Clippers,23-13,4.7,2.92,49.7-32.3,8.02,1.17,97.1,-0.1,0.97,0.23,0.09,0.02
10,New Orleans Pelicans,22-15,3.51,2.27,45.1-36.9,5.77,4.78,98.21,-0.03,0.71,0.1,0.04,0.01
11,Indiana Pacers,21-15,1.78,2.02,45.5-36.5,5.97,-2.62,102.59,-0.13,0.84,0.1,0.04,0.02
12,Dallas Mavericks,22-16,0.45,1.72,44.7-37.3,-1.92,-0.12,100.12,0.46,0.68,0.11,0.04,0.01
13,Phoenix Suns,19-18,-0.74,1.25,42.6-39.4,-0.81,-3.21,96.78,0.55,0.5,0.09,0.05,0.01
14,Golden State Warriors,17-19,0.27,1.05,40.5-41.5,3.08,-5.28,98.38,-0.35,0.27,0.04,0.02,0.01
15,Miami Heat,21-15,0.27,0.79,45.2-36.8,-1.24,2.43,96.81,-0.15,0.84,0.11,0.03,0.01
16,Orlando Magic,21-16,1.14,0.5,46.4-35.6,-3.93,1.54,98.98,-0.6,0.88,0.12,0.04,0.02
17,Sacramento Kings,22-14,0.97,0.21,44.6-37.4,1.68,-2.17,99.18,0.5,0.68,0.08,0.03,0.01
18,Houston Rockets,18-17,1.7,-0.21,43.7-38.3,0.5,0.17,97.41,-0.45,0.61,0.12,0.06,0.02
19,Los Angeles Lakers,19-19,-0.88,-0.53,42.5-39.5,-2.46,-0.48,99.99,0.2,0.48,0.08,0.03,0.02
20,Toronto Raptors,15-22,-1.3,-0.66,36.2-45.8,2.21,-2.01,98.51,-0.09,0.14,0.01,0.0,0.0
21,Atlanta Hawks,14-21,-0.76,-1.12,37.8-44.2,3.32,-7.02,100.72,0.12,0.21,0.02,0.0,0.0
22,Chicago Bulls,17-21,-2.29,-1.49,36.8-45.2,-1.99,3.15,94.92,-0.35,0.13,0.0,0.0,0.0
23,Utah Jazz,18-20,-2.01,-1.63,38.5-43.5,1.94,1.98,98.84,0.41,0.12,0.02,0.0,0.0
24,Memphis Grizzlies,14-23,-3.13,-1.68,32.1-49.9,-8.42,6.64,98.87,-0.01,0.0,0.0,0.0,0.0
25,Brooklyn Nets,16-21,-1.99,-2.44,36.8-45.2,-4.25,-4.38,97.38,0.3,0.14,0.01,0.0,0.0
26,Charlotte Hornets,8-26,-8.22,-6.01,23.3-58.7,-9.98,-2.86,97.77,0.24,0.0,0.0,0.0,0.0
27,Detroit Pistons,3-34,-9.15,-6.12,17.0-65.0,-3.21,-8.52,100.06,-0.1,0.0,0.0,0.0,0.0
28,San Antonio Spurs,5-30,-7.39,-7.24,19.7-62.3,-5.46,-3.77,101.7,0.08,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,10-26,-6.28,-7.3,22.8-59.2,-8.32,-4.62,97.78,0.84,0.0,0.0,0.0,0.0
30,Washington Wizards,6-30,-8.32,-9.43,17.6-64.4,-6.94,-3.79,102.65,0.34,0.0,0.0,0.0,0.0
