Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,29-8,8.57,8.56,61.2-20.8,10.6,3.38,97.48,-0.78,1.0,0.71,0.53,0.4
2,Denver Nuggets,26-13,4.01,3.96,52.4-29.6,2.51,1.98,96.71,-0.19,1.0,0.44,0.24,0.1
3,New Orleans Pelicans,23-15,4.07,3.73,45.8-36.2,6.47,5.94,98.22,-0.12,0.77,0.11,0.04,0.01
4,Los Angeles Clippers,24-13,4.66,3.57,49.8-32.2,9.06,-0.91,97.03,-0.08,0.97,0.25,0.12,0.03
5,Oklahoma City Thunder,25-11,6.59,3.56,51.7-30.3,7.32,1.1,99.58,-0.42,0.99,0.24,0.12,0.03
6,New York Knicks,22-15,3.87,3.52,47.8-34.2,2.13,3.36,97.01,-0.17,0.94,0.14,0.04,0.02
7,Minnesota Timberwolves,26-11,6.31,3.51,55.4-26.6,-0.06,5.63,97.45,-1.01,1.0,0.43,0.28,0.13
8,Milwaukee Bucks,25-12,2.18,3.33,49.8-32.2,3.55,1.15,101.41,0.64,0.99,0.23,0.07,0.04
9,Cleveland Cavaliers,21-15,0.9,2.93,46.5-35.5,3.21,2.77,97.56,-0.32,0.92,0.15,0.05,0.02
10,Philadelphia 76ers,23-13,4.51,2.01,52.3-29.7,-1.47,5.97,98.8,0.01,0.99,0.45,0.23,0.14
11,Dallas Mavericks,22-16,0.51,1.69,44.3-37.7,-3.49,1.31,100.12,0.39,0.66,0.09,0.03,0.01
12,Indiana Pacers,22-15,1.6,1.32,45.6-36.4,4.62,-1.58,102.5,0.08,0.86,0.12,0.03,0.01
13,Phoenix Suns,19-18,-0.73,1.14,42.2-39.8,-0.54,-3.92,96.78,0.63,0.48,0.1,0.05,0.02
14,Miami Heat,21-16,0.11,0.85,44.7-37.3,-1.59,2.55,96.91,-0.32,0.8,0.06,0.02,0.01
15,Orlando Magic,21-16,1.1,0.46,46.2-35.8,-4.52,2.01,98.98,-0.59,0.87,0.11,0.02,0.01
16,Sacramento Kings,23-14,1.37,0.33,45.2-36.8,3.6,-2.35,98.98,0.56,0.73,0.11,0.03,0.01
17,Golden State Warriors,17-20,-0.25,0.26,40.0-42.0,3.07,-6.91,98.38,-0.35,0.25,0.04,0.02,0.01
18,Houston Rockets,18-18,1.52,-0.25,43.1-38.9,0.48,-0.03,97.5,-0.31,0.54,0.11,0.04,0.01
19,Los Angeles Lakers,19-19,-0.84,-0.63,42.3-39.7,-3.74,1.16,99.99,0.21,0.45,0.07,0.02,0.0
20,Toronto Raptors,15-23,-1.27,-0.64,36.1-45.9,2.24,-1.95,98.4,-0.13,0.11,0.0,0.0,0.0
21,Utah Jazz,19-20,-1.56,-0.67,39.0-43.0,2.18,2.69,98.86,0.32,0.17,0.01,0.0,0.0
22,Atlanta Hawks,15-21,-0.55,-1.32,38.3-43.7,4.82,-7.34,100.75,0.08,0.23,0.01,0.0,0.0
23,Chicago Bulls,18-21,-2.21,-1.62,37.6-44.4,-1.95,3.45,95.06,-0.32,0.14,0.0,0.0,0.0
24,Memphis Grizzlies,14-23,-3.05,-1.78,32.1-49.9,-8.42,6.94,98.87,-0.09,0.0,0.0,0.0,0.0
25,Brooklyn Nets,16-21,-2.04,-2.53,36.8-45.2,-4.48,-4.5,97.38,0.18,0.13,0.01,0.0,0.0
26,Charlotte Hornets,8-27,-8.64,-4.95,23.6-58.4,-10.57,-3.36,97.61,0.1,0.0,0.0,0.0,0.0
27,Detroit Pistons,3-35,-9.75,-6.91,17.1-64.9,-4.45,-8.59,100.04,0.13,0.0,0.0,0.0,0.0
28,San Antonio Spurs,6-30,-6.78,-7.02,21.2-60.8,-4.58,-2.98,101.64,0.21,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,10-26,-6.24,-7.51,23.7-58.3,-8.32,-4.5,97.78,0.94,0.0,0.0,0.0,0.0
30,Washington Wizards,6-31,-8.24,-8.91,18.1-63.9,-7.68,-2.47,102.55,0.31,0.0,0.0,0.0,0.0
