Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,23-6,8.9,8.74,61.7-20.3,12.35,1.03,97.02,-0.89,1.0,0.69,0.51,0.38
2,Philadelphia 76ers,21-9,6.63,5.4,55.4-26.6,1.74,8.48,98.87,-0.18,1.0,0.51,0.25,0.16
3,Denver Nuggets,22-10,4.84,4.55,53.8-28.2,2.78,3.39,96.54,-0.32,1.0,0.44,0.27,0.11
4,Milwaukee Bucks,23-8,3.36,3.82,51.7-30.3,7.19,0.65,101.3,0.44,1.0,0.22,0.07,0.03
5,Oklahoma City Thunder,20-9,6.57,3.47,50.8-31.2,7.43,2.11,99.56,-0.52,0.98,0.23,0.11,0.04
6,Minnesota Timberwolves,22-7,6.18,3.33,56.4-25.6,-1.07,6.12,97.68,-0.41,1.0,0.44,0.26,0.11
7,Los Angeles Clippers,18-12,3.31,2.8,47.6-34.4,5.86,0.72,97.42,0.08,0.88,0.24,0.11,0.04
8,Cleveland Cavaliers,18-13,1.2,2.73,47.1-34.9,-1.95,3.59,97.25,-0.65,0.92,0.14,0.05,0.02
9,Golden State Warriors,15-15,2.12,2.26,43.1-38.9,3.86,0.25,98.69,-0.44,0.53,0.09,0.03,0.01
10,New Orleans Pelicans,17-14,2.0,1.79,42.7-39.3,5.07,-0.69,99.11,0.01,0.49,0.04,0.02,0.0
11,New York Knicks,17-13,2.94,1.74,46.6-35.4,3.91,-3.9,96.74,-0.01,0.92,0.12,0.03,0.02
12,Los Angeles Lakers,16-15,-0.09,1.23,43.8-38.2,-1.52,3.68,99.75,0.17,0.64,0.1,0.04,0.01
13,Houston Rockets,15-14,2.2,1.16,44.5-37.5,-2.1,4.23,97.24,-0.48,0.68,0.13,0.06,0.02
14,Sacramento Kings,17-12,0.97,1.0,43.8-38.2,1.24,-1.88,99.15,0.0,0.58,0.08,0.03,0.01
15,Dallas Mavericks,18-13,0.22,0.63,44.2-37.8,1.83,-0.54,99.86,0.21,0.63,0.09,0.04,0.01
16,Orlando Magic,18-12,1.53,0.57,46.8-35.2,-6.05,3.28,99.19,-0.47,0.91,0.12,0.04,0.01
17,Miami Heat,18-12,0.2,0.41,45.1-36.9,1.39,-0.26,96.8,-0.08,0.83,0.07,0.02,0.01
18,Atlanta Hawks,12-18,-0.1,-0.16,38.6-43.4,4.96,-7.55,100.51,-0.03,0.28,0.02,0.01,0.0
19,Phoenix Suns,15-15,-0.81,-0.3,43.0-39.0,-4.84,-0.38,96.93,0.46,0.55,0.1,0.04,0.01
20,Indiana Pacers,15-14,0.01,-0.52,42.0-40.0,4.48,-5.63,102.7,0.3,0.59,0.08,0.03,0.01
21,Brooklyn Nets,15-16,-0.9,-1.2,39.2-42.8,-1.26,-4.03,97.81,-0.01,0.32,0.02,0.0,0.0
22,Memphis Grizzlies,10-19,-4.19,-1.41,30.2-51.8,-8.22,7.26,98.52,0.16,0.0,0.0,0.0,0.0
23,Chicago Bulls,14-18,-2.28,-1.55,36.5-45.5,3.3,2.04,94.98,-0.35,0.13,0.01,0.0,0.0
24,Utah Jazz,13-18,-4.22,-2.9,34.9-47.1,-3.98,-2.52,98.3,0.87,0.03,0.0,0.0,0.0
25,Toronto Raptors,12-18,-2.25,-3.44,35.9-46.1,-2.5,-2.01,97.87,0.08,0.1,0.0,0.0,0.0
26,Portland Trail Blazers,8-21,-5.12,-5.95,23.7-58.3,-2.0,-2.11,97.14,0.61,0.0,0.0,0.0,0.0
27,Charlotte Hornets,7-21,-8.18,-6.69,24.0-58.0,-6.85,-3.72,98.25,0.29,0.0,0.0,0.0,0.0
28,Washington Wizards,5-25,-7.81,-6.83,18.1-63.9,-5.44,-7.37,103.32,0.36,0.0,0.0,0.0,0.0
29,San Antonio Spurs,4-25,-8.35,-7.22,20.8-61.2,-9.27,0.64,102.03,0.19,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-28,-9.4,-7.46,17.7-64.3,-10.32,-4.89,100.03,0.16,0.0,0.0,0.0,0.0
