Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,28-8,8.53,8.84,61.8-20.2,9.83,4.1,97.62,-0.75,1.0,0.66,0.46,0.34
2,Denver Nuggets,26-12,4.45,4.24,53.6-28.4,3.9,2.61,96.63,-0.28,1.0,0.42,0.23,0.07
3,Philadelphia 76ers,23-12,4.8,3.93,53.7-28.3,-0.99,8.67,98.71,-0.07,1.0,0.43,0.21,0.14
4,Oklahoma City Thunder,24-11,6.44,3.71,51.6-30.4,7.03,1.51,99.55,-0.59,0.99,0.26,0.13,0.04
5,Milwaukee Bucks,25-12,2.26,3.49,50.1-31.9,4.94,-0.42,101.41,0.66,0.99,0.2,0.08,0.04
6,New York Knicks,21-15,3.68,3.32,47.7-34.3,3.56,1.2,97.07,-0.19,0.93,0.16,0.06,0.02
7,Minnesota Timberwolves,25-10,5.71,3.24,55.7-26.3,-1.7,5.62,97.57,-0.87,1.0,0.43,0.25,0.12
8,Cleveland Cavaliers,21-15,0.97,3.11,46.7-35.3,1.69,2.47,97.56,-0.23,0.91,0.16,0.05,0.02
9,Los Angeles Clippers,23-13,4.69,3.01,49.8-32.2,8.03,0.03,97.1,-0.08,0.97,0.25,0.11,0.04
10,New Orleans Pelicans,22-15,3.38,2.36,45.1-36.9,5.73,4.66,98.21,-0.1,0.73,0.11,0.05,0.01
11,Indiana Pacers,21-15,1.8,2.1,45.6-36.4,4.85,-2.12,102.59,-0.14,0.83,0.11,0.04,0.02
12,Phoenix Suns,19-18,-0.79,1.4,42.5-39.5,-1.35,-2.58,96.78,0.6,0.49,0.1,0.04,0.02
13,Golden State Warriors,17-19,0.26,1.16,41.0-41.0,2.69,-4.43,98.38,-0.36,0.31,0.05,0.02,0.01
14,Dallas Mavericks,22-15,1.01,1.04,45.3-36.7,-1.55,0.91,100.25,0.51,0.74,0.1,0.05,0.02
15,Miami Heat,21-15,0.26,0.88,45.5-36.5,-0.98,1.52,96.81,-0.2,0.84,0.09,0.02,0.01
16,Sacramento Kings,21-14,0.57,0.71,44.3-37.7,1.83,-2.66,99.06,0.34,0.62,0.08,0.03,0.0
17,Orlando Magic,21-15,1.67,0.44,47.2-34.8,-3.26,3.01,99.01,-0.51,0.93,0.16,0.06,0.03
18,Houston Rockets,18-17,1.65,-0.12,43.9-38.1,-1.77,2.31,97.41,-0.54,0.63,0.12,0.05,0.02
19,Los Angeles Lakers,18-19,-0.85,-0.51,41.9-40.1,-3.32,-0.27,99.85,0.22,0.42,0.08,0.03,0.01
20,Atlanta Hawks,14-21,-0.76,-1.01,37.7-44.3,3.4,-7.05,100.72,0.1,0.21,0.01,0.0,0.0
21,Toronto Raptors,15-21,-1.36,-1.08,36.6-45.4,2.82,-2.47,98.32,-0.06,0.13,0.0,0.0,0.0
22,Chicago Bulls,17-21,-2.24,-1.42,36.6-45.4,-0.89,2.18,94.92,-0.38,0.12,0.01,0.0,0.0
23,Utah Jazz,18-20,-2.04,-1.55,38.2-43.8,1.33,2.37,98.84,0.47,0.11,0.01,0.0,0.0
24,Memphis Grizzlies,13-23,-3.79,-1.77,30.9-51.1,-8.97,5.44,98.97,0.03,0.0,0.0,0.0,0.0
25,Brooklyn Nets,16-21,-1.94,-2.33,36.6-45.4,-4.36,-4.41,97.38,0.29,0.12,0.01,0.0,0.0
26,Charlotte Hornets,8-26,-8.22,-5.86,23.4-58.6,-9.28,-2.8,97.77,0.23,0.0,0.0,0.0,0.0
27,Detroit Pistons,3-33,-8.78,-6.17,16.9-65.1,-2.2,-8.12,99.98,-0.07,0.0,0.0,0.0,0.0
28,San Antonio Spurs,5-30,-7.44,-7.08,19.6-62.4,-8.3,-0.94,101.7,0.1,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,10-25,-6.07,-8.79,23.1-58.9,-4.95,-5.85,97.87,0.99,0.0,0.0,0.0,0.0
30,Washington Wizards,6-30,-8.28,-9.3,17.4-64.6,-7.78,-4.5,102.65,0.37,0.0,0.0,0.0,0.0
