Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Philadelphia 76ers,19-8,6.34,6.33,54.3-27.7,6.22,5.65,98.84,-0.21,1.0,0.49,0.24,0.15
2,Denver Nuggets,19-10,5.04,5.61,52.0-30.0,4.23,2.1,96.54,-0.51,0.99,0.39,0.22,0.09
3,Boston Celtics,21-6,8.14,5.56,60.0-22.0,4.47,5.03,97.1,-0.7,1.0,0.71,0.5,0.37
4,Los Angeles Clippers,17-10,4.76,4.77,48.5-33.5,4.78,5.39,97.42,0.07,0.92,0.26,0.13,0.05
5,Minnesota Timberwolves,20-6,6.39,3.68,55.4-26.6,-0.56,7.47,97.71,-0.18,0.99,0.45,0.26,0.11
6,Milwaukee Bucks,20-7,2.18,3.31,50.0-32.0,5.96,-0.12,101.31,0.42,0.98,0.19,0.07,0.03
7,Oklahoma City Thunder,17-8,6.1,3.08,49.5-32.5,5.13,2.12,99.78,-0.27,0.94,0.2,0.08,0.03
8,Cleveland Cavaliers,16-12,1.3,2.85,46.3-35.7,-2.12,1.24,97.48,-0.54,0.87,0.15,0.06,0.03
9,New Orleans Pelicans,16-12,1.88,2.14,43.1-38.9,2.3,0.93,99.42,0.06,0.52,0.07,0.03,0.01
10,New York Knicks,16-11,3.66,1.86,47.0-35.0,4.65,-4.27,96.33,0.09,0.9,0.13,0.04,0.02
11,Golden State Warriors,13-14,2.11,1.75,42.7-39.3,5.3,-1.45,98.68,-0.6,0.52,0.08,0.03,0.01
12,Sacramento Kings,16-10,1.77,1.74,44.7-37.3,4.77,-1.3,99.52,0.02,0.68,0.09,0.04,0.01
13,Houston Rockets,13-12,2.73,1.08,44.6-37.4,-1.0,4.24,96.7,-0.39,0.68,0.15,0.08,0.03
14,Phoenix Suns,14-13,-0.78,0.88,43.2-38.8,-2.42,0.84,96.69,0.56,0.56,0.12,0.06,0.0
15,Los Angeles Lakers,15-13,-0.54,0.85,43.3-38.7,-3.73,1.94,99.85,0.45,0.56,0.1,0.03,0.01
16,Orlando Magic,16-10,1.73,0.76,46.8-35.2,-1.04,1.07,99.07,-0.34,0.86,0.13,0.05,0.02
17,Dallas Mavericks,16-11,0.02,0.33,44.1-37.9,2.33,-1.43,99.41,0.09,0.62,0.09,0.03,0.01
18,Atlanta Hawks,12-15,0.79,0.22,40.3-41.7,5.8,-7.28,100.76,-0.18,0.42,0.03,0.01,0.0
19,Brooklyn Nets,13-14,-0.14,-0.47,39.7-42.3,0.15,-0.51,97.73,-0.2,0.36,0.02,0.0,0.0
20,Miami Heat,16-12,-0.33,-0.57,43.8-38.2,-0.26,-0.21,96.49,0.11,0.71,0.07,0.01,0.01
21,Indiana Pacers,14-12,0.3,-0.91,42.7-39.3,6.26,-7.19,103.36,0.23,0.64,0.07,0.02,0.01
22,Chicago Bulls,12-17,-2.5,-1.5,36.2-45.8,3.33,-3.05,94.95,-0.41,0.12,0.0,0.0,0.0
23,Toronto Raptors,11-16,-2.52,-2.82,36.6-45.4,-3.82,-0.74,97.69,-0.1,0.15,0.01,0.0,0.0
24,Memphis Grizzlies,7-19,-5.69,-3.06,28.8-53.2,-10.22,3.29,98.42,0.38,0.0,0.0,0.0,0.0
25,Utah Jazz,10-18,-5.27,-3.5,33.8-48.2,-4.65,-1.47,98.18,0.51,0.02,0.0,0.0,0.0
26,Portland Trail Blazers,7-19,-5.5,-5.63,24.6-57.4,-3.28,1.76,97.25,0.59,0.0,0.0,0.0,0.0
27,San Antonio Spurs,4-22,-7.1,-6.31,23.3-58.7,-8.43,2.93,101.98,-0.0,0.0,0.0,0.0,0.0
28,Charlotte Hornets,7-19,-8.42,-6.74,25.4-56.6,-6.42,-6.54,98.29,0.44,0.0,0.0,0.0,0.0
29,Washington Wizards,4-22,-7.46,-7.17,19.6-62.4,-5.21,-5.09,103.45,0.15,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-25,-9.31,-8.12,19.8-62.2,-12.52,-5.36,100.13,-0.02,0.0,0.0,0.0,0.0
