Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Cleveland Cavaliers,35-17,3.95,6.04,53.0-29.0,0.04,5.38,97.48,-0.26,1.0,0.41,0.22,0.13
2,Boston Celtics,42-12,7.0,5.21,60.1-21.9,6.13,3.56,97.62,-0.61,1.0,0.5,0.3,0.2
3,Minnesota Timberwolves,38-16,6.34,4.81,54.6-27.4,0.14,6.47,96.72,0.11,1.0,0.28,0.13,0.06
4,Golden State Warriors,26-25,2.22,3.6,43.6-38.4,3.51,-0.87,98.94,-0.74,0.48,0.11,0.06,0.03
5,Phoenix Suns,32-22,2.06,3.4,47.4-34.6,2.55,-0.45,97.76,1.05,0.86,0.28,0.16,0.06
6,Denver Nuggets,36-18,3.62,3.33,52.9-29.1,1.74,1.75,95.86,-0.18,1.0,0.33,0.19,0.1
7,Milwaukee Bucks,35-20,1.77,3.22,50.1-31.9,3.54,-0.71,100.81,0.12,1.0,0.32,0.16,0.1
8,Los Angeles Clippers,35-17,5.15,3.08,51.7-30.3,4.32,1.11,97.07,0.34,0.98,0.23,0.11,0.05
9,Oklahoma City Thunder,37-17,6.01,2.62,52.9-29.1,4.92,2.33,98.86,-0.48,0.99,0.24,0.12,0.04
10,New Orleans Pelicans,32-22,3.57,2.42,47.6-34.4,1.3,2.76,97.83,-0.1,0.87,0.19,0.08,0.03
11,Dallas Mavericks,31-23,0.65,2.23,45.4-36.6,2.4,-1.2,99.72,-0.09,0.65,0.12,0.06,0.02
12,New York Knicks,33-21,3.52,2.06,48.5-33.5,1.8,3.03,96.09,0.02,0.97,0.22,0.09,0.04
13,Sacramento Kings,30-23,1.45,1.35,45.3-36.7,1.84,-1.54,99.37,0.19,0.65,0.12,0.05,0.02
14,Los Angeles Lakers,29-26,-0.27,0.94,42.8-39.2,-0.8,0.74,100.27,0.58,0.38,0.06,0.03,0.01
15,Indiana Pacers,30-25,0.87,0.79,44.0-38.0,4.12,-2.96,101.57,0.05,0.81,0.1,0.04,0.02
16,Orlando Magic,29-25,0.85,-0.05,43.8-38.2,-2.74,3.32,97.26,-1.17,0.78,0.1,0.04,0.02
17,Miami Heat,29-25,-0.61,-0.18,43.7-38.3,-2.65,2.33,96.14,-0.51,0.8,0.08,0.03,0.01
18,Houston Rockets,24-29,0.4,-0.4,38.5-43.5,-1.79,2.89,98.19,-0.14,0.07,0.02,0.0,0.0
19,Atlanta Hawks,24-30,-1.96,-0.57,37.5-44.5,3.67,-5.53,100.79,-0.29,0.22,0.02,0.0,0.0
20,Utah Jazz,26-28,-0.98,-0.68,38.8-43.2,1.4,-3.76,99.19,0.77,0.07,0.01,0.0,0.0
21,Philadelphia 76ers,32-21,2.2,-0.94,47.6-34.4,2.73,1.04,98.13,0.25,0.98,0.21,0.1,0.05
22,Chicago Bulls,26-28,-1.82,-1.21,39.1-42.9,-0.39,-1.61,95.46,0.49,0.34,0.02,0.01,0.0
23,Brooklyn Nets,21-32,-1.81,-1.81,34.6-47.4,0.15,-0.89,97.09,-0.86,0.08,0.01,0.0,0.0
24,Memphis Grizzlies,18-36,-3.97,-3.4,31.2-50.8,-8.45,2.54,98.04,-0.58,0.0,0.0,0.0,0.0
25,Toronto Raptors,19-35,-3.29,-4.3,31.2-50.8,-1.6,-2.44,98.12,-0.24,0.01,0.0,0.0,0.0
26,Detroit Pistons,8-45,-7.84,-5.01,17.5-64.5,-3.96,-4.72,99.72,-0.12,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,15-38,-5.51,-5.2,25.4-56.6,-5.66,-2.34,96.86,0.38,0.0,0.0,0.0,0.0
28,San Antonio Spurs,11-43,-6.4,-7.07,20.3-61.7,-5.91,-2.12,100.92,1.23,0.0,0.0,0.0,0.0
29,Charlotte Hornets,12-41,-9.49,-7.11,22.5-59.5,-6.19,-5.29,97.61,0.59,0.0,0.0,0.0,0.0
30,Washington Wizards,9-44,-7.78,-7.16,18.1-63.9,-6.15,-2.82,102.55,0.21,0.0,0.0,0.0,0.0
