Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,17-5,7.35,5.13,59.6-22.4,0.27,4.32,97.3,-0.43,1.0,0.64,0.46,0.32
2,Philadelphia 76ers,15-7,6.08,4.4,54.1-27.9,7.19,1.11,98.75,-0.42,1.0,0.43,0.2,0.12
3,Denver Nuggets,16-9,3.8,3.84,51.6-30.4,3.07,-2.52,96.72,-0.35,0.97,0.37,0.21,0.1
4,Oklahoma City Thunder,15-7,5.85,3.84,49.0-33.0,9.51,3.08,99.5,-0.22,0.91,0.19,0.09,0.04
5,Minnesota Timberwolves,17-5,5.42,3.36,54.7-27.3,-1.04,6.09,97.66,-0.08,1.0,0.4,0.22,0.11
6,Milwaukee Bucks,16-7,1.4,3.3,48.8-33.2,6.81,-2.03,100.63,0.19,0.94,0.2,0.08,0.04
7,Cleveland Cavaliers,13-11,1.36,2.65,45.9-36.1,-3.13,3.43,97.78,-0.47,0.83,0.14,0.05,0.02
8,Los Angeles Lakers,14-10,1.27,2.39,45.9-36.1,-0.56,5.76,99.4,0.05,0.76,0.16,0.07,0.02
9,New York Knicks,13-9,2.95,2.29,45.8-36.2,2.76,-2.41,95.55,0.18,0.84,0.13,0.05,0.02
10,Los Angeles Clippers,13-10,2.79,1.88,46.1-35.9,0.61,5.08,97.56,0.24,0.76,0.2,0.1,0.04
11,Phoenix Suns,13-10,0.51,1.71,45.6-36.4,6.09,-3.48,96.58,0.27,0.72,0.16,0.08,0.03
12,Indiana Pacers,13-8,2.4,1.66,45.5-36.5,7.4,-4.73,103.47,0.21,0.78,0.12,0.04,0.02
13,Golden State Warriors,10-13,1.77,1.58,41.9-40.1,2.69,-0.5,99.21,-0.55,0.41,0.07,0.03,0.01
14,Dallas Mavericks,15-8,1.0,1.39,45.4-36.6,2.45,-1.63,99.76,0.08,0.71,0.11,0.04,0.02
15,Orlando Magic,16-7,3.15,1.38,48.6-33.4,-2.17,5.14,99.44,-0.06,0.93,0.17,0.07,0.03
16,Brooklyn Nets,12-10,1.65,1.31,41.7-40.3,5.56,-0.73,97.72,-0.08,0.48,0.03,0.01,0.0
17,Sacramento Kings,13-9,1.73,1.26,44.0-38.0,2.14,0.44,99.37,0.01,0.56,0.09,0.04,0.01
18,Houston Rockets,11-9,3.6,1.25,45.9-36.1,-4.79,8.92,96.48,-0.42,0.76,0.19,0.09,0.02
19,New Orleans Pelicans,13-11,0.93,0.75,42.5-39.5,1.93,3.59,99.23,-0.2,0.44,0.06,0.02,0.01
20,Miami Heat,13-10,0.05,0.5,43.9-38.1,0.55,1.68,96.95,-0.16,0.69,0.08,0.02,0.01
21,Atlanta Hawks,9-13,0.22,-0.25,39.4-42.6,3.42,-6.62,101.23,-0.17,0.3,0.04,0.01,0.0
22,Toronto Raptors,9-14,-2.03,-1.93,36.8-45.2,-1.68,-1.19,97.9,-0.05,0.17,0.01,0.0,0.0
23,Memphis Grizzlies,6-16,-6.01,-2.35,28.8-53.2,-7.73,0.79,98.2,0.45,0.0,0.0,0.0,0.0
24,Chicago Bulls,9-16,-4.18,-2.65,33.4-48.6,-1.06,-1.86,94.79,-0.13,0.04,0.0,0.0,0.0
25,Charlotte Hornets,7-14,-7.3,-4.93,27.3-54.7,-2.1,-5.36,98.72,0.33,0.0,0.0,0.0,0.0
26,Portland Trail Blazers,6-16,-4.93,-5.29,24.1-57.9,-7.11,-0.38,97.06,0.48,0.0,0.0,0.0,0.0
27,San Antonio Spurs,3-19,-7.51,-6.71,22.8-59.2,-11.01,1.09,101.35,0.11,0.0,0.0,0.0,0.0
28,Washington Wizards,3-19,-7.56,-6.79,19.1-62.9,-5.43,-7.04,103.04,0.17,0.0,0.0,0.0,0.0
29,Utah Jazz,7-16,-6.65,-7.01,32.2-49.8,-3.37,-5.31,98.28,0.51,0.01,0.0,0.0,0.0
30,Detroit Pistons,2-21,-8.99,-7.97,20.0-62.0,-11.27,-4.72,99.74,0.3,0.0,0.0,0.0,0.0
