Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,14-4,8.03,6.18,59.7-22.3,1.87,6.73,96.84,-0.3,1.0,0.72,0.55,0.43
2,Philadelphia 76ers,12-6,6.24,5.96,53.8-28.2,6.83,1.78,97.92,-0.56,1.0,0.47,0.21,0.13
3,Oklahoma City Thunder,12-6,6.43,4.23,48.0-34.0,6.72,4.87,99.07,-0.29,0.9,0.17,0.07,0.02
4,Milwaukee Bucks,13-6,1.14,3.2,48.3-33.7,3.41,-0.13,100.66,0.2,0.92,0.18,0.06,0.02
5,Denver Nuggets,13-6,3.83,3.19,52.1-29.9,5.51,-1.76,96.52,-0.21,0.98,0.47,0.27,0.1
6,Minnesota Timberwolves,14-4,6.6,3.03,55.2-26.8,-0.96,8.58,97.93,-0.48,1.0,0.46,0.28,0.13
7,New York Knicks,11-7,3.79,2.95,46.9-35.1,1.75,2.61,95.17,0.16,0.86,0.15,0.04,0.02
8,Phoenix Suns,11-7,1.64,2.92,47.5-34.5,7.69,-5.2,96.14,0.22,0.85,0.21,0.1,0.03
9,Cleveland Cavaliers,10-9,0.29,2.85,44.6-37.4,-1.87,2.28,97.97,-0.41,0.77,0.12,0.05,0.01
10,Orlando Magic,13-5,4.27,2.37,48.3-33.7,-1.88,8.3,99.56,-0.12,0.92,0.16,0.05,0.02
11,Sacramento Kings,10-7,1.79,2.01,43.8-38.2,2.14,-3.15,99.31,0.08,0.59,0.08,0.03,0.01
12,Houston Rockets,8-8,2.92,1.66,43.3-38.7,-0.06,8.12,95.83,-0.32,0.6,0.1,0.04,0.01
13,Los Angeles Clippers,8-10,1.51,1.58,43.8-38.2,-4.11,3.18,97.47,0.19,0.66,0.14,0.07,0.02
14,Golden State Warriors,9-10,1.84,1.5,42.5-39.5,2.07,-1.81,98.89,-0.59,0.54,0.08,0.03,0.01
15,Los Angeles Lakers,11-9,0.1,0.97,43.8-38.2,-3.52,1.45,99.67,0.07,0.62,0.1,0.03,0.01
16,Miami Heat,11-8,0.89,0.91,44.5-37.5,0.41,2.83,96.95,-0.02,0.75,0.07,0.02,0.0
17,Brooklyn Nets,9-9,0.77,0.66,39.9-42.1,3.81,-1.57,97.24,0.0,0.36,0.02,0.0,0.0
18,New Orleans Pelicans,10-9,0.7,0.65,41.7-40.3,-1.89,3.49,99.66,-0.33,0.41,0.04,0.01,0.0
19,Atlanta Hawks,9-9,1.36,0.57,41.7-40.3,6.2,-5.52,101.58,0.04,0.52,0.04,0.01,0.0
20,Indiana Pacers,9-8,0.33,0.51,42.6-39.4,7.93,-5.11,103.76,0.18,0.57,0.06,0.01,0.0
21,Dallas Mavericks,11-6,1.05,0.03,46.1-35.9,2.95,-3.82,99.89,0.03,0.81,0.14,0.06,0.02
22,Toronto Raptors,9-10,-0.75,-1.08,39.1-42.9,-1.85,1.21,98.26,-0.05,0.3,0.02,0.0,0.0
23,Memphis Grizzlies,4-13,-7.45,-3.87,30.0-52.0,-7.53,0.06,98.32,0.33,0.01,0.0,0.0,0.0
24,Chicago Bulls,6-14,-4.95,-4.19,32.3-49.7,-2.52,-1.17,94.93,-0.14,0.02,0.0,0.0,0.0
25,Utah Jazz,6-13,-6.21,-5.17,33.3-48.7,-2.38,-7.36,98.18,0.46,0.03,0.0,0.0,0.0
26,Portland Trail Blazers,6-12,-5.08,-5.5,25.1-56.9,-9.03,-0.13,96.99,0.35,0.0,0.0,0.0,0.0
27,Charlotte Hornets,6-11,-7.52,-5.92,26.9-55.1,-1.25,-6.78,99.63,0.39,0.0,0.0,0.0,0.0
28,Washington Wizards,3-15,-7.6,-6.81,19.6-62.4,-4.03,-4.11,102.84,0.45,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-15,-7.44,-7.27,23.7-58.3,-7.81,-4.71,102.11,0.07,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-17,-7.95,-8.13,22.5-59.5,-8.61,-3.19,99.71,0.37,0.0,0.0,0.0,0.0
