Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,17-5,7.29,5.07,59.6-22.4,0.31,4.23,97.3,-0.45,1.0,0.68,0.49,0.36
2,Philadelphia 76ers,16-7,6.24,4.73,54.4-27.6,7.47,0.74,98.84,-0.28,0.99,0.53,0.26,0.15
3,Oklahoma City Thunder,15-7,5.94,3.82,48.9-33.1,10.15,1.58,99.5,-0.22,0.89,0.18,0.08,0.03
4,Denver Nuggets,16-9,3.92,3.81,51.7-30.3,2.64,-2.32,96.72,-0.35,0.97,0.4,0.23,0.09
5,Minnesota Timberwolves,17-5,5.57,3.37,54.6-27.4,-0.23,5.26,97.66,-0.09,0.99,0.42,0.25,0.12
6,Milwaukee Bucks,17-7,1.75,2.91,49.3-32.7,6.3,-0.97,101.05,0.2,0.95,0.17,0.06,0.04
7,Cleveland Cavaliers,13-11,1.3,2.64,45.6-36.4,-3.14,3.57,97.78,-0.5,0.82,0.12,0.04,0.02
8,Los Angeles Lakers,15-10,1.26,2.44,46.2-35.8,-2.34,5.92,99.78,0.15,0.77,0.17,0.08,0.02
9,Phoenix Suns,13-11,0.38,2.07,45.1-36.9,5.98,-3.52,96.4,0.26,0.69,0.16,0.08,0.03
10,Los Angeles Clippers,13-10,2.94,1.93,46.2-35.8,0.6,6.22,97.56,0.26,0.77,0.18,0.08,0.02
11,New York Knicks,13-10,2.51,1.76,45.2-36.8,1.4,-2.2,95.79,0.28,0.8,0.11,0.04,0.02
12,Golden State Warriors,10-13,1.86,1.64,42.0-40.0,3.38,-0.87,99.21,-0.56,0.4,0.08,0.04,0.01
13,Sacramento Kings,13-9,1.92,1.52,44.0-38.0,1.9,0.66,99.37,0.02,0.57,0.07,0.02,0.01
14,Indiana Pacers,13-9,1.88,1.51,44.9-37.1,6.43,-5.53,103.8,0.15,0.76,0.09,0.04,0.02
15,Dallas Mavericks,15-8,1.15,1.44,45.7-36.3,3.43,-1.11,99.76,0.11,0.72,0.14,0.04,0.01
16,Orlando Magic,16-7,3.13,1.39,48.5-33.5,-2.08,6.22,99.44,-0.06,0.92,0.17,0.04,0.02
17,Houston Rockets,12-9,3.73,1.28,45.9-36.1,-4.41,8.95,96.79,-0.39,0.72,0.14,0.07,0.03
18,New Orleans Pelicans,14-11,1.59,0.95,43.2-38.8,1.93,2.57,99.42,-0.06,0.49,0.06,0.02,0.01
19,Brooklyn Nets,13-10,1.86,0.91,42.4-39.6,4.11,-0.78,97.48,-0.14,0.55,0.03,0.0,0.0
20,Miami Heat,14-10,0.02,0.74,44.1-37.9,0.2,1.79,96.97,-0.09,0.7,0.07,0.02,0.01
21,Atlanta Hawks,9-14,-0.06,-0.28,38.8-43.2,3.55,-7.01,101.21,-0.12,0.27,0.02,0.0,0.0
22,Toronto Raptors,10-14,-1.82,-1.99,37.2-44.8,-0.88,-1.9,98.02,-0.05,0.2,0.01,0.0,0.0
23,Memphis Grizzlies,6-17,-5.91,-2.47,28.2-53.8,-8.17,2.74,98.4,0.46,0.0,0.0,0.0,0.0
24,Chicago Bulls,9-16,-4.09,-2.61,33.7-48.3,-1.12,-1.75,94.79,-0.15,0.03,0.0,0.0,0.0
25,Charlotte Hornets,7-15,-7.46,-4.12,26.6-55.4,-2.8,-5.28,98.66,0.33,0.0,0.0,0.0,0.0
26,Portland Trail Blazers,6-16,-4.83,-5.23,24.5-57.5,-6.08,-0.04,97.06,0.49,0.0,0.0,0.0,0.0
27,San Antonio Spurs,3-20,-7.34,-6.58,22.7-59.3,-8.48,0.67,101.67,0.08,0.0,0.0,0.0,0.0
28,Utah Jazz,8-16,-6.14,-6.98,32.8-49.2,-3.91,-5.07,98.4,0.49,0.02,0.0,0.0,0.0
29,Detroit Pistons,2-22,-9.27,-7.8,19.8-62.2,-11.47,-4.86,99.79,0.18,0.0,0.0,0.0,0.0
30,Washington Wizards,3-20,-8.18,-7.85,18.4-63.6,-4.67,-7.92,103.08,0.19,0.0,0.0,0.0,0.0
