Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,48-14,7.86,7.66,61.8-20.2,7.35,4.12,97.22,-1.55,1.0,0.53,0.342,0.225
2,Milwaukee Bucks,41-22,2.52,5.43,51.9-30.1,3.04,0.05,100.23,0.93,1.0,0.371,0.174,0.097
3,Denver Nuggets,43-20,4.19,3.89,55.1-26.9,1.94,2.41,96.08,-0.94,0.999,0.395,0.25,0.129
4,Cleveland Cavaliers,40-22,3.01,3.19,51.4-30.6,-0.15,4.34,96.97,0.21,1.0,0.372,0.193,0.113
5,Minnesota Timberwolves,44-19,5.78,3.07,55.1-26.9,0.07,6.64,96.66,0.26,1.0,0.266,0.116,0.045
6,Oklahoma City Thunder,43-19,6.06,2.9,54.6-27.4,4.91,2.31,99.15,0.32,1.0,0.286,0.126,0.066
7,New Orleans Pelicans,37-25,3.73,2.72,48.5-33.5,1.74,3.19,97.95,0.51,0.921,0.177,0.085,0.035
8,Phoenix Suns,37-26,1.84,2.54,46.8-35.2,2.06,0.12,98.08,1.98,0.84,0.243,0.132,0.049
9,Golden State Warriors,33-29,2.45,2.51,44.4-37.6,2.74,-0.1,99.23,-1.07,0.54,0.111,0.054,0.023
10,Los Angeles Clippers,40-21,4.52,2.32,51.9-30.1,3.9,0.62,96.97,0.15,0.995,0.229,0.113,0.044
11,Miami Heat,35-27,0.32,1.42,46.1-35.9,-2.21,2.32,95.99,-1.06,0.908,0.143,0.056,0.032
12,Philadelphia 76ers,35-27,1.04,1.4,45.3-36.7,2.13,0.57,97.7,0.23,0.892,0.163,0.06,0.024
13,Sacramento Kings,36-26,1.48,1.33,47.0-35.0,2.5,-2.13,99.03,0.14,0.805,0.151,0.063,0.024
14,Los Angeles Lakers,34-30,-0.36,1.12,43.0-39.0,0.11,-0.19,100.1,0.5,0.331,0.06,0.028,0.014
15,Orlando Magic,37-26,1.59,0.95,47.4-34.6,-2.16,3.56,96.61,-0.3,0.944,0.123,0.046,0.022
16,New York Knicks,36-26,2.35,0.71,46.8-35.2,1.59,2.0,95.4,0.14,0.951,0.159,0.074,0.027
17,Dallas Mavericks,35-28,0.28,0.35,44.9-37.1,2.58,-1.69,99.66,-0.4,0.551,0.081,0.033,0.014
18,Indiana Pacers,35-29,1.01,0.22,44.1-37.9,4.21,-2.96,101.51,0.18,0.758,0.085,0.039,0.015
19,Houston Rockets,27-35,0.0,-0.58,37.2-44.8,-2.15,2.71,98.49,-1.43,0.013,0.001,0.0,0.0
20,Chicago Bulls,31-32,-1.46,-0.96,40.5-41.5,0.1,-1.81,95.52,-1.04,0.332,0.029,0.006,0.0
21,Atlanta Hawks,28-34,-1.71,-1.31,37.0-45.0,2.89,-4.7,100.23,0.22,0.182,0.023,0.01,0.002
22,Brooklyn Nets,25-38,-1.93,-1.74,33.5-48.5,-1.07,-0.71,96.69,-0.74,0.027,0.002,0.0,0.0
23,Utah Jazz,28-35,-1.87,-2.32,35.7-46.3,1.41,-4.36,99.35,1.66,0.005,0.0,0.0,0.0
24,Memphis Grizzlies,22-41,-4.27,-3.5,30.9-51.1,-8.21,2.36,97.67,-0.21,0.0,0.0,0.0,0.0
25,Toronto Raptors,23-40,-3.31,-4.24,31.3-50.7,-1.68,-2.17,98.67,-0.33,0.006,0.0,0.0,0.0
26,Charlotte Hornets,15-47,-8.44,-4.54,22.4-59.6,-6.82,-3.99,97.09,0.56,0.0,0.0,0.0,0.0
27,San Antonio Spurs,13-50,-5.76,-4.74,19.5-62.5,-5.54,-2.07,100.91,0.79,0.0,0.0,0.0,0.0
28,Detroit Pistons,10-52,-7.35,-5.75,16.5-65.5,-4.3,-4.11,99.5,-0.27,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,17-44,-5.65,-6.24,24.4-57.6,-5.32,-2.46,96.72,0.68,0.0,0.0,0.0,0.0
30,Washington Wizards,9-53,-7.92,-7.81,15.2-66.8,-5.67,-3.89,102.61,-0.26,0.0,0.0,0.0,0.0
