Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,57-15,8.41,8.26,64.1-17.9,8.11,3.31,96.69,-1.3,1.0,0.547,0.369,0.24
2,Denver Nuggets,51-22,4.58,5.22,56.7-25.3,2.54,2.29,95.87,-1.02,1.0,0.423,0.265,0.139
3,Milwaukee Bucks,46-26,2.83,3.99,51.8-30.2,3.75,-0.4,99.74,0.33,1.0,0.41,0.199,0.111
4,Phoenix Suns,43-30,2.31,3.37,47.7-34.3,2.43,0.06,97.72,2.62,0.83,0.228,0.132,0.06
5,New Orleans Pelicans,44-28,4.02,3.34,49.6-32.4,1.74,3.31,97.32,1.36,0.939,0.199,0.092,0.041
6,Minnesota Timberwolves,50-22,5.93,3.32,56.0-26.0,0.39,6.42,96.31,0.57,1.0,0.276,0.13,0.062
7,Oklahoma City Thunder,50-22,5.66,3.28,55.4-26.6,4.59,2.39,99.06,1.25,1.0,0.241,0.109,0.055
8,New York Knicks,44-28,3.28,2.62,49.5-32.5,1.48,3.47,94.75,0.5,0.998,0.236,0.1,0.041
9,Cleveland Cavaliers,44-29,2.26,2.46,48.8-33.2,-0.2,3.09,96.25,-0.08,0.996,0.277,0.153,0.079
10,Houston Rockets,37-35,1.46,2.28,42.1-39.9,-0.56,2.58,98.41,-0.39,0.047,0.008,0.002,0.0
11,Indiana Pacers,41-33,1.9,2.17,45.5-36.5,4.32,-2.64,101.19,-0.26,0.912,0.121,0.041,0.015
12,Dallas Mavericks,43-29,1.58,1.91,48.6-33.4,2.55,-0.26,99.58,-0.17,0.864,0.155,0.065,0.022
13,Golden State Warriors,38-34,2.39,1.86,43.8-38.2,2.72,-0.26,98.82,-1.85,0.216,0.047,0.02,0.01
14,Sacramento Kings,42-30,1.53,1.81,47.2-34.8,2.12,-0.94,98.6,1.16,0.703,0.134,0.057,0.018
15,Philadelphia 76ers,39-34,0.83,1.74,44.2-37.8,0.57,1.2,96.71,-1.91,0.879,0.182,0.07,0.035
16,Los Angeles Clippers,45-27,3.38,1.36,50.7-31.3,3.98,-0.51,96.26,0.16,0.985,0.212,0.098,0.042
17,Los Angeles Lakers,41-32,0.29,1.31,45.7-36.3,1.21,-0.23,100.11,-0.53,0.416,0.077,0.03,0.01
18,Orlando Magic,42-30,1.43,0.99,47.0-35.0,-2.44,3.98,96.24,-0.16,0.975,0.105,0.035,0.012
19,Miami Heat,39-33,-0.16,0.71,44.6-37.4,-2.8,2.56,95.43,-1.41,0.866,0.091,0.027,0.006
20,Atlanta Hawks,33-39,-1.45,-0.11,37.5-44.5,2.88,-4.53,99.4,0.81,0.183,0.018,0.004,0.001
21,Brooklyn Nets,28-45,-2.16,-1.81,32.4-49.6,-1.59,-1.25,96.19,-0.46,0.001,0.0,0.0,0.0
22,Chicago Bulls,35-38,-1.79,-1.87,39.1-42.9,0.42,-2.21,95.48,-0.52,0.19,0.013,0.002,0.001
23,Memphis Grizzlies,24-49,-4.92,-3.07,28.1-53.9,-8.13,1.55,97.57,-0.66,0.0,0.0,0.0,0.0
24,Utah Jazz,29-44,-3.04,-5.13,32.0-50.0,1.08,-4.94,99.07,2.27,0.0,0.0,0.0,0.0
25,Portland Trail Blazers,19-54,-6.14,-5.64,22.2-59.8,-5.06,-2.52,96.47,0.51,0.0,0.0,0.0,0.0
26,San Antonio Spurs,17-56,-5.42,-5.65,20.1-61.9,-5.53,-1.05,100.67,1.36,0.0,0.0,0.0,0.0
27,Toronto Raptors,23-50,-4.53,-6.06,26.4-55.6,-2.74,-2.96,98.44,0.57,0.0,0.0,0.0,0.0
28,Washington Wizards,14-59,-7.84,-6.97,16.8-65.2,-5.52,-4.0,101.96,-0.44,0.0,0.0,0.0,0.0
29,Charlotte Hornets,18-54,-8.39,-7.67,21.0-61.0,-7.14,-4.12,96.64,2.26,0.0,0.0,0.0,0.0
30,Detroit Pistons,12-61,-7.79,-7.99,15.2-66.8,-5.15,-3.38,99.36,-2.1,0.0,0.0,0.0,0.0
