Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,18-5,7.16,5.02,59.3-22.7,-0.51,3.92,97.15,-0.5,1.0,0.64,0.45,0.32
2,Philadelphia 76ers,16-7,6.13,4.69,54.2-27.8,7.84,1.51,98.84,-0.3,0.99,0.46,0.21,0.13
3,Denver Nuggets,17-9,4.57,3.9,52.0-30.0,2.77,-0.56,96.85,-0.34,0.98,0.4,0.25,0.11
4,Oklahoma City Thunder,15-8,5.77,3.55,48.3-33.7,9.02,1.27,99.8,-0.21,0.88,0.18,0.08,0.03
5,Minnesota Timberwolves,18-5,6.32,3.09,55.3-26.7,-0.58,9.07,97.76,-0.07,1.0,0.43,0.24,0.11
6,Milwaukee Bucks,17-7,1.6,2.86,48.9-33.1,4.88,-0.86,101.05,0.19,0.96,0.21,0.08,0.04
7,Cleveland Cavaliers,13-12,1.15,2.42,45.1-36.9,-3.08,2.27,97.62,-0.6,0.8,0.13,0.05,0.02
8,Los Angeles Clippers,14-10,3.13,2.4,46.2-35.8,1.46,6.39,97.36,0.21,0.78,0.19,0.09,0.04
9,Los Angeles Lakers,15-10,1.23,2.06,46.1-35.9,-1.41,6.19,99.78,0.17,0.77,0.16,0.06,0.02
10,Phoenix Suns,13-11,0.46,2.03,45.4-36.6,3.68,-2.54,96.4,0.25,0.74,0.15,0.07,0.02
11,Golden State Warriors,10-14,1.82,1.77,41.3-40.7,4.99,-2.03,98.95,-0.55,0.34,0.06,0.03,0.0
12,New York Knicks,13-10,2.47,1.73,45.1-36.9,1.93,-2.98,95.79,0.27,0.81,0.14,0.05,0.02
13,Indiana Pacers,13-9,1.76,1.5,44.6-37.4,6.03,-5.99,103.8,0.13,0.76,0.11,0.04,0.01
14,Orlando Magic,16-7,3.05,1.38,48.4-33.6,-1.04,5.11,99.44,-0.12,0.93,0.16,0.06,0.04
15,Houston Rockets,12-9,3.85,1.25,45.8-36.2,-4.07,9.4,96.79,-0.32,0.75,0.17,0.08,0.04
16,Dallas Mavericks,15-9,0.51,1.25,44.7-37.3,2.6,-0.78,99.76,0.09,0.65,0.11,0.05,0.02
17,Sacramento Kings,14-9,2.2,1.21,44.6-37.4,2.39,0.63,99.67,-0.04,0.62,0.09,0.03,0.01
18,Brooklyn Nets,13-11,1.14,0.99,41.7-40.3,1.73,-0.02,97.59,-0.2,0.53,0.05,0.02,0.01
19,New Orleans Pelicans,14-11,1.76,0.94,43.0-39.0,2.49,3.15,99.42,-0.05,0.48,0.06,0.02,0.01
20,Miami Heat,14-11,-0.67,0.03,43.2-38.8,-1.36,0.96,96.93,-0.01,0.66,0.07,0.03,0.01
21,Atlanta Hawks,9-14,-0.17,-0.3,38.8-43.2,4.04,-7.81,101.21,-0.12,0.3,0.02,0.01,0.0
22,Toronto Raptors,10-14,-1.92,-2.04,37.5-44.5,-1.42,-1.47,98.02,-0.07,0.21,0.01,0.0,0.0
23,Chicago Bulls,10-16,-3.64,-2.53,34.5-47.5,0.65,-3.69,94.84,-0.19,0.06,0.0,0.0,0.0
24,Memphis Grizzlies,6-17,-5.89,-2.54,28.7-53.3,-7.24,2.29,98.4,0.42,0.0,0.0,0.0,0.0
25,Charlotte Hornets,7-15,-7.65,-4.19,27.3-54.7,-2.99,-5.63,98.66,0.34,0.0,0.0,0.0,0.0
26,Portland Trail Blazers,6-17,-5.33,-4.5,24.2-57.8,-5.29,-1.18,96.97,0.54,0.0,0.0,0.0,0.0
27,Utah Jazz,9-16,-5.61,-5.38,33.8-48.2,-2.71,-5.28,98.26,0.5,0.02,0.0,0.0,0.0
28,San Antonio Spurs,3-20,-7.25,-6.74,22.9-59.1,-8.29,1.44,101.67,0.11,0.0,0.0,0.0,0.0
29,Detroit Pistons,2-22,-9.32,-7.88,20.3-61.7,-11.77,-4.59,99.79,0.16,0.0,0.0,0.0,0.0
30,Washington Wizards,3-20,-8.38,-7.96,18.9-63.1,-4.74,-8.2,103.08,0.18,0.0,0.0,0.0,0.0
