Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Cleveland Cavaliers,35-16,4.13,6.07,53.9-28.1,-0.31,5.77,97.54,-0.37,1.0,0.39,0.22,0.13
2,Boston Celtics,41-12,7.0,5.41,59.6-22.4,6.11,3.72,97.66,-0.65,1.0,0.49,0.29,0.19
3,Denver Nuggets,36-17,3.92,4.0,53.7-28.3,2.12,1.77,95.84,-0.12,1.0,0.38,0.21,0.12
4,Golden State Warriors,25-25,1.84,3.9,43.0-39.0,3.58,-1.19,98.81,-0.74,0.44,0.11,0.06,0.02
5,Los Angeles Clippers,35-16,5.56,3.37,52.6-29.4,4.34,1.42,97.12,0.4,0.99,0.23,0.11,0.05
6,Phoenix Suns,31-22,2.03,3.24,47.0-35.0,2.32,-0.36,97.66,1.04,0.85,0.28,0.17,0.08
7,Minnesota Timberwolves,36-16,5.82,3.22,53.4-28.6,-0.24,6.58,96.76,0.18,1.0,0.27,0.14,0.06
8,Milwaukee Bucks,34-19,1.99,3.13,50.4-31.6,3.93,-0.97,100.89,0.32,1.0,0.34,0.19,0.11
9,New York Knicks,33-20,3.6,2.64,49.0-33.0,1.78,3.24,96.19,0.12,0.98,0.22,0.09,0.04
10,New Orleans Pelicans,31-22,3.47,2.58,47.1-34.9,1.51,2.6,97.89,-0.16,0.82,0.16,0.07,0.03
11,Oklahoma City Thunder,36-17,5.76,2.21,52.3-29.7,4.72,2.44,98.85,-0.44,0.99,0.24,0.12,0.05
12,Sacramento Kings,30-22,1.46,1.33,45.6-36.4,1.75,-1.35,99.3,0.33,0.69,0.12,0.05,0.02
13,Los Angeles Lakers,28-26,-0.35,0.96,42.5-39.5,-0.86,0.63,100.2,0.3,0.39,0.08,0.03,0.01
14,Dallas Mavericks,30-23,0.71,0.89,45.4-36.6,2.72,-1.54,99.51,-0.31,0.67,0.12,0.04,0.02
15,Orlando Magic,29-24,1.05,0.23,44.5-37.5,-2.86,3.5,97.22,-0.95,0.82,0.09,0.03,0.01
16,Indiana Pacers,30-24,1.2,-0.01,44.8-37.2,4.53,-2.89,101.63,-0.3,0.86,0.12,0.05,0.02
17,Houston Rockets,23-29,0.37,-0.19,37.8-44.2,-1.97,2.91,98.33,-0.12,0.06,0.01,0.0,0.0
18,Miami Heat,28-25,-1.09,-0.24,42.4-39.6,-2.81,1.99,96.06,-0.38,0.7,0.08,0.02,0.01
19,Utah Jazz,26-27,-0.59,-0.65,39.4-42.6,1.65,-3.76,99.07,0.81,0.11,0.02,0.0,0.0
20,Philadelphia 76ers,31-21,2.1,-0.74,46.9-35.1,2.39,1.4,98.2,0.55,0.96,0.2,0.09,0.04
21,Atlanta Hawks,24-29,-1.72,-0.88,38.2-43.8,3.54,-5.27,100.77,-0.29,0.29,0.03,0.01,0.0
22,Chicago Bulls,25-28,-2.08,-0.98,38.3-43.7,-0.69,-1.48,95.34,0.38,0.29,0.02,0.01,0.0
23,Brooklyn Nets,21-31,-1.78,-2.13,34.9-47.1,0.02,-0.89,97.12,-0.61,0.09,0.01,0.0,0.0
24,Memphis Grizzlies,18-35,-3.89,-2.61,31.8-50.2,-8.29,2.32,98.1,-0.45,0.0,0.0,0.0,0.0
25,Toronto Raptors,19-34,-2.8,-3.83,31.9-50.1,-1.19,-2.43,97.96,-0.63,0.02,0.0,0.0,0.0
26,Portland Trail Blazers,15-37,-5.43,-4.81,25.8-56.2,-5.91,-2.17,96.85,0.55,0.0,0.0,0.0,0.0
27,Detroit Pistons,8-44,-7.74,-5.03,18.1-63.9,-3.87,-4.64,99.64,-0.14,0.0,0.0,0.0,0.0
28,San Antonio Spurs,10-43,-6.9,-6.66,19.5-62.5,-5.95,-2.52,100.82,1.03,0.0,0.0,0.0,0.0
29,Charlotte Hornets,11-41,-9.81,-6.93,21.6-60.4,-6.28,-5.67,97.59,0.6,0.0,0.0,0.0,0.0
30,Washington Wizards,9-43,-7.82,-7.46,18.6-63.4,-5.79,-3.16,102.39,0.33,0.0,0.0,0.0,0.0
