Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,65-19,7.8,5.47,65.0-19.0,7.96,3.11,96.28,1.36,1.0,0.662,0.481,0.322,0.2
2,Denver Nuggets,60-25,4.83,4.79,63.0-25.0,2.86,2.66,95.97,2.03,1.0,0.949,0.575,0.376,0.222
3,Oklahoma City Thunder,59-25,5.79,4.56,61.0-25.0,4.57,3.15,98.92,2.16,1.0,0.792,0.459,0.218,0.098
4,Phoenix Suns,49-36,2.51,3.59,49.0-39.0,2.37,0.18,97.38,3.33,1.0,0.06,0.033,0.018,0.008
5,Minnesota Timberwolves,59-26,5.72,3.33,62.0-26.0,0.8,6.3,96.27,3.59,1.0,0.94,0.375,0.192,0.095
6,Indiana Pacers,49-36,2.49,3.05,51.0-37.0,5.08,-2.36,100.73,2.05,1.0,0.646,0.265,0.092,0.024
7,Golden State Warriors,46-37,2.63,2.88,46.0-37.0,2.66,-0.13,98.49,0.0,0.0,0.0,0.0,0.0,0.0
8,Cleveland Cavaliers,50-35,1.58,2.71,52.0-36.0,-0.62,2.46,96.24,0.42,1.0,0.747,0.306,0.183,0.089
9,New York Knicks,52-33,3.13,2.61,54.0-34.0,2.62,2.02,94.34,2.57,1.0,0.666,0.35,0.129,0.054
10,Philadelphia 76ers,49-37,1.7,2.57,50.0-39.0,1.52,1.02,96.47,2.61,1.0,0.334,0.176,0.074,0.026
11,New Orleans Pelicans,50-36,3.22,2.16,50.0-38.0,1.17,3.01,96.99,4.56,1.0,0.208,0.104,0.035,0.016
12,Milwaukee Bucks,50-35,1.96,2.05,51.0-37.0,2.98,-0.47,99.04,3.05,1.0,0.354,0.209,0.106,0.058
13,Los Angeles Lakers,48-38,0.67,2.03,48.0-41.0,1.03,-0.07,99.95,4.79,1.0,0.051,0.017,0.008,0.005
14,Los Angeles Clippers,52-33,2.89,1.77,53.0-35.0,2.95,0.35,96.19,0.69,1.0,0.308,0.133,0.044,0.017
15,Miami Heat,48-38,0.7,1.36,48.0-38.0,-1.85,3.05,95.28,5.47,1.0,0.338,0.125,0.051,0.02
16,Sacramento Kings,47-37,2.05,1.31,47.0-37.0,2.18,0.29,98.05,0.0,0.0,0.0,0.0,0.0,0.0
17,Dallas Mavericks,52-33,2.0,0.69,54.0-34.0,1.64,0.6,99.08,1.77,1.0,0.692,0.304,0.109,0.049
18,Orlando Magic,48-37,1.23,0.42,49.0-39.0,-2.53,4.25,96.03,2.71,1.0,0.253,0.088,0.043,0.019
19,Houston Rockets,41-41,0.87,0.03,41.0-41.0,-0.25,1.45,98.29,0.0,0.0,0.0,0.0,0.0,0.0
20,Chicago Bulls,40-44,-1.84,-0.85,40.0-44.0,0.61,-2.57,95.58,0.0,0.0,0.0,0.0,0.0,0.0
21,Brooklyn Nets,32-50,-2.66,-2.05,32.0-50.0,-1.98,-1.14,96.09,0.0,0.0,0.0,0.0,0.0,0.0
22,Atlanta Hawks,36-47,-2.02,-2.44,36.0-47.0,2.38,-4.89,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Utah Jazz,31-51,-3.47,-3.16,31.0-51.0,0.9,-5.23,98.77,0.0,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,27-55,-5.24,-3.64,27.0-55.0,-7.94,1.2,97.41,0.0,0.0,0.0,0.0,0.0,0.0
25,San Antonio Spurs,22-60,-4.72,-4.1,22.0-60.0,-4.69,-0.93,100.52,0.0,0.0,0.0,0.0,0.0,0.0
26,Charlotte Hornets,21-61,-8.14,-5.14,21.0-61.0,-6.26,-4.22,96.48,0.0,0.0,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-57,-5.17,-5.36,25.0-57.0,-3.0,-3.54,98.73,0.0,0.0,0.0,0.0,0.0,0.0
28,Detroit Pistons,14-68,-7.98,-6.59,14.0-68.0,-5.91,-3.22,99.17,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,15-67,-7.91,-6.68,15.0-67.0,-5.36,-3.72,102.08,0.0,0.0,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-61,-6.3,-7.38,21.0-61.0,-5.88,-2.59,96.36,0.0,0.0,0.0,0.0,0.0,0.0
