Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,39-12,7.28,5.29,59.7-22.3,6.19,4.04,97.58,-0.85,1.0,0.52,0.34,0.21
2,Cleveland Cavaliers,34-16,3.76,5.28,53.5-28.5,-0.53,5.64,97.65,-0.35,1.0,0.41,0.22,0.13
3,Los Angeles Clippers,34-16,5.8,3.79,52.3-29.7,4.66,1.24,97.02,0.17,0.99,0.28,0.14,0.05
4,Denver Nuggets,36-16,4.31,3.73,54.5-27.5,2.5,2.12,95.7,-0.17,1.0,0.38,0.23,0.12
5,New York Knicks,33-19,3.93,3.27,49.9-32.1,1.84,3.39,96.17,0.17,0.99,0.23,0.09,0.04
6,Minnesota Timberwolves,36-16,5.86,3.11,53.5-28.5,-0.21,6.62,96.76,0.11,0.99,0.24,0.13,0.06
7,Phoenix Suns,31-21,1.97,3.09,47.7-34.3,2.55,-0.57,97.56,1.08,0.88,0.26,0.12,0.06
8,Milwaukee Bucks,33-19,1.83,3.0,50.2-31.8,3.9,-1.5,100.98,0.18,0.99,0.31,0.15,0.09
9,Oklahoma City Thunder,35-16,6.07,2.98,53.0-29.0,4.96,2.85,98.73,-0.3,1.0,0.27,0.14,0.06
10,New Orleans Pelicans,30-21,3.78,2.38,47.4-34.6,1.76,2.97,98.07,-0.22,0.87,0.16,0.08,0.03
11,Golden State Warriors,24-25,1.9,1.95,42.8-39.2,3.77,-1.4,98.73,-0.67,0.45,0.1,0.04,0.02
12,Sacramento Kings,29-21,1.2,1.43,45.6-36.4,1.52,-1.58,99.2,0.61,0.68,0.12,0.05,0.02
13,Los Angeles Lakers,27-26,-0.63,0.81,41.9-40.1,-1.35,0.76,100.2,0.26,0.32,0.06,0.03,0.01
14,Philadelphia 76ers,30-20,2.33,0.74,47.4-34.6,2.51,1.62,98.13,0.31,0.96,0.19,0.09,0.05
15,Indiana Pacers,29-24,0.83,0.5,44.0-38.0,4.31,-2.96,101.71,-0.17,0.84,0.12,0.04,0.01
16,Dallas Mavericks,29-23,0.35,0.49,44.5-37.5,2.26,-1.82,99.43,-0.36,0.6,0.1,0.04,0.02
17,Orlando Magic,28-24,1.0,0.07,44.0-38.0,-3.28,3.7,97.45,-0.86,0.8,0.09,0.02,0.01
18,Houston Rockets,23-27,0.6,-0.31,39.0-43.0,-1.45,2.93,98.25,-0.3,0.12,0.02,0.01,0.0
19,Miami Heat,28-24,-1.16,-0.49,42.6-39.4,-2.95,1.9,96.15,-0.17,0.76,0.08,0.02,0.01
20,Brooklyn Nets,20-31,-2.02,-0.7,34.3-47.7,-0.3,-0.93,97.2,-0.69,0.08,0.01,0.0,0.0
21,Utah Jazz,26-27,-0.56,-1.01,39.2-42.8,1.64,-3.7,99.07,0.46,0.1,0.02,0.01,0.0
22,Atlanta Hawks,22-29,-2.15,-1.11,36.8-45.2,3.33,-5.55,100.76,-0.23,0.21,0.02,0.01,0.0
23,Chicago Bulls,25-27,-2.08,-1.46,38.9-43.1,-0.94,-1.07,95.53,0.33,0.35,0.02,0.01,0.0
24,Memphis Grizzlies,18-34,-3.64,-2.68,32.5-49.5,-8.17,2.57,98.12,-0.53,0.0,0.0,0.0,0.0
25,Toronto Raptors,18-33,-2.55,-3.57,31.9-50.1,-1.09,-2.46,98.12,-0.28,0.03,0.0,0.0,0.0
26,Portland Trail Blazers,15-36,-5.39,-4.42,25.9-56.1,-5.76,-2.47,97.06,0.51,0.0,0.0,0.0,0.0
27,Detroit Pistons,8-43,-7.97,-5.25,17.8-64.2,-3.72,-4.93,99.58,0.05,0.0,0.0,0.0,0.0
28,San Antonio Spurs,10-42,-6.68,-6.4,19.6-62.4,-5.91,-2.23,100.96,0.85,0.0,0.0,0.0,0.0
29,Charlotte Hornets,10-40,-9.94,-6.87,21.3-60.7,-5.95,-5.84,97.63,0.5,0.0,0.0,0.0,0.0
30,Washington Wizards,9-41,-8.16,-7.64,18.5-63.5,-6.08,-3.38,102.27,0.39,0.0,0.0,0.0,0.0
