Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,28-7,8.7,7.82,62.0-20.0,10.12,4.8,97.48,-0.6,1.0,0.75,0.6,0.48
2,Oklahoma City Thunder,23-11,6.63,4.6,51.2-30.8,6.93,2.81,99.51,-0.7,0.98,0.25,0.1,0.02
3,Denver Nuggets,25-12,4.44,4.16,53.4-28.6,4.44,2.29,96.61,-0.31,1.0,0.47,0.3,0.11
4,Philadelphia 76ers,23-12,4.79,4.02,53.2-28.8,-0.42,7.97,98.71,-0.16,1.0,0.47,0.2,0.12
5,Milwaukee Bucks,25-11,2.88,3.49,50.8-31.2,5.42,0.3,101.53,0.55,0.99,0.21,0.06,0.03
6,New York Knicks,21-15,3.75,3.38,47.5-34.5,3.94,0.96,97.07,-0.24,0.93,0.13,0.03,0.01
7,New Orleans Pelicans,21-15,2.78,3.33,44.3-37.7,4.85,3.42,98.32,0.02,0.65,0.05,0.02,0.0
8,Cleveland Cavaliers,20-15,1.24,2.88,46.5-35.5,2.19,2.69,97.55,-0.54,0.92,0.16,0.03,0.02
9,Los Angeles Clippers,22-12,4.46,2.88,49.7-32.3,8.97,-0.97,97.16,0.01,0.96,0.25,0.12,0.04
10,Indiana Pacers,20-15,1.69,2.49,44.8-37.2,4.71,-2.55,102.6,-0.01,0.82,0.09,0.03,0.01
11,Minnesota Timberwolves,25-9,5.87,2.38,56.1-25.9,-1.74,6.07,97.64,-0.77,1.0,0.46,0.27,0.1
12,Phoenix Suns,19-16,-0.19,1.54,44.0-38.0,-0.42,-1.81,96.57,0.67,0.62,0.13,0.06,0.01
13,Golden State Warriors,17-18,0.9,1.24,41.6-40.4,3.43,-4.08,98.4,-0.39,0.37,0.05,0.02,0.0
14,Sacramento Kings,21-13,1.13,1.07,44.7-37.3,3.09,-2.15,99.21,0.39,0.68,0.09,0.02,0.0
15,Miami Heat,20-15,0.17,0.96,45.0-37.0,-1.47,1.46,96.86,-0.15,0.82,0.07,0.02,0.01
16,Dallas Mavericks,21-15,0.65,0.58,44.7-37.3,-1.84,0.29,100.39,0.6,0.69,0.09,0.02,0.0
17,Houston Rockets,18-16,1.83,0.54,44.2-37.8,-1.72,2.78,97.49,-0.4,0.64,0.12,0.05,0.02
18,Orlando Magic,20-15,1.69,0.2,46.4-35.6,-2.76,2.73,99.11,-0.54,0.9,0.11,0.03,0.01
19,Los Angeles Lakers,17-19,-1.02,0.02,41.4-40.6,-2.5,-2.55,99.94,0.26,0.34,0.05,0.01,0.01
20,Atlanta Hawks,14-20,-0.68,-0.39,38.0-44.0,4.15,-7.46,100.88,0.03,0.23,0.01,0.0,0.0
21,Chicago Bulls,16-21,-2.34,-1.29,36.4-45.6,-1.77,3.26,95.06,-0.53,0.11,0.0,0.0,0.0
22,Toronto Raptors,14-21,-1.88,-1.38,35.7-46.3,2.31,-2.87,98.34,-0.01,0.08,0.0,0.0,0.0
23,Utah Jazz,17-20,-2.76,-1.52,37.4-44.6,0.7,1.81,98.89,0.6,0.08,0.0,0.0,0.0
24,Memphis Grizzlies,12-23,-4.28,-2.82,30.4-51.6,-9.22,4.96,98.78,0.08,0.0,0.0,0.0,0.0
25,Brooklyn Nets,16-20,-1.49,-4.04,37.6-44.4,-4.73,-3.03,97.45,0.1,0.19,0.0,0.0,0.0
26,Charlotte Hornets,8-25,-8.08,-5.85,24.4-57.6,-10.65,-2.04,98.02,0.21,0.0,0.0,0.0,0.0
27,Detroit Pistons,3-32,-8.75,-6.54,17.8-64.2,-2.01,-8.12,100.05,-0.09,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,9-25,-6.52,-6.85,22.6-59.4,-6.52,-4.99,97.96,0.89,0.0,0.0,0.0,0.0
29,San Antonio Spurs,5-29,-7.77,-7.48,19.8-62.2,-8.87,-1.64,101.82,0.16,0.0,0.0,0.0,0.0
30,Washington Wizards,6-29,-8.31,-9.44,18.2-63.8,-8.64,-4.33,102.7,0.39,0.0,0.0,0.0,0.0
