Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,28-7,8.69,7.8,62.5-19.5,10.12,4.63,97.48,-0.68,1.0,0.68,0.49,0.35
2,Oklahoma City Thunder,23-11,6.53,4.61,51.2-30.8,6.73,2.73,99.51,-0.73,0.98,0.26,0.12,0.05
3,Denver Nuggets,26-12,4.43,4.29,53.6-28.4,4.35,2.25,96.63,-0.25,1.0,0.43,0.25,0.11
4,Philadelphia 76ers,23-12,4.83,3.97,53.6-28.4,-0.49,8.04,98.71,-0.12,1.0,0.44,0.22,0.13
5,Milwaukee Bucks,25-11,2.92,3.45,51.1-30.9,5.27,0.54,101.53,0.6,0.99,0.22,0.07,0.03
6,New York Knicks,21-15,3.75,3.38,48.0-34.0,3.98,0.84,97.07,-0.27,0.95,0.15,0.05,0.02
7,Los Angeles Clippers,22-13,4.34,3.35,49.4-32.6,7.22,-0.29,97.14,-0.02,0.96,0.25,0.12,0.05
8,Minnesota Timberwolves,25-10,5.69,3.28,55.9-26.1,-1.61,5.51,97.57,-0.85,1.0,0.44,0.24,0.11
9,Cleveland Cavaliers,21-15,0.98,3.14,46.7-35.3,2.15,2.08,97.56,-0.29,0.92,0.15,0.05,0.02
10,Indiana Pacers,20-15,1.73,2.5,45.0-37.0,4.73,-2.66,102.6,-0.01,0.81,0.1,0.04,0.02
11,New Orleans Pelicans,22-15,3.32,2.4,44.9-37.1,5.92,4.29,98.21,-0.08,0.7,0.1,0.04,0.01
12,Phoenix Suns,19-17,-0.54,1.52,43.0-39.0,-1.07,-1.87,96.82,0.68,0.56,0.1,0.05,0.02
13,Golden State Warriors,17-19,0.27,1.17,40.8-41.2,2.86,-4.65,98.38,-0.36,0.31,0.04,0.02,0.0
14,Dallas Mavericks,22-15,0.97,1.04,45.1-36.9,-1.42,0.75,100.25,0.54,0.74,0.11,0.04,0.01
15,Miami Heat,20-15,0.13,0.96,45.0-37.0,-1.38,1.21,96.86,-0.19,0.81,0.08,0.03,0.01
16,Sacramento Kings,21-14,0.54,0.72,43.9-38.1,2.15,-3.06,99.06,0.4,0.59,0.07,0.03,0.01
17,Orlando Magic,21-15,1.7,0.48,47.2-34.8,-3.05,2.91,99.01,-0.49,0.93,0.15,0.05,0.02
18,Houston Rockets,18-16,1.84,-0.07,44.4-37.6,-1.79,3.03,97.49,-0.47,0.67,0.13,0.06,0.02
19,Los Angeles Lakers,18-19,-0.85,-0.5,41.9-40.1,-2.98,-0.62,99.85,0.22,0.42,0.06,0.03,0.01
20,Atlanta Hawks,14-21,-0.72,-0.98,37.5-44.5,3.69,-7.36,100.72,0.03,0.2,0.01,0.0,0.0
21,Toronto Raptors,15-21,-1.32,-1.07,36.7-45.3,2.93,-2.71,98.32,-0.08,0.14,0.01,0.0,0.0
22,Chicago Bulls,16-21,-2.3,-1.24,36.2-45.8,-1.73,3.32,95.06,-0.52,0.11,0.0,0.0,0.0
23,Utah Jazz,17-20,-2.69,-1.48,37.4-44.6,0.43,2.18,98.89,0.59,0.07,0.0,0.0,0.0
24,Memphis Grizzlies,13-23,-3.84,-1.76,30.9-51.1,-8.74,5.29,98.97,0.03,0.0,0.0,0.0,0.0
25,Brooklyn Nets,16-21,-1.91,-3.99,36.8-45.2,-3.97,-4.64,97.38,0.31,0.14,0.01,0.0,0.0
26,Charlotte Hornets,8-25,-8.08,-5.78,23.7-58.3,-10.56,-2.13,98.02,0.21,0.0,0.0,0.0,0.0
27,Detroit Pistons,3-33,-8.77,-6.09,17.1-64.9,-2.06,-8.27,99.98,-0.11,0.0,0.0,0.0,0.0
28,San Antonio Spurs,5-30,-7.44,-7.01,19.7-62.3,-7.92,-1.09,101.7,0.11,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,10-25,-6.13,-8.73,23.0-59.0,-4.74,-6.11,97.87,1.03,0.0,0.0,0.0,0.0
30,Washington Wizards,6-29,-8.32,-9.36,17.6-64.4,-9.02,-4.16,102.7,0.44,0.0,0.0,0.0,0.0
