Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,35-11,8.02,7.64,58.8-23.2,6.47,3.79,97.46,-1.0,1.0,0.52,0.35,0.22
2,Cleveland Cavaliers,27-16,2.79,5.2,50.4-31.6,-0.95,5.34,97.61,-0.57,0.99,0.3,0.15,0.08
3,New York Knicks,29-17,4.51,4.73,49.7-32.3,1.94,3.48,96.54,-0.09,0.99,0.21,0.08,0.04
4,Oklahoma City Thunder,32-14,6.29,4.71,53.0-29.0,4.74,3.1,99.27,-0.26,1.0,0.29,0.14,0.06
5,Los Angeles Clippers,30-14,6.04,4.0,52.0-30.0,4.66,2.04,96.97,-0.25,0.99,0.24,0.11,0.05
6,Denver Nuggets,32-15,4.26,3.44,53.7-28.3,2.5,1.99,96.12,-0.36,1.0,0.4,0.24,0.13
7,Minnesota Timberwolves,32-14,5.25,3.0,52.2-29.8,-1.05,6.29,97.1,-0.07,0.99,0.25,0.11,0.05
8,Phoenix Suns,26-20,0.98,2.77,45.9-36.1,2.37,-1.18,97.21,0.7,0.84,0.23,0.13,0.06
9,Philadelphia 76ers,29-15,4.58,2.67,51.0-31.0,3.77,3.09,98.3,0.15,1.0,0.26,0.12,0.06
10,Milwaukee Bucks,32-14,2.54,2.44,52.1-29.9,5.17,-1.28,101.39,0.5,1.0,0.36,0.18,0.1
11,New Orleans Pelicans,26-20,3.04,2.26,45.3-36.7,1.6,2.47,98.23,-0.33,0.77,0.16,0.08,0.02
12,Sacramento Kings,26-18,1.37,0.99,45.5-36.5,2.17,-1.45,99.08,0.58,0.78,0.15,0.07,0.03
13,Golden State Warriors,19-24,-0.01,0.79,39.7-42.3,3.83,-2.89,98.63,-0.42,0.26,0.05,0.03,0.01
14,Indiana Pacers,27-20,1.48,0.46,45.2-36.8,5.0,-3.0,101.97,-0.05,0.87,0.12,0.05,0.02
15,Los Angeles Lakers,24-23,-0.82,0.18,41.3-40.7,-1.06,0.68,100.19,0.38,0.37,0.07,0.03,0.01
16,Utah Jazz,24-23,-0.35,0.08,40.5-41.5,1.57,-3.44,99.32,0.59,0.3,0.04,0.02,0.0
17,Dallas Mavericks,25-21,-0.38,-0.35,42.9-39.1,2.3,-2.09,99.77,0.09,0.52,0.09,0.04,0.01
18,Orlando Magic,24-22,0.87,-0.71,43.3-38.7,-3.32,4.19,97.56,-1.12,0.75,0.09,0.03,0.01
19,Houston Rockets,21-24,0.57,-0.73,38.9-43.1,-1.47,2.76,97.97,-0.17,0.15,0.02,0.0,0.0
20,Memphis Grizzlies,18-28,-2.92,-1.0,36.0-46.0,-7.82,2.84,98.35,-0.1,0.04,0.0,0.0,0.0
21,Chicago Bulls,22-25,-1.96,-1.28,38.4-43.6,-1.25,-0.66,95.38,0.03,0.35,0.02,0.01,0.0
22,Brooklyn Nets,18-27,-1.74,-1.39,35.2-46.8,-0.49,-1.17,97.05,-0.01,0.14,0.02,0.0,0.0
23,Miami Heat,24-22,-1.41,-1.56,42.3-39.7,-2.69,0.73,96.06,-0.29,0.68,0.06,0.03,0.01
24,Toronto Raptors,16-30,-2.28,-2.77,32.6-49.4,-1.11,-1.11,98.32,-0.54,0.06,0.01,0.0,0.0
25,Atlanta Hawks,19-27,-2.76,-3.55,35.7-46.3,2.35,-5.62,100.55,0.28,0.18,0.02,0.0,0.0
26,San Antonio Spurs,10-36,-6.17,-5.45,22.2-59.8,-5.53,-2.57,101.17,0.69,0.0,0.0,0.0,0.0
27,Detroit Pistons,6-40,-8.64,-6.15,17.4-64.6,-4.98,-4.18,99.99,0.25,0.0,0.0,0.0,0.0
28,Charlotte Hornets,10-34,-9.31,-6.54,23.7-58.3,-5.77,-6.25,97.73,0.45,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,13-33,-6.04,-6.86,25.3-56.7,-7.26,-2.06,97.63,0.66,0.0,0.0,0.0,0.0
30,Washington Wizards,8-37,-7.78,-6.99,19.9-62.1,-5.69,-3.83,102.43,0.56,0.0,0.0,0.0,0.0
