Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,48-13,7.99,7.08,61.9-20.1,7.58,4.19,97.21,-1.34,1.0,0.447,0.271,0.177
2,Denver Nuggets,42-20,4.09,4.88,54.3-27.7,1.9,2.17,96.05,-0.56,1.0,0.368,0.223,0.116
3,Milwaukee Bucks,41-21,2.79,4.87,52.4-29.6,3.58,0.13,100.23,0.95,0.998,0.367,0.198,0.111
4,Minnesota Timberwolves,43-19,5.76,3.68,54.6-27.4,0.22,6.58,96.62,0.29,1.0,0.276,0.119,0.05
5,Oklahoma City Thunder,42-19,6.05,3.29,54.0-28.0,4.88,2.44,99.12,-0.15,1.0,0.26,0.129,0.069
6,Cleveland Cavaliers,40-21,3.22,3.09,51.6-30.4,0.15,4.41,97.01,0.17,1.0,0.362,0.192,0.12
7,New Orleans Pelicans,37-25,3.71,2.73,48.2-33.8,1.76,3.13,97.95,0.48,0.934,0.204,0.087,0.033
8,Golden State Warriors,32-28,2.33,2.62,44.4-37.6,2.71,-0.64,99.14,-0.85,0.557,0.125,0.065,0.027
9,Phoenix Suns,36-26,1.85,2.35,46.4-35.6,2.01,0.03,98.09,1.74,0.8,0.224,0.126,0.069
10,Los Angeles Clippers,39-21,4.43,2.24,51.4-30.6,3.66,0.82,97.05,-0.0,0.991,0.229,0.105,0.045
11,Miami Heat,35-26,0.37,2.04,46.6-35.4,-2.09,2.39,96.0,-0.76,0.912,0.137,0.062,0.02
12,Philadelphia 76ers,35-26,1.29,1.5,46.0-36.0,2.22,0.67,97.67,0.0,0.902,0.198,0.096,0.047
13,Sacramento Kings,34-26,1.41,1.09,46.0-36.0,2.27,-2.01,98.9,-0.1,0.725,0.144,0.06,0.017
14,Orlando Magic,36-26,1.55,1.03,46.6-35.4,-2.24,3.73,96.65,-0.73,0.928,0.128,0.051,0.017
15,Dallas Mavericks,34-28,0.24,0.9,44.3-37.7,2.55,-1.79,99.73,-0.26,0.507,0.078,0.037,0.015
16,Los Angeles Lakers,34-29,-0.2,0.71,43.7-38.3,0.15,-0.18,100.05,0.46,0.454,0.084,0.045,0.022
17,New York Knicks,36-26,2.38,0.71,47.0-35.0,1.62,2.02,95.4,0.18,0.946,0.2,0.074,0.028
18,Indiana Pacers,35-28,1.03,0.05,44.5-37.5,4.25,-3.06,101.55,0.43,0.807,0.11,0.042,0.013
19,Houston Rockets,27-34,0.07,-0.69,37.6-44.4,-2.39,2.91,98.6,-1.27,0.021,0.005,0.004,0.0
20,Atlanta Hawks,27-34,-1.88,-1.29,36.7-45.3,2.87,-4.96,100.33,0.23,0.159,0.014,0.004,0.001
21,Brooklyn Nets,25-37,-1.79,-1.42,34.3-47.7,-0.91,-0.6,96.65,-0.98,0.051,0.006,0.002,0.001
22,Chicago Bulls,29-32,-1.68,-1.56,39.2-42.8,0.05,-1.73,95.41,-0.91,0.283,0.029,0.008,0.002
23,Utah Jazz,28-34,-1.8,-3.06,36.5-45.5,1.34,-4.35,99.42,1.68,0.011,0.003,0.0,0.0
24,Toronto Raptors,23-39,-3.33,-3.31,31.8-50.2,-1.66,-2.11,98.69,-0.04,0.014,0.002,0.0,0.0
25,Charlotte Hornets,15-47,-8.43,-4.51,22.5-59.5,-6.78,-3.98,97.09,0.5,0.0,0.0,0.0,0.0
26,San Antonio Spurs,13-49,-5.9,-4.65,19.9-62.1,-5.68,-1.97,100.89,0.85,0.0,0.0,0.0,0.0
27,Memphis Grizzlies,21-41,-4.51,-4.82,30.3-51.7,-8.29,2.22,97.64,-0.02,0.0,0.0,0.0,0.0
28,Detroit Pistons,9-52,-7.46,-5.59,16.3-65.7,-4.38,-4.25,99.5,-0.32,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,17-43,-5.66,-6.38,25.1-56.9,-5.52,-2.46,96.65,0.83,0.0,0.0,0.0,0.0
30,Washington Wizards,9-52,-7.84,-7.59,16.0-66.0,-5.82,-3.78,102.75,-0.27,0.0,0.0,0.0,0.0
