Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Philadelphia 76ers,19-8,6.34,6.33,54.2-27.8,7.24,6.11,98.84,-0.21,1.0,0.48,0.24,0.15
2,Denver Nuggets,19-10,5.04,5.61,52.3-29.7,3.45,3.66,96.54,-0.51,0.99,0.43,0.27,0.11
3,Boston Celtics,21-6,8.14,5.56,60.0-22.0,5.61,4.47,97.1,-0.7,1.0,0.68,0.48,0.36
4,Los Angeles Clippers,17-10,4.76,4.77,48.7-33.3,5.95,5.34,97.42,0.07,0.93,0.25,0.11,0.04
5,Minnesota Timberwolves,20-6,6.39,3.68,55.2-26.8,-1.06,6.29,97.71,-0.18,1.0,0.44,0.26,0.11
6,Milwaukee Bucks,20-7,2.18,3.31,50.0-32.0,6.27,-0.83,101.31,0.42,0.97,0.2,0.06,0.02
7,Oklahoma City Thunder,17-8,6.1,3.08,49.5-32.5,5.01,1.77,99.78,-0.27,0.94,0.19,0.08,0.02
8,Cleveland Cavaliers,16-12,1.3,2.85,46.3-35.7,-0.88,2.46,97.48,-0.54,0.86,0.16,0.07,0.04
9,New Orleans Pelicans,16-12,1.88,2.14,43.1-38.9,2.38,0.6,99.42,0.06,0.51,0.06,0.02,0.01
10,New York Knicks,16-11,3.66,1.86,47.0-35.0,4.26,-4.22,96.33,0.09,0.9,0.14,0.04,0.02
11,Golden State Warriors,13-14,2.11,1.75,42.6-39.4,6.04,-0.84,98.68,-0.6,0.5,0.06,0.02,0.0
12,Sacramento Kings,16-10,1.77,1.74,44.5-37.5,5.54,-1.34,99.52,0.02,0.66,0.09,0.03,0.01
13,Houston Rockets,13-12,2.73,1.08,44.7-37.3,-0.75,3.47,96.7,-0.39,0.69,0.15,0.07,0.02
14,Phoenix Suns,14-13,-0.78,0.88,43.3-38.7,-2.48,0.03,96.69,0.56,0.58,0.11,0.05,0.02
15,Los Angeles Lakers,15-13,-0.54,0.85,43.6-38.4,-3.41,1.7,99.85,0.45,0.58,0.13,0.05,0.01
16,Orlando Magic,16-10,1.73,0.76,46.6-35.4,-2.88,2.23,99.07,-0.34,0.88,0.12,0.04,0.02
17,Dallas Mavericks,16-11,0.02,0.33,44.0-38.0,2.97,-2.0,99.41,0.09,0.61,0.1,0.04,0.01
18,Atlanta Hawks,12-15,0.79,0.22,40.3-41.7,4.61,-5.87,100.76,-0.18,0.42,0.04,0.01,0.0
19,Brooklyn Nets,13-14,-0.14,-0.47,39.9-42.1,-0.76,0.49,97.73,-0.2,0.38,0.03,0.01,0.0
20,Miami Heat,16-12,-0.33,-0.57,43.9-38.1,-1.92,-1.51,96.49,0.11,0.71,0.07,0.03,0.01
21,Indiana Pacers,14-12,0.3,-0.91,42.7-39.3,5.69,-6.81,103.36,0.23,0.62,0.06,0.02,0.01
22,Chicago Bulls,12-17,-2.5,-1.5,36.0-46.0,3.44,-3.01,94.95,-0.41,0.11,0.0,0.0,0.0
23,Toronto Raptors,11-16,-2.52,-2.82,36.6-45.4,-4.03,-1.17,97.69,-0.1,0.14,0.02,0.0,0.0
24,Memphis Grizzlies,7-19,-5.69,-3.06,28.9-53.1,-10.02,3.53,98.42,0.38,0.0,0.0,0.0,0.0
25,Utah Jazz,10-18,-5.27,-3.5,33.5-48.5,-4.61,-0.48,98.18,0.51,0.02,0.0,0.0,0.0
26,Portland Trail Blazers,7-19,-5.5,-5.63,24.4-57.6,-4.21,2.2,97.25,0.59,0.0,0.0,0.0,0.0
27,San Antonio Spurs,4-22,-7.1,-6.31,23.3-58.7,-8.22,1.88,101.98,-0.0,0.0,0.0,0.0,0.0
28,Charlotte Hornets,7-19,-8.42,-6.74,25.7-56.3,-6.61,-7.54,98.29,0.44,0.0,0.0,0.0,0.0
29,Washington Wizards,4-22,-7.46,-7.17,19.6-62.4,-4.42,-5.3,103.45,0.15,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-25,-9.31,-8.12,19.7-62.3,-12.19,-5.28,100.13,-0.02,0.0,0.0,0.0,0.0
