Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Cleveland Cavaliers,36-17,3.83,6.22,53.1-28.9,-0.0,5.35,97.39,-0.18,1.0,0.38,0.2,0.12
2,Boston Celtics,43-12,7.14,5.25,60.5-21.5,6.55,3.94,97.51,-0.55,1.0,0.5,0.3,0.2
3,Minnesota Timberwolves,38-16,6.36,4.93,54.7-27.3,0.17,6.48,96.72,-0.07,1.0,0.26,0.11,0.05
4,Golden State Warriors,26-26,2.11,4.26,43.1-38.9,3.62,-0.99,99.02,-0.88,0.41,0.08,0.03,0.02
5,Milwaukee Bucks,35-20,1.75,3.25,50.0-32.0,3.56,-0.77,100.81,0.14,0.99,0.3,0.14,0.07
6,Phoenix Suns,33-22,2.13,3.21,47.8-34.2,2.24,-0.03,97.95,1.42,0.88,0.29,0.17,0.09
7,Denver Nuggets,36-19,3.46,2.97,52.3-29.7,1.39,2.02,95.89,-0.21,0.99,0.36,0.21,0.1
8,Los Angeles Clippers,36-17,5.25,2.76,52.3-29.7,4.4,1.02,97.18,0.22,0.99,0.23,0.11,0.05
9,Oklahoma City Thunder,37-17,6.0,2.7,53.1-28.9,4.94,2.29,98.86,-0.46,0.99,0.25,0.13,0.06
10,New Orleans Pelicans,33-22,3.45,2.44,47.9-34.1,1.54,2.48,97.9,0.23,0.84,0.16,0.08,0.03
11,Dallas Mavericks,32-23,0.83,2.31,45.7-36.3,2.24,-0.76,99.76,0.22,0.67,0.13,0.05,0.02
12,New York Knicks,33-22,3.25,1.81,47.7-34.3,1.86,2.51,95.87,0.25,0.97,0.2,0.09,0.04
13,Sacramento Kings,31-23,1.62,1.11,45.9-36.1,1.62,-1.23,99.33,0.12,0.69,0.14,0.06,0.02
14,Los Angeles Lakers,30-26,0.06,0.99,43.7-38.3,-0.53,0.67,100.31,0.63,0.46,0.08,0.04,0.01
15,Philadelphia 76ers,32-22,1.99,0.86,47.1-34.9,2.56,1.08,98.11,0.21,0.96,0.24,0.11,0.05
16,Miami Heat,30-25,-0.38,0.53,44.3-37.7,-2.71,2.52,96.16,-0.51,0.85,0.14,0.05,0.02
17,Indiana Pacers,31-25,0.9,0.22,44.6-37.4,4.08,-2.97,101.64,0.2,0.82,0.1,0.04,0.02
18,Orlando Magic,30-25,1.16,-0.02,44.8-37.2,-2.15,3.24,97.02,-1.42,0.85,0.1,0.04,0.02
19,Houston Rockets,24-30,0.24,-0.17,37.7-44.3,-1.74,2.53,98.2,-0.0,0.04,0.01,0.01,0.0
20,Atlanta Hawks,24-31,-2.37,-0.85,36.5-45.5,3.25,-5.76,100.69,-0.24,0.17,0.01,0.0,0.0
21,Chicago Bulls,26-29,-1.69,-1.18,38.9-43.1,-0.33,-1.63,95.41,0.19,0.29,0.03,0.01,0.0
22,Utah Jazz,26-29,-1.29,-1.94,38.2-43.8,1.47,-4.01,99.25,0.97,0.04,0.01,0.0,0.0
23,Brooklyn Nets,21-33,-1.94,-2.17,34.1-47.9,-0.2,-1.37,96.99,-1.17,0.07,0.01,0.0,0.0
24,Memphis Grizzlies,19-36,-3.8,-4.32,31.8-50.2,-8.09,2.53,98.05,-0.36,0.0,0.0,0.0,0.0
25,Detroit Pistons,8-46,-7.9,-5.07,17.3-64.7,-4.41,-4.42,99.89,-0.21,0.0,0.0,0.0,0.0
26,Portland Trail Blazers,15-38,-5.52,-5.15,25.4-56.6,-5.61,-2.4,96.86,0.32,0.0,0.0,0.0,0.0
27,San Antonio Spurs,11-44,-6.54,-5.51,19.9-62.1,-6.3,-1.98,100.94,1.08,0.0,0.0,0.0,0.0
28,Toronto Raptors,19-36,-3.31,-5.58,30.8-51.2,-1.56,-2.36,98.25,-0.23,0.01,0.0,0.0,0.0
29,Charlotte Hornets,13-41,-9.04,-6.89,22.9-59.1,-5.98,-4.88,97.56,0.67,0.0,0.0,0.0,0.0
30,Washington Wizards,9-45,-7.67,-6.97,18.0-64.0,-5.87,-3.09,102.54,0.04,0.0,0.0,0.0,0.0
