Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,33-10,8.19,5.27,62.0-20.0,4.38,5.13,97.53,-0.76,1.0,0.74,0.55,0.42
2,Cleveland Cavaliers,25-15,2.14,4.6,48.7-33.3,-0.31,12.18,97.61,-0.28,0.97,0.18,0.05,0.02
3,Denver Nuggets,30-14,4.4,3.87,54.3-27.7,3.94,0.68,96.4,-0.24,1.0,0.42,0.27,0.11
4,Los Angeles Clippers,27-14,5.01,3.73,50.9-31.1,9.48,0.83,96.8,-0.05,0.99,0.29,0.15,0.05
5,Oklahoma City Thunder,29-13,6.49,3.6,53.1-28.9,8.17,1.83,99.34,-0.52,1.0,0.25,0.11,0.03
6,New York Knicks,26-17,3.95,3.42,48.4-33.6,0.96,6.32,96.86,-0.03,0.97,0.14,0.05,0.02
7,Philadelphia 76ers,28-13,5.14,3.37,54.8-27.2,-0.94,0.95,98.25,0.03,1.0,0.48,0.21,0.13
8,New Orleans Pelicans,25-18,3.53,3.14,45.5-36.5,6.39,3.43,97.92,-0.25,0.78,0.1,0.03,0.0
9,Minnesota Timberwolves,30-12,5.99,3.11,56.2-25.8,-1.03,6.22,97.29,-0.6,1.0,0.43,0.26,0.1
10,Milwaukee Bucks,29-13,2.27,2.6,51.1-30.9,6.16,-4.48,101.27,0.51,0.99,0.2,0.07,0.04
11,Phoenix Suns,24-18,0.63,2.45,45.2-36.8,3.9,-0.67,97.08,0.65,0.78,0.18,0.08,0.03
12,Utah Jazz,22-22,-0.5,1.07,40.0-42.0,7.05,3.5,99.12,0.16,0.17,0.01,0.0,0.0
13,Sacramento Kings,23-18,0.94,1.01,43.5-38.5,1.63,-4.7,99.05,0.47,0.6,0.07,0.02,0.0
14,Dallas Mavericks,24-18,0.1,0.71,44.2-37.8,2.09,0.36,99.74,0.23,0.61,0.08,0.02,0.0
15,Indiana Pacers,24-19,1.39,0.67,44.8-37.2,2.46,1.62,102.05,0.12,0.84,0.08,0.02,0.0
16,Orlando Magic,23-20,1.17,0.11,45.6-36.4,-3.47,0.55,97.81,-0.82,0.88,0.1,0.03,0.01
17,Miami Heat,24-19,-0.59,-0.42,44.4-37.6,-8.26,4.83,96.21,0.05,0.81,0.07,0.02,0.01
18,Golden State Warriors,18-22,-0.26,-0.53,39.4-42.6,1.89,-9.25,98.4,-0.35,0.14,0.02,0.0,0.0
19,Los Angeles Lakers,22-22,-1.04,-0.57,41.5-40.5,-1.16,0.29,100.01,0.39,0.41,0.06,0.02,0.0
20,Houston Rockets,20-22,0.61,-0.82,42.2-39.8,-2.43,-1.89,97.8,-0.51,0.51,0.08,0.03,0.0
21,Memphis Grizzlies,15-27,-3.6,-1.29,30.8-51.2,-7.7,3.39,98.67,-0.31,0.0,0.0,0.0,0.0
22,Brooklyn Nets,17-25,-1.74,-1.33,35.9-46.1,-3.6,-2.84,97.15,0.23,0.12,0.0,0.0,0.0
23,Toronto Raptors,16-27,-1.73,-1.34,34.5-47.5,3.15,-2.31,98.33,-0.42,0.06,0.0,0.0,0.0
24,Chicago Bulls,21-23,-2.02,-1.55,37.8-44.2,-1.5,0.19,95.3,-0.19,0.18,0.0,0.0,0.0
25,Atlanta Hawks,18-24,-2.02,-1.83,37.3-44.7,-2.88,-4.67,100.5,0.04,0.18,0.01,0.0,0.0
26,San Antonio Spurs,8-34,-6.59,-5.46,19.7-62.3,-3.14,-2.07,101.58,0.74,0.0,0.0,0.0,0.0
27,Detroit Pistons,4-38,-8.94,-6.05,15.7-66.3,0.13,-8.75,100.07,0.06,0.0,0.0,0.0,0.0
28,Washington Wizards,7-35,-7.83,-6.72,16.9-65.1,-6.17,-1.95,102.52,0.37,0.0,0.0,0.0,0.0
29,Charlotte Hornets,9-31,-9.18,-7.01,22.2-59.8,-9.89,-3.89,97.55,0.3,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,12-30,-6.41,-7.82,23.4-58.6,-9.3,-4.84,97.66,0.56,0.0,0.0,0.0,0.0
