Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Philadelphia 76ers,18-8,5.79,5.8,54.1-27.9,5.59,5.38,98.79,-0.1,1.0,0.49,0.23,0.16
2,Boston Celtics,20-6,7.36,5.67,59.5-22.5,1.91,5.14,97.19,-0.65,1.0,0.65,0.47,0.32
3,Denver Nuggets,18-10,5.12,4.31,52.1-29.9,5.23,1.81,96.68,-0.52,0.98,0.41,0.25,0.11
4,Minnesota Timberwolves,20-5,6.8,3.39,56.1-25.9,-0.02,7.98,97.61,-0.13,1.0,0.44,0.26,0.12
5,Milwaukee Bucks,20-7,1.95,3.3,50.1-31.9,5.81,-1.0,101.31,0.45,0.97,0.22,0.08,0.04
6,Los Angeles Clippers,16-10,4.7,3.11,48.2-33.8,4.79,5.73,97.63,0.1,0.9,0.23,0.12,0.04
7,Oklahoma City Thunder,17-8,6.25,3.07,49.5-32.5,5.84,2.08,99.78,-0.27,0.93,0.19,0.09,0.03
8,Cleveland Cavaliers,15-12,1.29,2.87,46.4-35.6,-2.59,0.86,97.47,-0.56,0.89,0.14,0.06,0.02
9,New Orleans Pelicans,16-12,2.07,2.15,43.2-38.8,3.13,0.77,99.42,0.07,0.48,0.06,0.02,0.0
10,Sacramento Kings,16-9,2.71,1.78,45.6-36.4,4.44,1.34,99.72,0.1,0.72,0.11,0.04,0.01
11,Golden State Warriors,13-14,2.35,1.75,43.1-38.9,5.81,-1.63,98.68,-0.6,0.51,0.08,0.03,0.01
12,New York Knicks,15-11,2.85,1.74,46.1-35.9,5.16,-6.54,96.19,0.17,0.87,0.13,0.05,0.02
13,Orlando Magic,16-9,2.27,1.36,47.3-34.7,-0.74,1.12,99.36,-0.32,0.91,0.15,0.05,0.02
14,Los Angeles Lakers,15-12,0.22,1.19,44.3-37.7,-2.48,1.92,99.77,0.34,0.6,0.12,0.04,0.02
15,Houston Rockets,13-11,3.52,1.17,45.4-36.6,-1.44,6.14,96.69,-0.4,0.71,0.15,0.07,0.02
16,Dallas Mavericks,16-10,0.53,1.11,44.5-37.5,2.29,-0.58,99.7,0.13,0.6,0.08,0.04,0.01
17,Phoenix Suns,14-13,-0.65,0.93,43.5-38.5,-2.56,1.27,96.69,0.53,0.55,0.12,0.05,0.02
18,Brooklyn Nets,13-13,0.43,0.67,40.8-41.2,2.25,-1.2,97.64,-0.15,0.47,0.03,0.01,0.0
19,Atlanta Hawks,11-15,0.21,0.25,39.8-42.2,4.19,-6.94,100.91,-0.09,0.39,0.04,0.02,0.0
20,Indiana Pacers,13-12,-0.22,-0.06,42.2-39.8,4.4,-7.72,103.7,0.18,0.61,0.08,0.02,0.01
21,Miami Heat,15-12,-0.94,-0.84,42.8-39.2,-1.04,-0.8,96.67,0.09,0.64,0.06,0.02,0.01
22,Chicago Bulls,11-17,-3.08,-2.04,35.2-46.8,3.17,-4.22,94.71,-0.29,0.08,0.0,0.0,0.0
23,Toronto Raptors,11-15,-2.56,-2.78,36.8-45.2,-3.83,-1.47,97.88,0.02,0.17,0.01,0.0,0.0
24,Memphis Grizzlies,7-19,-5.49,-3.02,28.3-53.7,-9.22,3.06,98.42,0.36,0.0,0.0,0.0,0.0
25,Utah Jazz,10-17,-5.14,-4.46,33.7-48.3,-4.94,-0.4,98.2,0.54,0.01,0.0,0.0,0.0
26,Charlotte Hornets,7-18,-8.27,-5.32,25.8-56.2,-6.76,-4.89,98.43,0.35,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,7-19,-5.34,-5.58,24.1-57.9,-2.72,1.28,97.25,0.54,0.0,0.0,0.0,0.0
28,San Antonio Spurs,4-22,-6.99,-6.26,23.0-59.0,-8.15,2.99,101.98,0.01,0.0,0.0,0.0,0.0
29,Washington Wizards,4-22,-7.53,-7.11,19.3-62.7,-4.81,-5.53,103.45,0.09,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-25,-9.47,-8.13,19.3-62.7,-12.71,-5.94,100.13,0.05,0.0,0.0,0.0,0.0
