Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,26-7,8.15,8.11,60.5-21.5,12.53,0.77,97.11,-0.57,1.0,0.67,0.5,0.36
2,Oklahoma City Thunder,23-10,7.09,4.93,51.6-30.4,7.54,3.15,99.55,-0.75,0.99,0.26,0.13,0.05
3,Philadelphia 76ers,23-10,6.22,4.72,54.6-27.4,1.61,10.7,98.69,-0.25,1.0,0.47,0.22,0.15
4,Milwaukee Bucks,25-10,2.9,4.27,51.0-31.0,5.39,0.14,101.61,0.57,0.99,0.23,0.07,0.03
5,Denver Nuggets,25-11,4.68,4.22,53.5-28.5,3.18,3.62,96.5,-0.22,1.0,0.42,0.25,0.1
6,Minnesota Timberwolves,24-9,5.38,2.99,54.6-27.4,-0.28,4.31,97.53,-0.65,1.0,0.43,0.25,0.12
7,New Orleans Pelicans,21-14,3.22,2.66,44.9-37.1,5.9,3.63,98.47,0.03,0.69,0.08,0.02,0.0
8,Cleveland Cavaliers,19-15,1.1,2.4,45.9-36.1,1.35,3.66,97.56,-0.59,0.88,0.15,0.05,0.02
9,Los Angeles Clippers,21-12,3.86,2.21,48.7-33.3,7.93,-1.16,97.28,0.23,0.93,0.23,0.11,0.04
10,New York Knicks,19-15,2.77,1.68,46.0-36.0,2.96,-1.26,96.99,-0.21,0.9,0.12,0.04,0.02
11,Phoenix Suns,18-16,-0.59,1.39,43.3-38.7,-1.76,-2.48,96.65,0.62,0.57,0.12,0.05,0.01
12,Golden State Warriors,16-18,1.16,1.25,41.4-40.6,5.62,-5.4,98.35,-0.53,0.36,0.06,0.02,0.01
13,Sacramento Kings,20-13,1.19,1.1,44.6-37.4,1.6,-0.93,99.05,0.28,0.67,0.1,0.04,0.01
14,Indiana Pacers,19-14,1.69,0.87,45.1-36.9,3.89,-3.89,102.69,0.14,0.83,0.1,0.03,0.01
15,Los Angeles Lakers,17-18,-0.44,0.69,42.1-39.9,-3.86,-0.04,99.93,0.23,0.45,0.08,0.03,0.01
16,Miami Heat,20-14,0.53,0.43,45.3-36.7,-1.64,3.5,96.95,-0.09,0.85,0.09,0.02,0.02
17,Dallas Mavericks,20-15,0.35,0.31,44.0-38.0,-2.82,-0.1,100.16,0.4,0.62,0.09,0.04,0.01
18,Orlando Magic,19-15,1.49,0.09,45.7-36.3,-4.41,4.98,99.07,-0.54,0.86,0.13,0.04,0.01
19,Houston Rockets,17-15,2.44,0.04,44.4-37.6,-0.39,3.27,97.32,-0.23,0.66,0.13,0.04,0.01
20,Atlanta Hawks,14-19,-0.16,-0.91,38.5-43.5,5.21,-6.09,100.82,0.03,0.28,0.02,0.0,0.0
21,Chicago Bulls,15-21,-2.33,-1.38,36.1-45.9,-0.11,2.64,95.18,-0.71,0.1,0.0,0.0,0.0
22,Utah Jazz,16-19,-3.33,-1.38,37.1-44.9,0.62,0.74,98.58,0.87,0.07,0.0,0.0,0.0
23,Toronto Raptors,14-20,-1.89,-1.59,36.3-45.7,1.28,-2.6,98.16,-0.05,0.14,0.0,0.0,0.0
24,Memphis Grizzlies,11-23,-4.88,-2.43,30.0-52.0,-10.06,3.89,98.74,0.11,0.0,0.0,0.0,0.0
25,Brooklyn Nets,15-20,-1.8,-2.8,37.0-45.0,-6.14,-2.42,97.43,0.06,0.17,0.01,0.0,0.0
26,Charlotte Hornets,8-24,-7.94,-6.23,25.1-56.9,-8.91,-2.3,98.25,0.19,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,9-24,-6.32,-6.51,23.9-58.1,-6.5,-4.15,97.64,0.84,0.0,0.0,0.0,0.0
28,Detroit Pistons,3-31,-8.86,-6.63,18.5-63.5,-2.97,-8.88,100.05,-0.03,0.0,0.0,0.0,0.0
29,Washington Wizards,6-27,-7.78,-7.08,19.7-62.3,-8.33,-5.63,102.95,0.39,0.0,0.0,0.0,0.0
30,San Antonio Spurs,5-29,-7.83,-7.42,20.8-61.2,-8.44,-1.7,101.82,0.23,0.0,0.0,0.0,0.0
