Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,52-14,8.36,7.73,62.9-19.1,7.78,3.78,96.94,-1.8,1.0,0.565,0.393,0.265
2,Denver Nuggets,47-20,4.5,5.0,56.3-25.7,2.39,2.29,96.04,-0.37,1.0,0.417,0.274,0.14
3,Cleveland Cavaliers,42-25,2.74,3.21,50.4-31.6,0.11,3.81,96.73,-0.36,0.999,0.389,0.181,0.101
4,Oklahoma City Thunder,47-20,5.81,3.18,55.0-27.0,4.97,2.4,99.02,0.71,1.0,0.255,0.105,0.036
5,Minnesota Timberwolves,46-21,5.95,3.16,55.1-26.9,0.19,6.38,96.58,0.21,1.0,0.261,0.129,0.059
6,Milwaukee Bucks,43-24,2.53,3.13,51.5-30.5,3.09,-0.41,99.97,0.8,1.0,0.349,0.174,0.086
7,New Orleans Pelicans,41-26,3.87,2.83,49.6-32.4,1.85,3.29,97.58,0.45,0.968,0.211,0.085,0.037
8,Phoenix Suns,39-28,1.86,2.68,47.0-35.0,2.17,-0.04,97.85,1.61,0.834,0.268,0.153,0.077
9,Los Angeles Clippers,42-24,4.18,2.38,51.2-30.8,4.16,0.17,96.61,-0.27,0.991,0.227,0.1,0.046
10,Sacramento Kings,38-28,1.56,2.01,46.9-35.1,2.42,-1.23,98.9,0.01,0.798,0.134,0.049,0.019
11,New York Knicks,40-27,2.91,1.96,48.2-33.8,0.9,3.48,94.89,-0.04,0.986,0.203,0.085,0.033
12,Dallas Mavericks,38-29,0.94,1.81,46.1-35.9,2.8,-1.21,99.69,-0.42,0.695,0.099,0.041,0.019
13,Golden State Warriors,35-31,2.13,1.56,43.7-38.3,2.44,-0.31,99.13,-0.74,0.381,0.081,0.045,0.02
14,Indiana Pacers,38-30,1.64,1.38,45.3-36.7,4.39,-2.55,101.36,-0.04,0.897,0.104,0.034,0.008
15,Philadelphia 76ers,37-30,0.81,0.93,44.9-37.1,1.22,0.8,97.01,-0.23,0.877,0.144,0.058,0.024
16,Los Angeles Lakers,36-32,-0.35,0.58,43.1-38.9,0.58,-0.43,99.93,-0.32,0.301,0.045,0.019,0.005
17,Houston Rockets,32-35,0.68,0.13,39.8-42.2,-1.71,2.77,98.43,-1.0,0.032,0.002,0.0,0.0
18,Miami Heat,36-30,0.1,-0.0,44.7-37.3,-2.61,2.42,95.84,-0.61,0.845,0.119,0.036,0.011
19,Orlando Magic,39-28,1.26,-0.06,47.0-35.0,-2.55,3.48,96.36,-0.55,0.939,0.098,0.031,0.012
20,Atlanta Hawks,29-37,-1.83,-1.01,36.1-45.9,2.56,-4.79,99.83,0.73,0.149,0.01,0.001,0.0
21,Brooklyn Nets,26-41,-1.99,-1.09,33.0-49.0,-1.22,-1.09,96.52,-0.78,0.029,0.004,0.001,0.001
22,Chicago Bulls,33-35,-1.7,-2.24,39.9-42.1,0.24,-2.27,95.46,-0.62,0.273,0.015,0.006,0.001
23,Utah Jazz,29-38,-2.39,-2.82,34.8-47.2,1.62,-4.8,99.18,1.6,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,23-45,-4.62,-4.32,29.2-52.8,-8.34,2.34,97.45,0.15,0.0,0.0,0.0,0.0
25,Toronto Raptors,23-44,-3.61,-4.4,29.5-52.5,-1.8,-2.61,98.71,0.02,0.006,0.0,0.0,0.0
26,San Antonio Spurs,14-53,-5.51,-4.53,19.6-62.4,-5.26,-1.78,100.63,0.65,0.0,0.0,0.0,0.0
27,Charlotte Hornets,17-51,-8.27,-5.27,21.8-60.2,-7.11,-3.6,96.94,1.87,0.0,0.0,0.0,0.0
28,Detroit Pistons,12-54,-7.37,-5.41,17.2-64.8,-4.55,-3.53,99.73,0.2,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,19-48,-5.97,-5.64,24.3-57.7,-4.91,-2.59,96.49,0.58,0.0,0.0,0.0,0.0
30,Washington Wizards,11-56,-7.91,-6.89,15.7-66.3,-5.81,-4.13,102.34,-0.06,0.0,0.0,0.0,0.0
