Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,73-20,7.99,5.41,73.0-20.0,8.02,3.46,95.72,1.62,1.0,1.0,1.0,0.858,0.593
2,Denver Nuggets,64-30,4.44,4.72,68.0-31.0,2.45,2.65,95.52,0.0,1.0,1.0,0.0,0.0,0.0
3,Minnesota Timberwolves,64-30,5.62,4.29,68.0-30.0,0.97,6.3,95.68,2.63,1.0,1.0,1.0,0.409,0.156
4,Oklahoma City Thunder,63-29,5.73,4.17,67.0-29.0,3.87,3.73,98.5,0.0,1.0,1.0,0.0,0.0,0.0
5,Phoenix Suns,49-37,2.31,2.92,49.0-41.0,2.66,-0.1,97.28,0.0,1.0,0.0,0.0,0.0,0.0
6,Milwaukee Bucks,51-37,1.77,2.87,53.0-41.0,2.86,-0.46,98.82,0.0,1.0,0.0,0.0,0.0,0.0
7,Golden State Warriors,46-37,2.5,2.83,46.0-37.0,2.73,-0.2,98.49,0.0,0.0,0.0,0.0,0.0,0.0
8,Cleveland Cavaliers,53-41,1.31,2.66,57.0-44.0,-0.83,2.52,95.79,0.0,1.0,1.0,0.0,0.0,0.0
9,Dallas Mavericks,59-36,2.49,2.63,63.0-38.0,1.96,1.14,98.38,4.29,1.0,1.0,1.0,0.591,0.189
10,Philadelphia 76ers,50-39,1.53,2.54,52.0-43.0,1.6,0.99,96.28,0.0,1.0,0.0,0.0,0.0,0.0
11,New York Knicks,57-38,2.7,2.05,61.0-40.0,2.67,1.53,94.03,0.0,1.0,1.0,0.0,0.0,0.0
12,Los Angeles Lakers,49-39,0.7,1.99,50.0-43.0,1.11,0.01,99.88,0.0,1.0,0.0,0.0,0.0,0.0
13,Orlando Magic,50-39,1.24,1.69,53.0-43.0,-2.61,4.51,95.96,0.0,1.0,0.0,0.0,0.0,0.0
14,Indiana Pacers,55-41,2.79,1.62,59.0-43.0,5.6,-2.36,99.81,5.41,1.0,1.0,1.0,0.142,0.062
15,Los Angeles Clippers,53-35,2.49,1.33,55.0-39.0,2.89,-0.08,95.98,0.0,1.0,0.0,0.0,0.0,0.0
16,Miami Heat,48-41,0.19,1.32,48.0-41.0,-2.31,3.08,95.1,0.0,1.0,0.0,0.0,0.0,0.0
17,Sacramento Kings,47-37,1.91,1.27,47.0-37.0,2.25,0.21,98.05,0.0,0.0,0.0,0.0,0.0,0.0
18,New Orleans Pelicans,50-38,2.78,1.2,50.0-42.0,0.73,3.27,96.98,0.0,1.0,0.0,0.0,0.0,0.0
19,Houston Rockets,41-41,0.74,-0.0,41.0-41.0,-0.17,1.38,98.29,0.0,0.0,0.0,0.0,0.0,0.0
20,Chicago Bulls,40-44,-1.98,-0.87,40.0-44.0,0.67,-2.64,95.58,0.0,0.0,0.0,0.0,0.0,0.0
21,Brooklyn Nets,32-50,-2.8,-2.08,32.0-50.0,-1.92,-1.21,96.09,0.0,0.0,0.0,0.0,0.0,0.0
22,Atlanta Hawks,36-47,-2.15,-2.46,36.0-47.0,2.44,-4.95,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Utah Jazz,31-51,-3.6,-3.2,31.0-51.0,0.97,-5.31,98.77,0.0,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,27-55,-5.38,-3.67,27.0-55.0,-7.87,1.13,97.41,0.0,0.0,0.0,0.0,0.0,0.0
25,San Antonio Spurs,22-60,-4.85,-4.11,22.0-60.0,-4.62,-1.0,100.52,0.0,0.0,0.0,0.0,0.0,0.0
26,Charlotte Hornets,21-61,-8.28,-5.14,21.0-61.0,-6.21,-4.28,96.48,0.0,0.0,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-57,-5.3,-5.36,25.0-57.0,-2.95,-3.6,98.73,0.0,0.0,0.0,0.0,0.0,0.0
28,Detroit Pistons,14-68,-8.11,-6.61,14.0-68.0,-5.85,-3.28,99.17,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,15-67,-8.04,-6.67,15.0-67.0,-5.29,-3.79,102.08,0.0,0.0,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-61,-6.43,-7.35,21.0-61.0,-5.81,-2.66,96.36,0.0,0.0,0.0,0.0,0.0,0.0
