Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,52-14,8.34,7.61,63.2-18.8,7.73,3.83,96.94,-1.86,1.0,0.586,0.355,0.247
2,Denver Nuggets,46-20,4.43,4.74,55.9-26.1,2.39,2.34,96.03,-0.69,0.999,0.389,0.247,0.132
3,New Orleans Pelicans,39-26,3.69,4.4,48.7-33.3,1.56,3.24,97.69,0.17,0.928,0.197,0.098,0.039
4,Oklahoma City Thunder,46-20,5.82,3.22,54.7-27.3,4.94,2.59,99.05,0.48,1.0,0.237,0.11,0.052
5,Milwaukee Bucks,43-24,2.52,3.11,51.6-30.4,3.01,-0.35,99.97,1.03,0.999,0.358,0.184,0.089
6,Phoenix Suns,38-28,1.8,2.61,46.6-35.4,2.32,-0.13,97.9,1.07,0.802,0.252,0.146,0.072
7,Minnesota Timberwolves,45-21,5.74,2.52,54.6-27.4,0.19,6.26,96.57,-0.08,1.0,0.263,0.11,0.044
8,Cleveland Cavaliers,42-24,2.93,2.39,51.1-30.9,0.25,3.99,96.71,-0.43,1.0,0.353,0.189,0.107
9,New York Knicks,39-27,2.78,2.01,47.6-34.4,1.13,3.24,94.89,0.09,0.98,0.198,0.089,0.041
10,Los Angeles Clippers,42-23,4.24,1.87,51.8-30.2,4.22,0.27,96.68,-0.13,0.996,0.248,0.105,0.045
11,Dallas Mavericks,38-29,0.93,1.72,46.2-35.8,2.78,-1.19,99.69,-0.59,0.699,0.117,0.056,0.023
12,Sacramento Kings,38-27,1.67,1.44,47.4-34.6,2.67,-1.49,98.97,0.28,0.827,0.161,0.069,0.024
13,Golden State Warriors,34-31,2.02,1.43,43.5-38.5,2.24,-0.12,99.18,-0.54,0.36,0.074,0.029,0.01
14,Indiana Pacers,37-30,1.43,1.27,44.9-37.1,4.32,-2.79,101.4,-0.21,0.892,0.113,0.043,0.015
15,Philadelphia 76ers,36-30,0.82,0.93,44.6-37.4,1.21,0.78,97.08,-0.58,0.885,0.134,0.056,0.017
16,Miami Heat,35-30,-0.03,0.69,44.2-37.8,-2.52,2.3,95.82,-0.91,0.821,0.121,0.037,0.018
17,Los Angeles Lakers,36-31,-0.25,0.64,43.6-38.4,0.39,-0.22,99.98,-0.03,0.357,0.059,0.028,0.013
18,Orlando Magic,38-28,1.15,0.16,46.5-35.5,-2.6,3.54,96.38,-0.59,0.955,0.108,0.037,0.01
19,Houston Rockets,31-35,0.48,0.1,39.2-42.8,-1.87,2.62,98.43,-0.79,0.031,0.003,0.002,0.0
20,Atlanta Hawks,29-36,-1.84,-0.99,36.6-45.4,2.55,-4.67,99.85,0.36,0.177,0.01,0.003,0.0
21,Brooklyn Nets,26-40,-1.79,-1.27,33.4-48.6,-0.96,-1.03,96.48,-0.54,0.029,0.001,0.0,0.0
22,Chicago Bulls,32-35,-1.86,-1.74,39.7-42.3,0.07,-2.46,95.41,-1.11,0.259,0.018,0.007,0.002
23,Utah Jazz,28-37,-2.19,-2.91,34.9-47.1,1.66,-4.84,99.21,1.27,0.001,0.0,0.0,0.0
24,Memphis Grizzlies,23-44,-4.66,-3.04,29.5-52.5,-8.54,2.37,97.46,0.16,0.0,0.0,0.0,0.0
25,Toronto Raptors,23-43,-3.5,-3.91,29.8-52.2,-1.82,-2.56,98.77,0.03,0.003,0.0,0.0,0.0
26,San Antonio Spurs,14-52,-5.48,-4.6,19.9-62.1,-5.33,-1.79,100.69,1.06,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,19-47,-5.89,-5.46,24.6-57.4,-4.96,-2.4,96.49,0.82,0.0,0.0,0.0,0.0
28,Detroit Pistons,12-53,-7.24,-5.91,17.5-64.5,-4.42,-3.61,99.78,0.46,0.0,0.0,0.0,0.0
29,Charlotte Hornets,17-49,-8.25,-6.11,22.2-59.8,-6.99,-3.78,97.03,1.69,0.0,0.0,0.0,0.0
30,Washington Wizards,11-55,-7.76,-6.91,16.0-66.0,-5.62,-3.93,102.4,-0.12,0.0,0.0,0.0,0.0
