Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,50-14,8.12,7.47,62.6-19.4,7.44,4.01,97.1,-1.6,1.0,0.541,0.362,0.237
2,Denver Nuggets,45-20,4.3,4.7,55.4-26.6,2.43,2.21,96.17,-0.47,1.0,0.405,0.264,0.135
3,New Orleans Pelicans,39-25,4.05,4.4,49.3-32.7,1.7,3.37,97.75,0.37,0.954,0.211,0.093,0.04
4,Oklahoma City Thunder,45-19,6.11,3.65,55.1-26.9,5.05,2.57,98.99,0.33,1.0,0.268,0.13,0.064
5,Cleveland Cavaliers,41-24,2.58,3.18,50.3-31.7,0.11,3.86,96.75,0.07,0.998,0.345,0.179,0.095
6,Milwaukee Bucks,42-23,2.67,3.08,52.0-30.0,3.23,-0.2,100.16,1.02,1.0,0.388,0.188,0.111
7,Minnesota Timberwolves,44-21,5.48,3.06,53.8-28.2,-0.06,6.28,96.67,0.1,1.0,0.253,0.121,0.058
8,Phoenix Suns,38-27,1.9,2.58,47.0-35.0,2.23,0.09,97.96,1.71,0.821,0.25,0.142,0.072
9,Los Angeles Clippers,41-22,4.37,2.43,52.0-30.0,3.95,0.64,96.9,0.08,0.995,0.218,0.103,0.043
10,Golden State Warriors,34-30,2.15,1.67,43.8-38.2,2.51,-0.19,99.23,-0.54,0.429,0.084,0.037,0.013
11,New York Knicks,37-27,2.45,1.44,46.8-35.2,1.18,2.77,95.06,-0.19,0.96,0.145,0.065,0.026
12,Miami Heat,35-29,0.12,1.37,45.0-37.0,-2.37,2.24,95.96,-0.84,0.873,0.124,0.037,0.014
13,Sacramento Kings,36-27,1.3,1.22,46.4-35.6,2.35,-2.03,99.04,0.24,0.723,0.132,0.057,0.018
14,Orlando Magic,37-28,1.09,0.86,46.1-35.9,-2.77,3.56,96.43,-0.58,0.921,0.124,0.041,0.016
15,Philadelphia 76ers,36-28,1.09,0.75,45.5-36.5,1.6,1.09,97.38,-0.1,0.91,0.179,0.075,0.023
16,Indiana Pacers,36-29,1.29,0.53,44.7-37.3,4.16,-2.77,101.45,0.0,0.856,0.115,0.041,0.014
17,Los Angeles Lakers,36-30,-0.12,0.5,44.1-37.9,0.47,-0.09,100.07,-0.03,0.385,0.069,0.02,0.004
18,Dallas Mavericks,37-28,0.81,0.43,46.2-35.8,2.84,-1.41,99.74,-0.11,0.671,0.108,0.033,0.015
19,Houston Rockets,29-35,0.44,-0.5,38.5-43.5,-2.03,2.79,98.46,-1.2,0.02,0.001,0.0,0.0
20,Atlanta Hawks,29-35,-1.76,-0.55,37.0-45.0,2.78,-4.68,99.93,0.12,0.158,0.012,0.005,0.001
21,Chicago Bulls,31-34,-1.82,-0.97,39.7-42.3,-0.31,-2.03,95.46,-1.08,0.291,0.027,0.007,0.001
22,Brooklyn Nets,26-39,-1.77,-2.16,33.7-48.3,-0.98,-0.85,96.54,-0.76,0.03,0.0,0.0,0.0
23,Utah Jazz,28-36,-2.03,-2.43,35.5-46.5,1.54,-4.72,99.35,1.6,0.002,0.001,0.0,0.0
24,Memphis Grizzlies,22-43,-4.45,-3.12,30.0-52.0,-8.46,2.29,97.49,-0.6,0.0,0.0,0.0,0.0
25,Toronto Raptors,23-42,-3.37,-4.3,30.3-51.7,-1.45,-2.7,98.62,-0.41,0.003,0.0,0.0,0.0
26,San Antonio Spurs,14-51,-5.48,-4.58,20.1-61.9,-5.42,-1.84,100.86,0.79,0.0,0.0,0.0,0.0
27,Charlotte Hornets,16-49,-8.51,-5.0,21.4-60.6,-7.08,-3.86,97.05,1.64,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,18-46,-5.85,-5.62,24.3-57.7,-4.82,-2.77,96.58,0.95,0.0,0.0,0.0,0.0
29,Detroit Pistons,11-53,-7.39,-6.79,16.8-65.2,-4.27,-3.97,99.64,0.12,0.0,0.0,0.0,0.0
30,Washington Wizards,11-53,-7.61,-7.31,16.6-65.4,-5.55,-3.67,102.45,-0.34,0.0,0.0,0.0,0.0
