Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,46-12,7.74,7.44,61.9-20.1,7.23,3.69,97.21,-0.84,1.0,0.493,0.326,0.223
2,Oklahoma City Thunder,41-18,6.16,5.01,54.0-28.0,5.24,2.45,99.14,0.12,1.0,0.251,0.116,0.06
3,Denver Nuggets,41-19,4.15,4.54,54.5-27.5,1.69,2.48,96.15,-0.16,1.0,0.378,0.228,0.112
4,Minnesota Timberwolves,42-17,6.17,4.11,55.5-26.5,0.08,6.9,96.87,0.22,1.0,0.297,0.14,0.055
5,Cleveland Cavaliers,38-20,3.34,4.07,51.9-30.1,0.29,4.33,97.23,0.41,0.998,0.373,0.191,0.111
6,Milwaukee Bucks,39-21,2.48,3.62,51.7-30.3,3.7,-0.27,100.37,0.97,0.999,0.34,0.156,0.095
7,Phoenix Suns,35-24,1.91,2.97,47.1-34.9,2.19,-0.18,98.02,1.94,0.839,0.237,0.122,0.058
8,Golden State Warriors,31-27,2.29,2.87,44.3-37.7,3.31,-0.59,99.06,-0.59,0.513,0.13,0.066,0.024
9,Miami Heat,33-26,0.39,2.67,45.9-36.1,-2.59,2.69,96.07,-0.95,0.907,0.133,0.056,0.025
10,New Orleans Pelicans,35-25,3.26,2.59,47.2-34.8,1.43,2.61,97.85,0.22,0.807,0.179,0.084,0.034
11,Los Angeles Clippers,37-20,4.37,1.82,51.1-30.9,3.96,0.49,97.07,-0.16,0.981,0.208,0.099,0.037
12,Dallas Mavericks,34-25,0.78,1.8,45.9-36.1,2.5,-1.26,99.83,0.38,0.687,0.101,0.047,0.022
13,Sacramento Kings,33-25,1.37,1.39,46.1-35.9,1.89,-1.7,99.14,-0.12,0.713,0.134,0.061,0.022
14,Los Angeles Lakers,33-28,-0.33,1.08,43.9-38.1,-0.17,-0.22,100.22,0.86,0.44,0.082,0.037,0.016
15,New York Knicks,35-25,2.55,0.69,46.9-35.1,1.72,2.1,95.55,0.03,0.946,0.206,0.091,0.032
16,Philadelphia 76ers,33-25,1.36,0.63,45.6-36.4,1.97,1.21,97.94,-0.16,0.907,0.157,0.073,0.034
17,Indiana Pacers,34-26,1.18,0.57,45.1-36.9,4.54,-2.76,101.69,0.33,0.866,0.132,0.045,0.018
18,Orlando Magic,34-26,1.35,0.44,45.8-36.2,-2.08,3.36,96.74,-1.3,0.874,0.109,0.046,0.017
19,Atlanta Hawks,26-33,-2.09,-0.55,36.2-45.8,3.0,-5.1,100.56,0.24,0.145,0.018,0.006,0.003
20,Chicago Bulls,28-31,-1.6,-1.38,39.1-42.9,0.21,-1.82,95.46,-0.9,0.26,0.026,0.007,0.001
21,Houston Rockets,25-34,-0.22,-1.8,36.6-45.4,-2.39,2.65,98.52,-1.36,0.015,0.003,0.0,0.0
22,Toronto Raptors,22-37,-2.8,-2.3,32.3-49.7,-1.12,-2.1,98.54,-0.29,0.021,0.002,0.0,0.0
23,Utah Jazz,27-33,-1.86,-2.69,36.4-45.6,1.12,-4.17,99.42,1.29,0.005,0.0,0.0,0.0
24,Charlotte Hornets,15-44,-8.48,-3.75,23.4-58.6,-6.85,-3.95,97.3,0.47,0.0,0.0,0.0,0.0
25,Memphis Grizzlies,20-39,-4.08,-3.86,31.0-51.0,-8.08,2.49,97.79,-0.87,0.0,0.0,0.0,0.0
26,Brooklyn Nets,23-36,-1.87,-4.18,34.2-47.8,-1.12,-0.81,96.87,-0.96,0.077,0.011,0.003,0.001
27,Detroit Pistons,9-49,-7.36,-5.24,17.1-64.9,-4.15,-4.25,99.67,0.02,0.0,0.0,0.0,0.0
28,San Antonio Spurs,12-48,-6.1,-5.95,19.6-62.4,-5.78,-2.17,101.03,0.79,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,15-42,-6.39,-7.49,23.5-58.5,-6.02,-2.61,96.71,0.59,0.0,0.0,0.0,0.0
30,Washington Wizards,9-50,-7.72,-9.12,16.5-65.5,-5.72,-3.5,102.71,-0.3,0.0,0.0,0.0,0.0
