Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,52-14,8.35,7.71,63.0-19.0,7.74,3.82,96.94,-1.68,1.0,0.519,0.34,0.221
2,Denver Nuggets,47-20,4.5,4.93,56.3-25.7,2.38,2.29,96.04,-0.44,1.0,0.388,0.233,0.115
3,New Orleans Pelicans,40-26,3.77,4.33,49.0-33.0,1.65,3.32,97.6,0.0,0.922,0.215,0.09,0.038
4,Oklahoma City Thunder,46-20,5.83,3.21,54.8-27.2,4.95,2.57,99.05,0.52,1.0,0.236,0.112,0.055
5,Milwaukee Bucks,43-24,2.52,3.08,51.7-30.3,3.04,-0.37,99.97,0.96,1.0,0.381,0.184,0.094
6,Phoenix Suns,39-28,1.87,2.61,47.0-35.0,2.16,-0.02,97.85,1.54,0.844,0.225,0.135,0.058
7,Minnesota Timberwolves,45-21,5.75,2.53,54.5-27.5,0.21,6.25,96.57,-0.06,1.0,0.274,0.127,0.062
8,Cleveland Cavaliers,42-24,2.94,2.37,51.0-31.0,0.26,3.97,96.71,-0.3,1.0,0.328,0.161,0.09
9,New York Knicks,39-27,2.78,2.02,47.2-34.8,1.15,3.22,94.89,0.04,0.97,0.202,0.093,0.042
10,Los Angeles Clippers,42-24,4.17,1.88,51.3-30.7,4.15,0.17,96.61,-0.35,0.993,0.236,0.102,0.039
11,Dallas Mavericks,38-29,0.93,1.74,46.2-35.8,2.79,-1.21,99.69,-0.53,0.694,0.132,0.068,0.021
12,Sacramento Kings,38-27,1.68,1.46,47.4-34.6,2.7,-1.52,98.97,0.23,0.814,0.145,0.066,0.028
13,Golden State Warriors,34-31,2.02,1.43,43.1-38.9,2.25,-0.15,99.18,-0.53,0.34,0.082,0.041,0.018
14,Indiana Pacers,37-30,1.43,1.25,45.0-37.0,4.35,-2.82,101.4,-0.29,0.865,0.118,0.05,0.021
15,Philadelphia 76ers,36-30,0.82,0.92,44.7-37.3,1.23,0.76,97.08,-0.64,0.886,0.152,0.067,0.038
16,Los Angeles Lakers,36-31,-0.24,0.64,43.8-38.2,0.42,-0.25,99.98,-0.08,0.348,0.062,0.023,0.013
17,Houston Rockets,31-35,0.48,0.11,39.3-42.7,-1.85,2.6,98.43,-0.85,0.043,0.005,0.003,0.001
18,Miami Heat,36-30,0.1,-0.08,44.4-37.6,-2.64,2.45,95.84,-0.66,0.832,0.123,0.038,0.019
19,Orlando Magic,39-28,1.27,-0.16,47.0-35.0,-2.57,3.53,96.36,-0.27,0.96,0.132,0.051,0.023
20,Atlanta Hawks,29-37,-1.82,-1.08,36.1-45.9,2.54,-4.75,99.83,0.71,0.163,0.017,0.006,0.002
21,Brooklyn Nets,26-40,-1.78,-1.29,33.5-48.5,-0.93,-1.06,96.48,-0.6,0.04,0.006,0.003,0.0
22,Chicago Bulls,32-35,-1.86,-1.76,39.8-42.2,0.1,-2.48,95.41,-1.1,0.284,0.022,0.007,0.002
23,Utah Jazz,29-37,-2.19,-2.9,35.2-46.8,1.75,-4.83,99.2,1.43,0.002,0.0,0.0,0.0
24,Memphis Grizzlies,23-44,-4.65,-3.02,29.5-52.5,-8.52,2.35,97.46,0.21,0.0,0.0,0.0,0.0
25,Toronto Raptors,23-44,-3.62,-4.52,29.5-52.5,-1.82,-2.59,98.71,-0.1,0.0,0.0,0.0,0.0
26,San Antonio Spurs,14-53,-5.53,-4.64,19.7-62.3,-5.28,-1.78,100.63,0.87,0.0,0.0,0.0,0.0
27,Charlotte Hornets,17-50,-8.3,-4.93,22.0-60.0,-7.08,-3.61,97.0,1.59,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,19-47,-5.88,-5.44,24.7-57.3,-4.94,-2.42,96.49,0.83,0.0,0.0,0.0,0.0
29,Detroit Pistons,12-54,-7.37,-5.51,17.3-64.7,-4.57,-3.5,99.73,0.4,0.0,0.0,0.0,0.0
30,Washington Wizards,11-55,-7.75,-6.89,16.1-65.9,-5.59,-3.96,102.4,-0.21,0.0,0.0,0.0,0.0
