Date,Home,Away,Predicted Home Margin
2024-10-28,MIA,DET,5.9
2024-10-28,TOR,DEN,-2.5
2024-10-28,BOS,MIL,6.5
2024-10-28,PHO,LAL,2.8
2024-10-28,MEM,CHI,4.7
2024-10-28,SAC,POR,8.4
2024-10-28,ORL,IND,4.0
2024-10-28,ATL,WAS,5.2
2024-10-28,DAL,UTA,8.3
2024-10-28,NYK,CLE,3.0
2024-10-28,SAS,HOU,-0.1
2024-10-29,MIN,DAL,4.5
2024-10-29,GSW,NOP,2.6
2024-10-29,BRK,DEN,-1.3
2024-10-29,UTA,SAC,-1.1
2024-10-30,LAC,POR,3.6
2024-10-30,GSW,NOP,3.9
2024-10-30,CHI,ORL,-0.4
2024-10-30,MIA,NYK,0.9
2024-10-30,PHI,DET,6.6
2024-10-30,OKC,SAS,6.9
2024-10-30,CLE,LAL,2.8
2024-10-30,WAS,ATL,0.0
2024-10-30,MEM,BRK,9.8
2024-10-30,IND,BOS,0.7
2024-10-30,CHO,TOR,2.0
2024-10-31,DAL,HOU,4.7
2024-10-31,UTA,SAS,1.2
2024-10-31,LAC,PHO,-0.9
2024-10-31,MEM,MIL,1.5
2024-11-01,DET,NYK,-2.3
2024-11-01,CLE,ORL,2.3
2024-11-01,TOR,LAL,-1.9
2024-11-01,ATL,SAC,-0.5
2024-11-01,CHO,BOS,-5.3
2024-11-01,NOP,IND,1.4
2024-11-01,POR,OKC,-5.4
2024-11-01,BRK,CHI,0.6
2024-11-01,MIN,DEN,2.7
2024-11-02,CHO,BOS,-4.1
2024-11-02,PHO,POR,8.3
2024-11-02,TOR,SAC,-1.1
2024-11-02,PHI,MEM,2.7
2024-11-02,WAS,MIA,-1.4
2024-11-02,HOU,GSW,2.2
2024-11-02,LAC,OKC,-1.4
2024-11-02,MIL,CLE,3.9
2024-11-02,SAS,MIN,0.9
2024-11-02,DEN,UTA,5.9
2024-11-03,BRK,DET,2.0
2024-11-03,NOP,ATL,3.6
2024-11-03,DAL,ORL,3.9
