Date,Home,Away,Predicted Home Margin
2024-11-14,UTA,DAL,-8.5
2024-11-15,ATL,WAS,5.7
2024-11-15,NOP,DEN,-6.6
2024-11-15,TOR,DET,-2.5
2024-11-15,ORL,PHI,6.1
2024-11-15,SAS,LAL,1.7
2024-11-15,CLE,CHI,8.8
2024-11-15,GSW,MEM,5.2
2024-11-15,IND,MIA,4.9
2024-11-15,OKC,PHO,12.1
2024-11-15,HOU,LAC,5.8
2024-11-15,NYK,BRK,11.0
2024-11-15,SAC,MIN,2.5
2024-11-16,DAL,SAS,8.1
2024-11-16,CHO,MIL,-2.9
2024-11-16,BOS,TOR,14.0
2024-11-16,SAC,UTA,8.7
2024-11-16,NOP,LAL,0.5
2024-11-17,LAC,UTA,8.7
2024-11-17,WAS,DET,-2.0
2024-11-17,POR,ATL,-1.7
2024-11-17,OKC,DAL,10.9
2024-11-17,NYK,BRK,10.6
2024-11-17,MIN,PHO,3.0
2024-11-17,IND,MIA,4.9
2024-11-17,MEM,DEN,3.0
2024-11-17,CLE,CHO,12.6
2024-11-17,CHI,HOU,-3.4
2024-11-18,LAC,GSW,-0.8
2024-11-18,SAC,ATL,8.7
2024-11-18,PHO,ORL,1.2
2024-11-18,MIL,HOU,2.7
2024-11-18,MIA,PHI,2.5
2024-11-18,NYK,WAS,14.5
2024-11-18,DET,CHI,2.3
2024-11-18,TOR,IND,-3.6
2024-11-19,DAL,NOP,9.9
2024-11-19,BRK,CHO,4.0
2024-11-19,SAS,OKC,-4.4
2024-11-19,BOS,CLE,6.2
2024-11-19,LAL,UTA,7.8
2024-11-19,MEM,DEN,3.0
2024-11-20,PHO,NYK,0.7
2024-11-20,LAC,ORL,0.8
2024-11-20,MIL,CHI,5.3
2024-11-20,CLE,NOP,11.6
2024-11-20,OKC,POR,13.1
2024-11-20,HOU,IND,5.0
2024-11-20,MEM,PHI,5.2
2024-11-20,GSW,ATL,10.0
