Date,Home,Away,Predicted Home Margin
2024-04-21,LAC,DAL,3.8
2024-04-21,BOS,MIA,7.5
2024-04-21,OKC,NOP,7.6
2024-04-21,MIL,IND,2.7
2024-04-22,CLE,ORL,5.2
2024-04-22,NYK,PHI,3.5
2024-04-22,DEN,LAL,6.0
2024-04-23,LAC,DAL,4.0
2024-04-23,MIN,PHO,2.7
2024-04-23,MIL,IND,5.2
2024-04-24,OKC,NOP,4.3
2024-04-24,BOS,MIA,7.1
2024-04-25,PHI,NYK,3.4
2024-04-25,ORL,CLE,0.3
2024-04-25,LAL,DEN,0.4
2024-04-26,PHO,MIN,3.9
2024-04-26,DAL,LAC,2.8
2024-04-26,IND,MIL,0.9
2024-04-27,LAL,DEN,0.4
2024-04-27,NOP,OKC,3.8
2024-04-27,MIA,BOS,-0.1
2024-04-27,ORL,CLE,0.3
