Date,Home,Away,Predicted Home Margin
2024-02-09,MIL,CHO,10.4
2024-02-09,SAC,DEN,1.0
2024-02-09,PHI,ATL,4.6
2024-02-09,BOS,WAS,15.3
2024-02-09,LAL,NOP,-0.7
2024-02-09,TOR,HOU,-4.2
2024-02-10,GSW,PHO,3.6
2024-02-10,DAL,OKC,1.0
2024-02-10,LAC,DET,10.4
2024-02-10,TOR,CLE,-6.2
2024-02-10,ATL,HOU,3.0
2024-02-10,NYK,IND,5.7
2024-02-10,BRK,SAS,5.4
2024-02-10,WAS,PHI,-5.6
2024-02-10,POR,NOP,-4.4
2024-02-10,CHO,MEM,-1.7
2024-02-10,ORL,CHI,3.6
2024-02-11,OKC,SAC,3.7
2024-02-11,MIA,BOS,-0.5
2024-02-12,MEM,NOP,-0.2
2024-02-12,MIL,DEN,2.0
2024-02-12,ATL,CHI,3.7
2024-02-12,CHO,IND,-3.0
2024-02-12,TOR,SAS,3.7
2024-02-12,HOU,NYK,-0.1
2024-02-12,DAL,WAS,7.9
2024-02-12,CLE,PHI,4.9
2024-02-12,LAC,MIN,1.9
2024-02-12,UTA,GSW,0.7
2024-02-13,PHO,SAC,5.2
2024-02-13,POR,MIN,-4.8
2024-02-13,ORL,OKC,0.6
2024-02-13,BRK,BOS,-2.3
2024-02-13,MIL,MIA,5.2
2024-02-13,LAL,DET,8.4
2024-02-14,PHI,MIA,7.1
2024-02-14,ORL,NYK,-0.0
2024-02-14,PHO,DET,11.0
2024-02-14,GSW,LAC,2.4
2024-02-14,NOP,WAS,9.7
2024-02-14,CLE,CHI,8.1
2024-02-14,MEM,HOU,1.3
2024-02-14,UTA,LAL,3.4
2024-02-14,DEN,SAC,7.7
2024-02-14,TOR,IND,-1.0
2024-02-14,CHO,ATL,-0.7
2024-02-14,BOS,BRK,9.1
2024-02-14,DAL,SAS,7.7
2024-02-15,MEM,MIL,-1.4
2024-02-15,UTA,GSW,1.3
2024-02-15,POR,MIN,-6.0
