Date,Home,Away,Predicted Home Margin
2024-10-22,LAL,MIN,1.1
2024-10-22,BOS,NYK,5.2
2024-10-23,HOU,CHO,5.2
2024-10-23,PHI,MIL,3.2
2024-10-23,MIA,ORL,2.4
2024-10-23,NOP,CHI,4.2
2024-10-23,POR,GSW,-2.2
2024-10-23,LAC,PHO,-0.1
2024-10-23,TOR,CLE,-1.9
2024-10-23,DET,IND,-2.2
2024-10-23,ATL,BRK,5.2
2024-10-23,UTA,MEM,-1.5
2024-10-24,DEN,OKC,0.6
2024-10-24,WAS,BOS,-6.9
2024-10-24,DAL,SAS,5.6
2024-10-24,SAC,MIN,1.9
2024-10-25,POR,NOP,-2.2
2024-10-25,HOU,MEM,2.5
2024-10-25,MIL,CHI,5.9
2024-10-25,TOR,PHI,-1.9
2024-10-25,LAL,PHO,1.2
2024-10-25,UTA,GSW,-1.7
2024-10-25,ORL,BRK,8.1
2024-10-25,ATL,CHO,3.1
2024-10-25,NYK,IND,3.8
2024-10-25,CLE,DET,6.6
2024-10-26,LAL,SAC,2.1
2024-10-26,MEM,ORL,4.0
2024-10-26,CHO,MIA,-2.3
2024-10-26,CHI,OKC,-3.4
2024-10-26,MIN,TOR,9.2
2024-10-26,DET,BOS,-6.5
2024-10-26,WAS,CLE,-1.4
2024-10-26,PHO,DAL,1.9
2024-10-26,DEN,LAC,5.5
2024-10-26,SAS,HOU,2.4
2024-10-27,IND,PHI,2.6
2024-10-27,POR,NOP,-2.2
2024-10-27,GSW,LAC,5.1
2024-10-27,BRK,MIL,-2.6
2024-10-27,OKC,ATL,6.8
