Date,Home,Away,Predicted Home Margin
2024-11-24,IND,WAS,9.3
2024-11-24,BOS,MIN,7.6
2024-11-24,CLE,TOR,10.2
2024-11-24,MIA,DAL,-1.9
2024-11-24,PHI,LAC,-1.3
2024-11-24,SAC,BRK,9.0
2024-11-25,BOS,LAC,8.6
2024-11-25,ATL,DAL,-4.1
2024-11-25,IND,NOP,5.5
2024-11-25,DET,TOR,4.4
2024-11-25,CHO,ORL,-4.8
2024-11-25,DEN,NYK,3.5
2024-11-25,GSW,BRK,11.3
2024-11-25,SAC,OKC,-4.6
2024-11-25,MEM,POR,7.9
2024-11-26,MIA,MIL,0.7
2024-11-26,PHO,LAL,3.1
2024-11-26,WAS,CHI,-0.2
2024-11-26,UTA,SAS,-2.5
2024-11-26,MIN,HOU,0.7
2024-11-27,IND,POR,6.6
2024-11-27,NOP,TOR,2.8
2024-11-27,ORL,CHI,8.4
2024-11-27,MIN,SAC,3.3
2024-11-27,WAS,LAC,-5.1
2024-11-27,CHO,MIA,-2.0
2024-11-27,GSW,OKC,-0.6
2024-11-27,SAS,LAL,2.9
2024-11-27,MEM,DET,7.8
2024-11-27,DAL,NYK,5.8
2024-11-27,PHI,HOU,-0.3
2024-11-27,CLE,ATL,10.2
2024-11-27,UTA,DEN,-5.3
2024-11-27,PHO,BRK,7.9
2024-11-29,BRK,ORL,-2.1
2024-11-29,MIN,LAC,4.4
2024-11-29,POR,SAC,-3.2
2024-11-29,MEM,NOP,8.1
2024-11-29,CHI,BOS,-7.2
2024-11-29,ATL,CLE,-5.1
2024-11-29,MIA,TOR,7.3
2024-11-29,LAL,OKC,-4.6
2024-11-29,CHO,NYK,-3.8
2024-11-29,IND,DET,5.2
2024-11-30,MIL,WAS,10.8
2024-11-30,DET,PHI,-0.5
2024-11-30,CHO,ATL,0.2
2024-11-30,PHO,GSW,0.2
2024-11-30,UTA,DAL,-5.1
