Date,Home,Away,Predicted Home Margin
2024-02-06,CHI,MIN,-3.0
2024-02-06,UTA,OKC,-1.2
2024-02-06,PHO,MIL,4.7
2024-02-06,IND,HOU,3.0
2024-02-06,MIA,ORL,2.3
2024-02-06,BRK,DAL,2.3
2024-02-06,NYK,MEM,10.1
2024-02-07,SAC,DET,8.9
2024-02-07,WAS,CLE,-9.5
2024-02-07,BOS,ATL,9.1
2024-02-07,CHO,TOR,-4.0
2024-02-07,MIA,SAS,7.5
2024-02-07,PHI,GSW,2.5
2024-02-07,LAC,NOP,6.0
2024-02-08,MIL,MIN,3.4
2024-02-08,MEM,CHI,3.0
2024-02-08,NYK,DAL,6.1
2024-02-08,BRK,CLE,0.7
2024-02-08,POR,DET,2.1
2024-02-08,IND,GSW,3.0
2024-02-08,ORL,SAS,8.3
2024-02-08,LAL,DEN,0.2
2024-02-08,PHO,UTA,6.5
2024-02-09,LAL,NOP,1.8
2024-02-09,SAC,DEN,2.4
2024-02-09,MIL,CHO,7.8
2024-02-09,PHI,ATL,6.1
2024-02-09,BOS,WAS,12.3
2024-02-09,TOR,HOU,0.3
2024-02-10,GSW,PHO,1.9
2024-02-10,POR,NOP,-3.7
2024-02-10,DAL,OKC,1.5
2024-02-10,TOR,CLE,-3.3
2024-02-10,BRK,SAS,5.5
2024-02-10,CHO,MEM,-2.1
2024-02-10,LAC,DET,9.8
2024-02-10,ORL,CHI,4.0
2024-02-10,ATL,HOU,3.0
2024-02-10,WAS,PHI,-5.7
2024-02-10,NYK,IND,4.7
2024-02-11,OKC,SAC,3.7
2024-02-11,MIA,BOS,-0.7
2024-02-12,LAC,MIN,3.6
2024-02-12,MIL,DEN,3.0
2024-02-12,DAL,WAS,7.9
2024-02-12,MEM,NOP,-0.2
2024-02-12,UTA,GSW,0.7
2024-02-12,CHO,IND,-3.0
2024-02-12,HOU,NYK,-0.1
2024-02-12,CLE,PHI,4.9
2024-02-12,ATL,CHI,3.7
2024-02-12,TOR,SAS,3.7
