Date,Home,Away,Predicted Home Margin
2024-04-06,MEM,PHI,-4.1
2024-04-06,DEN,ATL,8.8
2024-04-06,LAL,CLE,3.7
2024-04-06,BRK,DET,8.4
2024-04-07,ORL,CHI,4.5
2024-04-07,CHO,OKC,-6.2
2024-04-07,TOR,WAS,-1.1
2024-04-07,PHO,NOP,7.1
2024-04-07,MIL,NYK,3.6
2024-04-07,DAL,HOU,6.0
2024-04-07,BOS,POR,13.8
2024-04-07,IND,MIA,1.7
2024-04-07,SAS,PHI,-2.7
2024-04-07,GSW,UTA,10.8
2024-04-07,LAC,CLE,3.9
2024-04-07,BRK,SAC,-0.8
2024-04-07,LAL,MIN,-0.2
2024-04-09,POR,NOP,-5.4
2024-04-09,MEM,SAS,5.1
2024-04-09,PHO,LAC,5.4
2024-04-09,TOR,IND,-1.4
2024-04-09,CHI,NYK,-0.4
2024-04-09,LAL,GSW,2.1
2024-04-09,UTA,DEN,-2.7
2024-04-09,CHO,DAL,-3.2
2024-04-09,MIN,WAS,10.3
2024-04-09,ATL,MIA,1.1
2024-04-09,OKC,SAC,4.8
2024-04-09,PHI,DET,9.2
2024-04-09,MIL,BOS,1.4
2024-04-09,HOU,ORL,1.8
2024-04-10,BRK,TOR,6.4
2024-04-10,LAC,PHO,2.8
2024-04-10,MIA,DAL,3.1
2024-04-10,CLE,MEM,8.5
2024-04-10,OKC,SAS,10.7
2024-04-10,MIL,ORL,6.3
2024-04-10,ATL,CHO,6.8
2024-04-10,DEN,MIN,4.0
2024-04-11,DET,CHI,-2.6
2024-04-11,SAC,NOP,3.1
2024-04-11,UTA,HOU,0.0
2024-04-11,POR,GSW,-4.7
2024-04-11,BOS,NYK,8.0
2024-04-12,BOS,CHO,11.5
2024-04-12,PHI,ORL,4.6
2024-04-12,WAS,CHI,-1.7
2024-04-12,SAS,DEN,-4.5
2024-04-12,MIA,TOR,6.6
2024-04-12,NYK,BRK,5.6
2024-04-12,GSW,NOP,5.0
2024-04-12,MIN,ATL,7.0
2024-04-12,POR,HOU,-2.7
2024-04-12,CLE,IND,5.3
2024-04-12,OKC,MIL,2.6
2024-04-12,MEM,LAL,-0.0
2024-04-12,DAL,DET,10.4
2024-04-12,SAC,PHO,0.7
2024-04-12,LAC,UTA,8.5
