Date,Home,Away,Predicted Home Margin
2024-11-25,ATL,DAL,-5.4
2024-11-25,SAC,OKC,-4.8
2024-11-25,DET,TOR,5.5
2024-11-25,CHO,ORL,-4.8
2024-11-25,DEN,NYK,3.5
2024-11-25,IND,NOP,5.3
2024-11-25,GSW,BRK,10.9
2024-11-25,MEM,POR,7.9
2024-11-25,BOS,LAC,6.7
2024-11-26,UTA,SAS,-3.0
2024-11-26,MIA,MIL,1.2
2024-11-26,PHO,LAL,3.1
2024-11-26,WAS,CHI,-3.5
2024-11-26,MIN,HOU,1.7
2024-11-27,SAS,LAL,2.9
2024-11-27,PHI,HOU,-0.8
2024-11-27,NOP,TOR,2.8
2024-11-27,WAS,LAC,-5.1
2024-11-27,MEM,DET,7.8
2024-11-27,MIN,SAC,3.9
2024-11-27,CLE,ATL,10.6
2024-11-27,IND,POR,6.6
2024-11-27,PHO,BRK,7.9
2024-11-27,CHO,MIA,-2.0
2024-11-27,ORL,CHI,8.4
2024-11-27,UTA,DEN,-5.9
2024-11-27,GSW,OKC,-0.6
2024-11-27,DAL,NYK,5.6
2024-11-29,MIN,LAC,4.7
2024-11-29,MIA,TOR,7.4
2024-11-29,MEM,NOP,8.1
2024-11-29,CHI,BOS,-7.2
2024-11-29,CHO,NYK,-3.8
2024-11-29,ATL,CLE,-5.1
2024-11-29,POR,SAC,-3.2
2024-11-29,LAL,OKC,-4.6
2024-11-29,IND,DET,5.2
2024-11-29,BRK,ORL,-2.0
2024-11-30,PHO,GSW,0.2
2024-11-30,MIL,WAS,10.8
2024-11-30,CHO,ATL,-0.1
2024-11-30,UTA,DAL,-5.7
2024-11-30,DET,PHI,-0.5
2024-12-01,SAC,SAS,3.7
2024-12-01,MEM,IND,5.0
2024-12-01,TOR,MIA,-3.4
2024-12-01,HOU,OKC,-0.5
2024-12-01,UTA,LAL,-4.7
2024-12-01,NYK,NOP,8.4
2024-12-01,LAC,DEN,1.0
2024-12-01,CLE,BOS,1.4
2024-12-01,BRK,ORL,-2.0
2024-12-01,POR,DAL,-3.2
