Date,Home,Away,Predicted Home Margin
2024-02-22,UTA,CHO,2.6
2024-02-22,CHI,BOS,-2.8
2024-02-22,CLE,ORL,7.5
2024-02-22,SAC,SAS,10.0
2024-02-22,IND,DET,7.5
2024-02-22,GSW,LAL,4.8
2024-02-22,OKC,LAC,3.6
2024-02-22,NOP,HOU,5.9
2024-02-22,PHI,NYK,3.4
2024-02-22,DAL,PHO,1.4
2024-02-22,TOR,BRK,0.6
2024-02-22,DEN,WAS,11.8
2024-02-23,POR,DEN,-6.1
2024-02-23,HOU,PHO,0.5
2024-02-23,PHI,CLE,2.6
2024-02-23,MIN,MIL,5.5
2024-02-23,NOP,MIA,3.4
2024-02-23,MEM,LAC,-0.5
2024-02-23,OKC,WAS,11.6
2024-02-23,GSW,CHO,8.3
2024-02-23,LAL,SAS,9.5
2024-02-23,ATL,TOR,5.0
