Date,Home,Away,Predicted Home Margin
2024-10-24,DAL,SAS,5.6
2024-10-24,WAS,BOS,-5.0
2024-10-24,DEN,OKC,-1.1
2024-10-24,SAC,MIN,1.4
2024-10-25,CLE,DET,6.9
2024-10-25,LAL,PHO,0.8
2024-10-25,ORL,BRK,8.1
2024-10-25,POR,NOP,-0.7
2024-10-25,ATL,CHO,3.6
2024-10-25,NYK,IND,3.3
2024-10-25,TOR,PHI,-1.4
2024-10-25,UTA,GSW,-1.5
2024-10-25,MIL,CHI,4.6
2024-10-25,HOU,MEM,1.8
2024-10-26,MEM,ORL,3.5
2024-10-26,WAS,CLE,-0.5
2024-10-26,CHO,MIA,-2.1
2024-10-26,LAL,SAC,0.7
2024-10-26,DEN,LAC,4.2
2024-10-26,SAS,HOU,1.8
2024-10-26,MIN,TOR,9.3
2024-10-26,PHO,DAL,0.9
2024-10-26,DET,BOS,-5.8
2024-10-26,CHI,OKC,-3.7
2024-10-27,IND,PHI,3.1
2024-10-27,OKC,ATL,6.1
2024-10-27,GSW,LAC,5.2
2024-10-27,BRK,MIL,-2.0
2024-10-27,POR,NOP,-1.4
2024-10-28,NYK,CLE,3.3
2024-10-28,SAC,POR,8.4
2024-10-28,ATL,WAS,4.2
2024-10-28,MIA,DET,5.4
2024-10-28,PHO,LAL,2.9
2024-10-28,MEM,CHI,4.6
2024-10-28,DAL,UTA,8.1
2024-10-28,BOS,MIL,6.5
2024-10-28,TOR,DEN,-2.3
2024-10-28,ORL,IND,3.6
2024-10-28,SAS,HOU,0.1
2024-10-29,GSW,NOP,2.4
2024-10-29,UTA,SAC,-1.5
2024-10-29,BRK,DEN,-1.0
2024-10-29,MIN,DAL,4.4
2024-10-30,MEM,BRK,10.0
2024-10-30,PHI,DET,6.3
2024-10-30,IND,BOS,0.2
2024-10-30,CHO,TOR,2.4
2024-10-30,OKC,SAS,6.8
2024-10-30,GSW,NOP,3.5
2024-10-30,CHI,ORL,-0.8
2024-10-30,CLE,LAL,2.9
2024-10-30,MIA,NYK,0.7
2024-10-30,WAS,ATL,-0.1
2024-10-30,LAC,POR,3.7
