Date,Home,Away,Predicted Home Margin
2024-12-06,SAS,SAC,1.4
2024-12-06,POR,UTA,3.1
2024-12-06,ATL,LAL,4.4
2024-12-06,PHI,ORL,-2.3
2024-12-06,CHI,IND,3.5
2024-12-06,BOS,MIL,10.2
2024-12-06,GSW,MIN,2.4
2024-12-07,TOR,DAL,-6.6
2024-12-07,MIA,PHO,1.8
2024-12-07,CHO,CLE,-7.0
2024-12-07,WAS,DEN,-7.3
2024-12-07,NYK,DET,10.0
2024-12-07,NOP,OKC,-12.2
2024-12-07,BOS,MEM,5.9
2024-12-08,WAS,MEM,-4.8
2024-12-08,MIA,CLE,0.4
2024-12-08,LAL,POR,5.5
2024-12-08,SAS,NOP,4.4
2024-12-08,IND,CHO,6.6
2024-12-08,SAC,UTA,8.2
2024-12-08,LAC,HOU,1.0
2024-12-08,GSW,MIN,3.4
2024-12-08,ORL,PHO,5.9
2024-12-08,ATL,DEN,1.1
2024-12-08,CHI,PHI,1.6
2024-12-08,BRK,MIL,-2.7
2024-12-09,TOR,NYK,-3.8
2024-12-10,MIL,ORL,1.0
2024-12-10,OKC,DAL,8.8
2024-12-11,NYK,ATL,7.8
2024-12-11,HOU,GSW,4.2
2024-12-12,BOS,DET,12.1
2024-12-12,MIA,TOR,6.2
2024-12-12,NOP,SAC,-1.7
