Date,Home,Away,Predicted Home Margin
2024-03-26,NOP,OKC,4.6
2024-03-26,MIL,LAL,6.1
2024-03-26,SAC,DAL,4.1
2024-03-26,MIA,GSW,1.5
2024-03-27,MIN,DET,15.0
2024-03-27,WAS,BRK,-4.2
2024-03-27,CHI,IND,-0.9
2024-03-27,UTA,SAS,-0.0
2024-03-27,DEN,PHO,5.9
2024-03-27,PHI,LAC,4.1
2024-03-27,MEM,LAL,1.0
2024-03-27,OKC,HOU,3.6
2024-03-27,ATL,POR,8.0
2024-03-27,CHO,CLE,-6.2
2024-03-27,ORL,GSW,3.6
2024-03-27,TOR,NYK,-5.6
2024-03-28,ATL,BOS,-4.2
2024-03-28,NOP,MIL,1.8
2024-03-29,UTA,HOU,0.3
2024-03-29,SAS,NYK,-5.5
2024-03-29,CHO,GSW,-2.9
2024-03-29,IND,LAL,3.1
2024-03-29,DEN,MIN,4.4
2024-03-29,OKC,PHO,3.1
2024-03-29,WAS,DET,-0.2
2024-03-29,CLE,PHI,4.7
2024-03-29,SAC,DAL,3.5
2024-03-29,BRK,CHI,3.5
2024-03-29,ORL,LAC,1.3
2024-03-29,MIA,POR,7.8
2024-03-30,ATL,MIL,-0.3
2024-03-30,NOP,BOS,0.9
2024-03-30,ORL,MEM,4.0
2024-03-31,WAS,MIA,-5.4
2024-03-31,SAS,GSW,-4.9
2024-03-31,SAC,UTA,5.9
2024-03-31,BRK,LAL,0.8
2024-03-31,CHO,LAC,-3.8
2024-03-31,HOU,DAL,1.0
2024-03-31,DEN,CLE,4.5
2024-03-31,NYK,OKC,3.4
2024-03-31,MIN,CHI,7.6
2024-03-31,TOR,PHI,-1.6
2024-04-01,DET,MEM,-2.2
2024-04-01,NOP,PHO,2.4
2024-04-01,IND,BRK,6.4
2024-04-01,CHO,BOS,-6.8
2024-04-01,ORL,POR,7.0
2024-04-01,CHI,ATL,1.7
