Date,Home,Away,Predicted Home Margin
2024-04-01,ORL,POR,11.4
2024-04-01,CHI,ATL,1.4
2024-04-01,NOP,PHO,1.7
2024-04-01,CHO,BOS,-10.4
2024-04-01,IND,BRK,7.1
2024-04-01,DET,MEM,-2.1
2024-04-02,PHI,OKC,1.7
2024-04-02,DEN,SAS,11.2
2024-04-02,GSW,DAL,2.2
2024-04-02,SAC,LAC,3.1
2024-04-02,TOR,LAL,-5.3
2024-04-02,MIN,HOU,5.7
2024-04-02,WAS,MIL,-8.7
2024-04-02,MIA,NYK,-0.1
2024-04-02,UTA,CLE,-3.9
2024-04-03,ATL,DET,6.4
2024-04-03,MIN,TOR,9.1
2024-04-03,MIL,MEM,7.4
2024-04-03,BRK,IND,0.8
2024-04-03,WAS,LAL,-5.2
2024-04-03,BOS,OKC,7.7
2024-04-03,NOP,ORL,5.2
2024-04-03,PHO,CLE,5.1
2024-04-03,CHO,POR,1.9
2024-04-04,LAC,DEN,1.6
2024-04-04,MIA,PHI,1.4
2024-04-04,NYK,SAC,4.5
2024-04-04,DAL,ATL,6.7
2024-04-04,HOU,GSW,0.9
2024-04-05,MEM,DET,5.5
2024-04-05,DAL,GSW,3.0
2024-04-05,LAC,UTA,6.3
2024-04-05,WAS,POR,-0.2
2024-04-05,PHO,MIN,3.6
2024-04-05,MIL,TOR,8.3
2024-04-05,CHI,NYK,1.5
2024-04-05,HOU,MIA,2.1
2024-04-05,IND,OKC,1.8
2024-04-05,BOS,SAC,10.0
2024-04-05,NOP,SAS,9.5
2024-04-05,CHO,ORL,-2.4
2024-04-06,MEM,PHI,-1.1
2024-04-06,LAL,CLE,1.5
2024-04-06,BRK,DET,7.3
2024-04-06,DEN,ATL,8.3
2024-04-07,PHO,NOP,5.1
2024-04-07,LAC,CLE,3.9
2024-04-07,IND,MIA,2.9
2024-04-07,SAS,PHI,-3.4
2024-04-07,MIL,NYK,5.2
2024-04-07,CHO,OKC,-4.0
2024-04-07,BRK,SAC,-0.5
2024-04-07,TOR,WAS,5.1
2024-04-07,LAL,MIN,-0.4
2024-04-07,BOS,POR,13.0
2024-04-07,DAL,HOU,4.3
2024-04-07,ORL,CHI,4.4
2024-04-07,GSW,UTA,6.2
