Date,Home,Away,Predicted Home Margin
2024-03-30,NOP,BOS,-0.3
2024-03-30,ATL,MIL,-0.7
2024-03-30,ORL,MEM,6.1
2024-03-31,MIN,CHI,8.3
2024-03-31,NYK,OKC,4.6
2024-03-31,SAC,UTA,8.3
2024-03-31,DEN,CLE,4.6
2024-03-31,WAS,MIA,-8.9
2024-03-31,BRK,LAL,0.1
2024-03-31,HOU,DAL,1.2
2024-03-31,TOR,PHI,-4.9
2024-03-31,SAS,GSW,-5.6
2024-03-31,CHO,LAC,-6.5
2024-04-01,IND,BRK,6.9
2024-04-01,DET,MEM,-5.1
2024-04-01,CHI,ATL,1.7
2024-04-01,CHO,BOS,-6.8
2024-04-01,NOP,PHO,1.5
2024-04-01,ORL,POR,10.8
2024-04-02,MIA,NYK,1.8
2024-04-02,UTA,CLE,-1.8
2024-04-02,MIN,HOU,5.4
2024-04-02,WAS,MIL,-6.1
2024-04-02,GSW,DAL,4.4
2024-04-02,DEN,SAS,10.9
2024-04-02,SAC,LAC,2.8
2024-04-02,PHI,OKC,2.4
2024-04-02,TOR,LAL,-1.0
2024-04-03,MIN,TOR,9.1
2024-04-03,BRK,IND,0.8
2024-04-03,WAS,LAL,-5.2
2024-04-03,CHO,POR,1.9
2024-04-03,BOS,OKC,7.7
2024-04-03,PHO,CLE,4.8
2024-04-03,ATL,DET,6.4
2024-04-03,NOP,ORL,5.2
2024-04-03,MIL,MEM,7.4
2024-04-04,NYK,SAC,4.5
2024-04-04,LAC,DEN,1.6
2024-04-04,MIA,PHI,1.4
2024-04-04,HOU,GSW,1.0
2024-04-04,DAL,ATL,6.7
2024-04-05,MIL,TOR,8.3
2024-04-05,BOS,SAC,10.0
2024-04-05,CHI,NYK,1.2
2024-04-05,WAS,POR,-0.2
2024-04-05,PHO,MIN,3.6
2024-04-05,IND,OKC,1.8
2024-04-05,MEM,DET,5.5
2024-04-05,HOU,MIA,2.4
2024-04-05,LAC,UTA,6.3
2024-04-05,CHO,ORL,-2.4
2024-04-05,NOP,SAS,9.5
2024-04-05,DAL,GSW,3.0
