Date,Home,Away,Predicted Home Margin
2023-12-04,SAC,NOP,2.8
2023-12-04,IND,BOS,-2.1
2023-12-05,MIL,NYK,2.7
2023-12-05,LAL,PHO,1.1
2023-12-06,LAC,DEN,0.7
2023-12-06,DET,MEM,-4.2
2023-12-06,GSW,POR,9.5
2023-12-06,CLE,ORL,4.1
2023-12-06,ATL,BRK,2.5
2023-12-06,MIN,SAS,13.7
2023-12-06,DAL,UTA,7.5
2023-12-06,WAS,PHI,-9.6
2023-12-06,HOU,OKC,0.6
2023-12-06,CHI,CHO,3.8
2023-12-06,TOR,MIA,0.3
2023-12-08,SAS,CHI,-1.5
2023-12-08,POR,DAL,-3.6
2023-12-08,PHI,ATL,5.7
2023-12-08,BRK,WAS,7.0
2023-12-08,CHO,TOR,-0.7
2023-12-08,MEM,MIN,-2.3
2023-12-08,MIA,CLE,0.5
2023-12-08,ORL,DET,6.9
2023-12-08,DEN,HOU,6.6
2023-12-08,UTA,LAC,-2.9
2023-12-08,OKC,GSW,3.8
