Date,Home,Away,Predicted Home Margin
2023-12-27,ORL,PHI,-1.4
2023-12-27,WAS,TOR,-1.8
2023-12-27,BRK,MIL,-1.5
2023-12-27,DAL,CLE,-0.2
2023-12-27,HOU,PHO,3.7
2023-12-27,OKC,NYK,4.2
2023-12-28,GSW,MIA,4.7
2023-12-28,CHI,IND,2.0
2023-12-28,POR,SAS,4.7
2023-12-28,BOS,DET,15.9
2023-12-28,NOP,UTA,6.8
2023-12-28,LAL,CHO,8.5
2023-12-28,MIN,DAL,6.2
2023-12-28,DEN,MEM,8.3
2023-12-29,CLE,MIL,2.7
2023-12-29,BOS,TOR,9.6
2023-12-29,WAS,BRK,-4.4
2023-12-29,HOU,PHI,0.9
2023-12-29,POR,SAS,1.0
2023-12-29,LAC,MEM,8.5
2023-12-29,PHO,CHO,9.1
2023-12-29,ORL,NYK,1.4
2023-12-29,DEN,OKC,2.3
2023-12-29,ATL,SAC,2.1
2023-12-30,UTA,MIA,-1.2
2023-12-30,GSW,DAL,4.1
2023-12-30,MIN,LAL,5.0
2023-12-30,IND,NYK,2.4
2023-12-30,CHI,PHI,0.5
2023-12-30,DET,TOR,-0.4
2023-12-31,PHO,ORL,4.5
2023-12-31,SAS,BOS,-7.1
2023-12-31,OKC,BRK,7.1
2023-12-31,MEM,SAC,0.8
2023-12-31,NOP,LAL,5.3
2023-12-31,WAS,ATL,-4.8
2024-01-01,DEN,CHO,10.1
2024-01-01,MIL,IND,6.5
2024-01-01,TOR,CLE,-1.6
2024-01-01,PHO,POR,7.4
2024-01-01,LAC,MIA,4.6
2024-01-01,HOU,DET,6.6
2024-01-01,UTA,DAL,-1.5
2024-01-01,NYK,MIN,3.1
2024-01-02,SAC,CHO,8.6
2024-01-02,OKC,BOS,1.6
2024-01-02,NOP,BRK,5.3
2024-01-02,GSW,ORL,4.2
2024-01-02,PHI,CHI,7.6
2024-01-02,MEM,SAS,5.5
