Date,Home,Away,Predicted Home Margin
2023-11-30,MIN,UTA,12.2
2023-11-30,MIA,IND,2.2
2023-11-30,GSW,LAC,4.2
2023-11-30,SAS,ATL,-6.2
2023-11-30,CLE,POR,10.4
2023-11-30,CHI,MIL,-4.9
2023-11-30,BRK,CHO,8.7
2023-11-30,NYK,DET,16.8
2023-11-30,OKC,LAL,6.7
2023-12-01,PHO,DEN,2.4
2023-12-01,ORL,WAS,10.3
2023-12-01,NOP,SAS,10.2
2023-12-01,DAL,MEM,7.2
2023-12-01,BOS,PHI,5.6
2023-12-01,TOR,NYK,1.2
2023-12-02,BRK,ORL,3.8
2023-12-02,PHO,MEM,8.1
2023-12-02,CHO,MIN,-4.1
2023-12-02,SAC,DEN,1.5
2023-12-02,MIA,IND,2.6
2023-12-02,CHI,NOP,-1.1
2023-12-02,DET,CLE,-6.1
2023-12-02,MIL,ATL,5.4
2023-12-02,LAC,GSW,2.5
2023-12-02,UTA,POR,1.7
2023-12-02,DAL,OKC,0.4
2023-12-02,LAL,HOU,2.8
2023-12-04,SAC,NOP,3.4
2023-12-04,IND,BOS,-1.3
2023-12-05,MIL,NYK,3.2
2023-12-05,LAL,PHO,1.8
2023-12-06,WAS,PHI,-7.5
2023-12-06,TOR,MIA,1.0
2023-12-06,LAC,DEN,0.4
2023-12-06,DET,MEM,-2.9
2023-12-06,CLE,ORL,5.1
2023-12-06,GSW,POR,8.8
2023-12-06,DAL,UTA,6.7
2023-12-06,CHI,CHO,1.6
2023-12-06,MIN,SAS,9.7
2023-12-06,HOU,OKC,1.3
2023-12-06,ATL,BRK,3.3
