Date,Home,Away,Predicted Home Margin
2023-11-28,NYK,CHO,10.3
2023-11-28,SAC,GSW,3.5
2023-11-28,MIA,MIL,0.8
2023-11-28,BRK,TOR,3.7
2023-11-28,MIN,OKC,2.3
2023-11-28,BOS,CHI,12.2
2023-11-28,DAL,HOU,0.7
2023-11-28,CLE,ATL,3.9
2023-11-29,DET,LAL,-5.5
2023-11-29,ORL,WAS,10.4
2023-11-29,NOP,PHI,-4.0
2023-11-29,MEM,UTA,2.2
2023-11-29,SAC,LAC,3.4
2023-11-29,DEN,HOU,7.6
2023-11-29,TOR,PHO,-0.8
2023-11-30,MIA,IND,2.2
2023-11-30,SAS,ATL,-6.5
2023-11-30,MIN,UTA,9.8
2023-11-30,CHI,MIL,-3.0
2023-11-30,CLE,POR,9.3
2023-11-30,NYK,DET,11.7
2023-11-30,OKC,LAL,7.3
2023-11-30,BRK,CHO,5.9
2023-11-30,GSW,LAC,5.6
2023-12-01,PHO,DEN,2.2
2023-12-01,DAL,MEM,4.6
2023-12-01,BOS,PHI,5.1
2023-12-01,ORL,WAS,8.1
2023-12-01,TOR,NYK,1.4
2023-12-01,NOP,SAS,9.8
2023-12-02,UTA,POR,1.7
2023-12-02,PHO,MEM,8.1
2023-12-02,LAC,GSW,1.6
2023-12-02,CHI,NOP,-0.2
2023-12-02,DAL,OKC,0.0
2023-12-02,BRK,ORL,3.7
2023-12-02,MIL,ATL,4.8
2023-12-02,CHO,MIN,-4.1
2023-12-02,DET,CLE,-6.1
2023-12-02,SAC,DEN,2.7
2023-12-02,MIA,IND,3.0
2023-12-02,LAL,HOU,3.8
