Date,Home,Away,Predicted Home Margin
2024-03-16,PHI,CHO,11.2
2024-03-16,LAL,GSW,2.9
2024-03-16,NOP,POR,9.9
2024-03-16,MEM,OKC,-4.2
2024-03-16,HOU,CLE,-0.0
2024-03-16,IND,BRK,5.2
2024-03-16,SAC,NYK,3.5
2024-03-16,CHI,WAS,7.3
2024-03-16,UTA,MIN,-2.7
2024-03-17,DET,MIA,-5.3
2024-03-17,WAS,BOS,-11.5
2024-03-17,LAC,ATL,7.0
2024-03-17,ORL,TOR,7.2
2024-03-17,SAS,BRK,-0.6
2024-03-17,MIL,PHO,3.4
2024-03-17,DAL,DEN,0.5
2024-03-18,SAC,MEM,6.5
2024-03-18,IND,CLE,0.4
2024-03-18,CHI,POR,5.9
2024-03-18,GSW,NYK,3.6
2024-03-18,PHI,MIA,6.1
2024-03-18,BOS,DET,14.1
2024-03-18,UTA,MIN,-0.5
2024-03-18,LAL,ATL,6.6
2024-03-19,BRK,NOP,0.1
2024-03-19,SAS,DAL,-4.9
2024-03-19,WAS,HOU,-3.8
2024-03-19,ORL,CHO,6.5
2024-03-19,MIN,DEN,1.7
2024-03-20,CLE,MIA,7.1
2024-03-20,GSW,MEM,6.7
2024-03-20,DET,IND,-4.6
2024-03-20,PHO,PHI,4.4
2024-03-20,POR,LAC,-5.4
2024-03-20,TOR,SAC,-1.1
2024-03-20,OKC,UTA,7.8
2024-03-20,BOS,MIL,7.9
2024-03-21,WAS,SAC,-4.1
2024-03-21,MIL,BRK,6.4
2024-03-21,DAL,UTA,7.2
2024-03-21,ORL,NOP,1.3
2024-03-21,PHO,ATL,6.1
2024-03-21,DEN,NYK,6.0
2024-03-21,HOU,CHI,3.7
2024-03-22,MIA,NOP,3.9
2024-03-22,DET,BOS,-7.1
2024-03-22,TOR,OKC,-2.4
2024-03-22,LAL,PHI,2.1
2024-03-22,GSW,IND,4.5
2024-03-22,SAS,MEM,-1.7
2024-03-22,POR,LAC,-5.4
2024-03-22,MIN,CLE,2.6
