Date,Home,Away,Predicted Home Margin
2024-03-18,CHI,POR,6.5
2024-03-18,UTA,MIN,-3.6
2024-03-18,LAL,ATL,4.7
2024-03-18,BOS,DET,15.4
2024-03-18,IND,CLE,1.5
2024-03-18,PHI,MIA,5.7
2024-03-18,SAC,MEM,8.4
2024-03-18,GSW,NYK,2.2
2024-03-19,BRK,NOP,-1.3
2024-03-19,MIN,DEN,1.6
2024-03-19,SAS,DAL,-5.8
2024-03-19,ORL,CHO,8.7
2024-03-19,WAS,HOU,-9.1
2024-03-20,TOR,SAC,-4.0
2024-03-20,POR,LAC,-5.3
2024-03-20,BOS,MIL,8.2
2024-03-20,DET,IND,-4.6
2024-03-20,CLE,MIA,7.1
2024-03-20,GSW,MEM,6.9
2024-03-20,PHO,PHI,4.4
2024-03-20,OKC,UTA,8.3
2024-03-21,DAL,UTA,7.2
2024-03-21,HOU,CHI,3.8
2024-03-21,PHO,ATL,5.9
2024-03-21,ORL,NOP,1.3
2024-03-21,WAS,SAC,-4.1
2024-03-21,DEN,NYK,6.0
2024-03-21,MIL,BRK,6.6
2024-03-22,TOR,OKC,-2.4
2024-03-22,LAL,PHI,2.1
2024-03-22,GSW,IND,4.5
2024-03-22,MIA,NOP,3.9
2024-03-22,DET,BOS,-7.1
2024-03-22,SAS,MEM,-1.7
2024-03-22,MIN,CLE,2.9
2024-03-22,POR,LAC,-5.4
2024-03-23,POR,DEN,-6.3
2024-03-23,ATL,CHO,6.1
2024-03-23,CHI,BOS,-0.5
2024-03-23,NYK,BRK,6.6
2024-03-23,WAS,TOR,-0.4
2024-03-23,HOU,UTA,3.9
2024-03-23,ORL,SAC,1.6
2024-03-23,SAS,PHO,-5.9
2024-03-24,MIN,GSW,3.8
2024-03-24,MIL,OKC,4.1
2024-03-24,MIA,CLE,0.7
2024-03-24,LAC,PHI,3.5
2024-03-24,LAL,IND,3.3
2024-03-24,DET,NOP,-5.6
