Date,Home,Away,Predicted Home Margin
2024-12-05,NOP,PHO,-5.6
2024-12-05,NYK,CHO,11.1
2024-12-05,MEM,SAC,5.5
2024-12-05,SAS,CHI,3.9
2024-12-05,CLE,DEN,4.2
2024-12-05,WAS,DAL,-9.4
2024-12-05,TOR,OKC,-10.2
2024-12-05,GSW,HOU,3.0
2024-12-06,BOS,MIL,10.2
2024-12-06,SAS,SAC,1.1
2024-12-06,POR,UTA,3.1
2024-12-06,PHI,ORL,-2.3
2024-12-06,ATL,LAL,4.3
2024-12-06,CHI,IND,3.3
2024-12-06,GSW,MIN,2.4
2024-12-07,TOR,DAL,-4.7
2024-12-07,BOS,MEM,6.6
2024-12-07,NOP,OKC,-7.3
2024-12-07,MIA,PHO,1.6
2024-12-07,WAS,DEN,-6.2
2024-12-07,CHO,CLE,-5.6
2024-12-07,NYK,DET,10.0
2024-12-08,CHI,PHI,1.3
2024-12-08,SAS,NOP,4.4
2024-12-08,IND,CHO,6.4
2024-12-08,GSW,MIN,3.4
2024-12-08,ATL,DEN,0.3
2024-12-08,LAL,POR,5.5
2024-12-08,BRK,MIL,-2.7
2024-12-08,MIA,CLE,0.4
2024-12-08,ORL,PHO,5.9
2024-12-08,LAC,HOU,2.0
2024-12-08,SAC,UTA,8.2
2024-12-08,WAS,MEM,-4.8
2024-12-09,TOR,NYK,-3.6
2024-12-10,OKC,DAL,8.8
2024-12-10,MIL,ORL,1.0
2024-12-11,NYK,ATL,7.9
2024-12-11,HOU,GSW,4.7
