Date,Home,Away,Predicted Home Margin
2024-11-23,SAS,GSW,0.4
2024-11-23,UTA,NYK,-8.0
2024-11-23,ORL,DET,6.8
2024-11-23,HOU,POR,12.1
2024-11-23,LAL,DEN,1.9
2024-11-23,CHI,MEM,-4.8
2024-11-23,MIL,CHO,6.9
2024-11-24,PHI,LAC,-0.8
2024-11-24,CLE,TOR,10.5
2024-11-24,IND,WAS,9.3
2024-11-24,SAC,BRK,8.9
2024-11-24,MIA,DAL,-1.9
2024-11-24,BOS,MIN,7.6
2024-11-25,MEM,POR,8.5
2024-11-25,DEN,NYK,1.3
2024-11-25,GSW,BRK,11.9
2024-11-25,ATL,DAL,-4.1
2024-11-25,CHO,ORL,-3.6
2024-11-25,BOS,LAC,8.9
2024-11-25,SAC,OKC,-4.6
2024-11-25,IND,NOP,5.5
2024-11-25,DET,TOR,4.9
2024-11-26,MIA,MIL,0.9
2024-11-26,PHO,LAL,2.5
2024-11-26,UTA,SAS,-4.1
2024-11-26,MIN,HOU,1.7
2024-11-26,WAS,CHI,-1.7
2024-11-27,NOP,TOR,2.8
2024-11-27,GSW,OKC,-0.2
2024-11-27,WAS,LAC,-4.9
2024-11-27,MIN,SAC,3.2
2024-11-27,SAS,LAL,1.4
2024-11-27,CLE,ATL,10.2
2024-11-27,IND,POR,7.1
2024-11-27,PHI,HOU,-0.3
2024-11-27,PHO,BRK,7.9
2024-11-27,CHO,MIA,-2.0
2024-11-27,UTA,DEN,-6.4
2024-11-27,DAL,NYK,4.4
2024-11-27,ORL,CHI,7.6
2024-11-27,MEM,DET,7.1
2024-11-29,POR,SAC,-3.5
2024-11-29,MIA,TOR,7.4
2024-11-29,MEM,NOP,7.3
2024-11-29,IND,DET,4.5
2024-11-29,CHO,NYK,-4.1
2024-11-29,MIN,LAC,4.8
2024-11-29,CHI,BOS,-7.0
2024-11-29,ATL,CLE,-5.1
2024-11-29,LAL,OKC,-4.4
2024-11-29,BRK,ORL,-2.0
