Date,Home,Away,Predicted Home Margin
2024-04-11,POR,GSW,-6.4
2024-04-11,UTA,HOU,-3.1
2024-04-11,DET,CHI,-4.6
2024-04-11,BOS,NYK,9.9
2024-04-11,SAC,NOP,3.9
2024-04-12,PHI,ORL,5.6
2024-04-12,LAC,UTA,8.6
2024-04-12,DAL,DET,10.9
2024-04-12,CLE,IND,4.5
2024-04-12,OKC,MIL,3.3
2024-04-12,GSW,NOP,5.0
2024-04-12,POR,HOU,-2.7
2024-04-12,MIN,ATL,7.7
2024-04-12,MEM,LAL,-1.4
2024-04-12,SAC,PHO,0.1
2024-04-12,WAS,CHI,-2.5
2024-04-12,BOS,CHO,12.5
2024-04-12,SAS,DEN,-6.4
2024-04-12,NYK,BRK,6.8
2024-04-12,MIA,TOR,8.5
2024-04-14,MIA,TOR,6.6
2024-04-14,GSW,UTA,6.6
2024-04-14,PHI,BRK,6.1
2024-04-14,MIN,PHO,2.9
2024-04-14,NYK,CHI,6.7
2024-04-14,OKC,DAL,4.3
2024-04-14,LAC,HOU,5.4
2024-04-14,ORL,MIL,0.0
2024-04-14,SAC,POR,8.5
2024-04-14,NOP,LAL,4.0
2024-04-14,SAS,DET,2.0
2024-04-14,MEM,DEN,-2.0
2024-04-14,CLE,CHO,9.7
2024-04-14,IND,ATL,4.4
2024-04-14,BOS,WAS,14.4
