Date,Home,Away,Predicted Home Margin
2024-02-04,DET,ORL,-5.3
2024-02-04,UTA,MIL,-0.3
2024-02-04,CHO,IND,-5.9
2024-02-04,BOS,MEM,8.5
2024-02-04,MIN,HOU,5.2
2024-02-04,WAS,PHO,-7.2
2024-02-04,MIA,LAC,-2.7
2024-02-04,OKC,TOR,9.7
2024-02-04,DEN,POR,10.9
2024-02-05,NOP,TOR,7.5
2024-02-05,ATL,LAC,1.4
2024-02-05,CHO,LAL,-3.3
2024-02-05,CLE,SAC,7.6
2024-02-05,BRK,GSW,1.4
2024-02-05,PHI,DAL,7.4
2024-02-06,NYK,MEM,7.5
2024-02-06,UTA,OKC,0.2
2024-02-06,IND,HOU,3.2
2024-02-06,CHI,MIN,-1.4
2024-02-06,PHO,MIL,2.6
2024-02-06,MIA,ORL,3.1
2024-02-06,BRK,DAL,2.5
2024-02-07,CHO,TOR,0.1
2024-02-07,BOS,ATL,8.7
2024-02-07,SAC,DET,8.3
2024-02-07,WAS,CLE,-6.3
2024-02-07,LAC,NOP,4.1
2024-02-07,MIA,SAS,7.5
2024-02-07,PHI,GSW,4.2
2024-02-08,MEM,CHI,3.0
2024-02-08,ORL,SAS,8.3
2024-02-08,IND,GSW,3.0
2024-02-08,BRK,CLE,0.7
2024-02-08,PHO,UTA,6.3
2024-02-08,MIL,MIN,3.4
2024-02-08,NYK,DAL,6.3
2024-02-08,LAL,DEN,1.0
2024-02-08,POR,DET,2.1
2024-02-09,LAL,NOP,1.8
2024-02-09,BOS,WAS,12.3
2024-02-09,MIL,CHO,7.8
2024-02-09,SAC,DEN,2.4
2024-02-09,PHI,ATL,6.6
2024-02-09,TOR,HOU,1.6
2024-02-10,DAL,OKC,1.5
2024-02-10,LAC,DET,9.8
2024-02-10,GSW,PHO,1.9
2024-02-10,ATL,HOU,3.0
2024-02-10,ORL,CHI,4.0
2024-02-10,POR,NOP,-3.2
2024-02-10,CHO,MEM,-2.1
2024-02-10,NYK,IND,4.7
2024-02-10,TOR,CLE,-1.8
2024-02-10,BRK,SAS,5.5
2024-02-10,WAS,PHI,-6.0
