Date,Home,Away,Predicted Home Margin
2024-02-01,BOS,LAL,9.4
2024-02-01,MEM,CLE,-0.7
2024-02-01,UTA,PHI,-0.7
2024-02-01,NYK,IND,7.2
2024-02-02,HOU,TOR,4.5
2024-02-02,SAS,NOP,-6.4
2024-02-02,MIN,ORL,5.4
2024-02-02,DEN,POR,10.8
2024-02-02,ATL,PHO,-2.2
2024-02-02,MEM,GSW,-0.5
2024-02-02,OKC,CHO,12.8
2024-02-02,IND,SAC,0.6
2024-02-02,WAS,MIA,-2.0
2024-02-02,DET,LAC,-8.7
2024-02-03,CHI,SAC,1.8
2024-02-03,NYK,LAL,5.8
2024-02-03,SAS,CLE,-6.2
2024-02-03,PHI,BRK,7.1
2024-02-03,DAL,MIL,0.1
2024-02-03,ATL,GSW,0.6
2024-02-04,UTA,MIL,1.4
2024-02-04,MIN,HOU,5.2
2024-02-04,WAS,PHO,-5.7
2024-02-04,DET,ORL,-4.3
2024-02-04,MIA,LAC,1.2
2024-02-04,CHO,IND,-2.8
2024-02-04,BOS,MEM,8.1
2024-02-04,OKC,TOR,7.4
2024-02-04,DEN,POR,10.7
2024-02-05,ATL,LAC,0.7
2024-02-05,CHO,LAL,-2.5
2024-02-05,CLE,SAC,5.9
2024-02-05,PHI,DAL,6.4
2024-02-05,NOP,TOR,8.3
2024-02-05,BRK,GSW,0.4
2024-02-06,MIA,ORL,3.1
2024-02-06,IND,HOU,3.2
2024-02-06,PHO,MIL,2.9
2024-02-06,NYK,MEM,6.3
2024-02-06,BRK,DAL,2.0
2024-02-06,CHI,MIN,-0.7
2024-02-06,UTA,OKC,0.0
2024-02-07,PHI,GSW,4.4
2024-02-07,MIA,SAS,6.4
2024-02-07,SAC,DET,8.2
2024-02-07,CHO,TOR,0.1
2024-02-07,LAC,NOP,4.1
2024-02-07,WAS,CLE,-6.2
2024-02-07,BOS,ATL,8.7
