Date,Home,Away,Predicted Home Margin
2024-03-05,MIA,DET,8.5
2024-03-05,TOR,NOP,-4.1
2024-03-05,HOU,SAS,6.4
2024-03-05,DAL,IND,2.9
2024-03-05,CLE,BOS,-1.5
2024-03-05,BRK,PHI,-0.7
2024-03-05,NYK,ATL,5.8
2024-03-05,CHO,ORL,-4.6
2024-03-05,DEN,PHO,5.6
2024-03-06,GSW,MIL,0.5
2024-03-06,HOU,LAC,0.1
2024-03-06,WAS,ORL,-6.3
2024-03-06,UTA,CHI,1.4
2024-03-06,LAL,SAC,2.5
2024-03-06,PHI,MEM,7.4
2024-03-06,ATL,CLE,0.3
2024-03-06,POR,OKC,-7.2
2024-03-07,GSW,CHI,6.6
2024-03-07,DAL,MIA,2.5
2024-03-07,PHO,TOR,6.7
2024-03-07,DEN,BOS,1.3
2024-03-07,SAC,SAS,7.3
2024-03-07,IND,MIN,0.5
2024-03-07,DET,BRK,-2.7
2024-03-08,POR,HOU,-3.1
2024-03-08,LAL,MIL,1.2
2024-03-08,CLE,MIN,5.0
2024-03-08,NYK,ORL,4.2
2024-03-08,WAS,CHO,-1.1
2024-03-08,PHI,NOP,3.2
2024-03-08,OKC,MIA,6.2
2024-03-08,MEM,ATL,2.4
2024-03-09,DET,DAL,-5.4
2024-03-09,POR,TOR,-1.6
2024-03-09,GSW,SAS,8.8
2024-03-09,PHO,BOS,0.8
2024-03-09,CHO,BRK,-1.7
2024-03-09,LAC,CHI,7.1
2024-03-09,DEN,UTA,8.1
2024-03-10,NYK,PHI,3.3
2024-03-10,LAC,MIL,1.6
2024-03-10,MIA,WAS,8.6
2024-03-10,ATL,NOP,0.5
2024-03-10,LAL,MIN,1.5
2024-03-10,OKC,MEM,7.8
2024-03-10,SAC,HOU,5.2
2024-03-10,CLE,BRK,9.2
2024-03-10,ORL,IND,2.1
2024-03-11,CHI,DAL,0.8
2024-03-11,CLE,PHO,3.7
2024-03-11,POR,BOS,-6.8
2024-03-11,DEN,TOR,8.8
2024-03-11,DET,CHO,0.1
2024-03-11,SAS,GSW,-4.7
